outer_seed,method,round,active_label_count,active_label_fraction_outer_train,shared_validation_label_count,total_observed_non_test_labels,total_observed_fraction_full_dataset,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2,combined_normalized_RMSE
157,gradient_latent_fusion_maxdet,0,333,0.1,416,749,0.1799183281287533,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,gradient_latent_fusion_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.074758375378427,2.6390901966918285,0.5347648886209271,8.615337166765435,4.546647629863639,0.6750112862013182,0.7203003642211621
157,gradient_latent_fusion_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.872533543030398,2.625981077587576,0.5711045681271957,7.716950320923785,4.36238250915381,0.7392555153327143,0.6728132952962671
157,gradient_latent_fusion_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.698426554809906,2.429776192283173,0.6012078228987214,7.40336067562916,3.9521789779480128,0.7600164145319366,0.6475206130386837
157,gradient_latent_fusion_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.767922718934708,2.3811659990168876,0.5893232082643993,7.202951152222209,3.7609971638777844,0.7728333041881104,0.6469994539482191
157,gradient_latent_fusion_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.411363814192055,2.2213837008396213,0.648449679349795,6.382275867965648,3.511361210466289,0.8216492801603497,0.589673554660868
157,gradient_latent_fusion_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.431395003224163,2.23847074703061,0.6452497804660151,6.6095755412913215,3.3787139771367722,0.808719427427941,0.598612390368508
157,gradient_latent_fusion_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.003036779231341,2.102973564637365,0.7105184387187236,5.9166818268619705,3.438234385254858,0.8467218842555839,0.5390316947262901
157,gradient_latent_fusion_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,3.7293394999843215,1.9613237226609703,0.7487502792174523,5.3649053585243704,3.1420455642169616,0.8739775692469794,0.49755078344143977
157,gradient_latent_fusion_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,3.9018195642096334,2.0390445897333342,0.7249725072986335,5.490683330720181,3.1561812954269155,0.8679992143798314,0.5167805119970984
157,gradient_latent_fusion_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,3.732390154036918,2.0826012502185445,0.7483390592289358,5.40334726166346,3.2898103739146136,0.8721650866821284,0.4990203433105361
157,gradient_latent_fusion_maxdet,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.8888712397708196,1.9430439449328598,0.726794855182354,5.248337423305856,3.0060911252916003,0.8793944705766668,0.5082852658613867
157,gradient_latent_fusion_maxdet,12,717,0.2153153153153153,416,1133,0.27215950036031705,3.9581318495299755,1.9536175647799632,0.716976655063139,5.235788508230612,2.8899228687194896,0.8799705231634344,0.5141983600218528
157,gradient_latent_fusion_maxdet,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.6457342580363616,1.8923897537396108,0.759889161689175,5.241128049106665,3.0160364475753383,0.8797255823687098,0.48628743962483373
157,gradient_latent_fusion_maxdet,14,781,0.23453453453453454,416,1197,0.2875330290655777,3.973589083995804,1.9783899486779595,0.7147618221635748,5.374599765362283,2.991806567715798,0.8735217116119444,0.5197140655431622
157,gradient_latent_fusion_maxdet,15,813,0.24414414414414415,416,1229,0.29521979341820803,3.764667995960066,1.9533093244337636,0.743967492466162,5.031723418812235,2.752968544582669,0.8891445002672328,0.49059566478042804
157,gradient_latent_fusion_maxdet,16,845,0.25375375375375375,416,1261,0.30290655777083836,4.006376530025646,1.9829384317215113,0.7100352057989623,5.270674676901219,2.96486772221627,0.8783656765084982,0.5196167202917599
157,gradient_latent_fusion_maxdet,17,877,0.26336336336336336,416,1293,0.31059332212346863,3.9521611965978516,1.8962434967644781,0.7178298654721988,5.18744054791998,2.913787127112885,0.882177024326473,0.5122365531941955
157,gradient_latent_fusion_maxdet,18,909,0.27297297297297296,416,1325,0.31828008647609896,4.026109777886134,1.9209373197395452,0.7071717511420764,4.93263533729021,2.7308596192504004,0.8934675924622724,0.5117768516916803
157,gradient_latent_fusion_maxdet,19,941,0.28258258258258256,416,1357,0.3259668508287293,3.938733027486901,1.8423211701768194,0.7197440542657687,4.972539313098926,2.7416768462823735,0.8917369712280165,0.5048053339818034
157,gradient_latent_fusion_maxdet,20,973,0.29219219219219217,416,1389,0.3336536151813596,3.453448772644353,1.7467296146374527,0.7845493632358074,4.980945794021344,2.736675093214003,0.8913706069473479,0.4611456345785358
157,gradient_latent_fusion_maxdet,21,1005,0.30180180180180183,416,1421,0.34134037953398993,3.9717582303649808,1.8233455888373102,0.7150246118141608,5.036922745899215,2.6575045082494797,0.8889152858447225,0.5096844632707955
6101,gradient_maxdet,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,gradient_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.074010862018011,2.398437904225265,0.5751588102377813,9.799715090254113,4.576856305559191,0.5483556945049052,0.8663494462427554
6101,gradient_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.721827548803453,2.2620510243111664,0.6320878971992563,8.76329314083015,4.1024399838573355,0.6388361126564074,0.7929806529990068
6101,gradient_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.72209592244612,2.2690052105654344,0.6320460741059037,8.789236365972021,4.109180323511577,0.6366945375194119,0.7939608685196798
6101,gradient_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.798354703592482,2.1717110229053085,0.6200656774862678,8.918833349513362,4.1977931601252205,0.6259016970914622,0.8063289766982487
6101,gradient_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.467739789905148,2.0526518089879904,0.6706182191971761,7.983890213528764,3.733572102279114,0.7002226939503162,0.739132137136741
6101,gradient_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.3469829177031345,1.914845357410056,0.6881830650032865,7.82398895136029,3.5893556402741575,0.7121103201145181,0.7211648583774197
6101,gradient_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.374571293059295,1.988813903977831,0.6842125774218457,7.891239585274209,3.666062034291329,0.7071399729581884,0.7263764880274914
6101,gradient_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,4.46491611602889,2.0454759077488376,0.6710344353896658,7.841150371772722,3.510050373397571,0.7108459997530053,0.7337492851602437
6101,gradient_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,4.49190809218661,2.110376470666423,0.6670449896424717,8.162455136067095,3.827619644663603,0.6866633078675253,0.7480142093249272
6101,gradient_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,4.359861281405971,1.956871640482109,0.6863327516183513,7.7166149937729855,3.479819364684949,0.7199579135090528,0.7186191051352911
6101,gradient_maxdet,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.430154903588256,1.9393665307431485,0.6761367609631836,7.560210164354293,3.3599870942479413,0.7311949788696164,0.7202979527882128
6101,gradient_maxdet,12,717,0.2153153153153153,416,1133,0.27215950036031705,4.287271731558639,1.917206819680669,0.6966906125067738,7.571350791571307,3.428212115518767,0.7304021800154166,0.7060559239868275
6101,gradient_maxdet,13,749,0.2249249249249249,416,1165,0.2798462647129474,4.327649321551313,1.9003288763032542,0.6909505644696584,7.455050631546046,3.400492375417293,0.738620914281353,0.7060720874924608
6101,gradient_maxdet,14,781,0.23453453453453454,416,1197,0.2875330290655777,4.1941485376583225,1.8893162575271203,0.7097237890416745,7.143465074461604,3.215217817887414,0.7600131246077613,0.6814380493424128
6101,gradient_maxdet,15,813,0.24414414414414415,416,1229,0.29521979341820803,4.092803118125526,1.8070487695918094,0.7235824975833636,6.906685181475091,3.032043072817137,0.7756588400958155,0.6627435391871048
6101,gradient_maxdet,16,845,0.25375375375375375,416,1261,0.30290655777083836,3.991529423707753,1.7842617972577504,0.7370927870415451,6.658043934141054,3.177904812837962,0.7915206938382199,0.6436624326482424
6101,gradient_maxdet,17,877,0.26336336336336336,416,1293,0.31059332212346863,3.399152506300889,1.6875209047925843,0.8093375666892888,5.729160614163692,2.859122707403535,0.8456340055287235,0.5501799321366877
6101,gradient_maxdet,18,909,0.27297297297297296,416,1325,0.31828008647609896,3.519097759154747,1.678081736004324,0.7956444230472361,5.964951513498389,2.963713338335069,0.8326662763378155,0.5707596448104094
6101,gradient_maxdet,19,941,0.28258258258258256,416,1357,0.3259668508287293,3.4854198107202903,1.7154750275097306,0.7995370939415376,5.810223194254762,2.956005426905424,0.841234815919482,0.5619246846324196
6101,gradient_maxdet,20,973,0.29219219219219217,416,1389,0.3336536151813596,3.50339016604688,1.703057401757732,0.797464645533112,5.789383468751334,2.9785988771086402,0.8423716704499032,0.5630816088463823
6101,gradient_maxdet,21,1005,0.30180180180180183,416,1421,0.34134037953398993,3.332455404317256,1.6613257943297461,0.8167463963079228,5.476138611359858,2.7509803051571193,0.8589677272582583,0.5345587462067403
6101,gradient_latent_fusion_maxdet,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,gradient_latent_fusion_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.075938175008717,2.5204018637430754,0.574836005469243,9.843276041869547,4.642528336111019,0.5443315402577629,0.8681776047203646
6101,gradient_latent_fusion_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.990167301371319,2.4324324831402273,0.5890830618088425,9.220503816170345,4.526064337586328,0.6001667163093694,0.8365491042117763
6101,gradient_latent_fusion_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.541980183115975,2.150054491395287,0.6595806004799705,8.654128013137388,4.024332113974958,0.6477781693735117,0.7710896323621247
6101,gradient_latent_fusion_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.8918055539383625,2.3619582212800316,0.605122668819972,9.153295009002328,4.562854507272478,0.6059742907380574,0.8242703126261133
6101,gradient_latent_fusion_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.616085238906345,2.1556071326029387,0.6483816993247564,8.615940683826459,4.091032174565523,0.6508797494005221,0.7770208415737517
6101,gradient_latent_fusion_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.651125437051593,2.151686590066631,0.6430232463870441,8.353415159845136,4.058140748982235,0.6718308349694426,0.7709740493072395
6101,gradient_latent_fusion_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.589851926872959,2.170507203474891,0.6523668519840952,8.414513874788877,4.040240005337649,0.6670126757977606,0.7670174961071581
6101,gradient_latent_fusion_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,4.434924134142206,2.081296426786793,0.6754390833932894,8.491185637251455,3.946757460669648,0.6609167702148104,0.7544473364724654
6101,gradient_latent_fusion_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,4.457988815616121,2.157529889822578,0.672054421173935,8.405467730928521,3.9770886995237795,0.6677282565434229,0.7535355012455113
6101,gradient_latent_fusion_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,4.432496037076763,2.0930633990884684,0.6757943768118724,7.925829589360056,3.7713430162242276,0.7045669345614692,0.7334781232458645
6101,gradient_latent_fusion_maxdet,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.250475589778231,2.1096665899244718,0.7018746652603438,7.543765793292814,3.737891787247692,0.732363073946112,0.7013306475048876
6101,gradient_latent_fusion_maxdet,12,717,0.2153153153153153,416,1133,0.27215950036031705,4.214752540570073,1.8909715136749854,0.7068647856056186,7.139464680117715,3.222154607018121,0.7602818382680092,0.6834263242188958
6101,gradient_latent_fusion_maxdet,13,749,0.2249249249249249,416,1165,0.2798462647129474,4.143834657390085,1.8154477055410114,0.7166464435660878,7.174169770440445,3.519629808924467,0.7579456236307921,0.6773388851563609
6101,gradient_latent_fusion_maxdet,14,781,0.23453453453453454,416,1197,0.2875330290655777,4.138878457831652,1.8791144700359097,0.7173238436327428,7.26101778755838,3.2352646992360947,0.7520496982537188,0.6799011722188534
6101,gradient_latent_fusion_maxdet,15,813,0.24414414414414415,416,1229,0.29521979341820803,3.9006183637152216,1.8023669948394923,0.7489323524717789,6.700592229849102,3.301084416661617,0.7888476016897499,0.6357403332458297
6101,gradient_latent_fusion_maxdet,16,845,0.25375375375375375,416,1261,0.30290655777083836,3.3927820854761634,1.7451868834827158,0.8100515457062282,5.608836918831719,2.9988553072337054,0.8520498992207242,0.5453804894932773
6101,gradient_latent_fusion_maxdet,17,877,0.26336336336336336,416,1293,0.31059332212346863,3.574188384863583,1.7286737159573489,0.7891960668983747,6.00524190101216,3.1069700958059845,0.8303981238329067,0.5778563511842131
6101,gradient_latent_fusion_maxdet,18,909,0.27297297297297296,416,1325,0.31828008647609896,3.4582968635429854,1.7332488266970043,0.8026448913580425,5.651786850652224,2.837394435342839,0.8497753540447371,0.5536867563733479
6101,gradient_latent_fusion_maxdet,19,941,0.28258258258258256,416,1357,0.3259668508287293,3.4630912735918393,1.736931315428919,0.8020973055164852,5.763078154960089,3.0286624608851738,0.8438008528557068,0.557984106203727
6101,gradient_latent_fusion_maxdet,20,973,0.29219219219219217,416,1389,0.3336536151813596,3.3608809340420347,1.7563189259535974,0.8136067910574003,5.795196544919835,2.9429239437734482,0.8420549647009605,0.5485351794900329
6101,gradient_latent_fusion_maxdet,21,1005,0.30180180180180183,416,1421,0.34134037953398993,3.3818010681504647,1.732721288141301,0.8112791233930127,5.8192451589813965,3.031240907504404,0.8407413801531496,0.5515277664490623
