outer_seed,method,round,active_label_count,active_label_fraction_outer_train,shared_validation_label_count,total_observed_non_test_labels,total_observed_fraction_full_dataset,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2,combined_normalized_RMSE
157,gradient_latent_fusion_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,3.732390154036918,2.0826012502185445,0.7483390592289358,5.40334726166346,3.2898103739146136,0.8721650866821284,0.4990203433105361
157,gradient_latent_fusion_a080_maxdet,0,333,0.1,416,749,0.1799183281287533,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,gradient_latent_fusion_a080_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,4.9343510505670665,2.7704063794023983,0.5601527984777018,8.481482493960948,4.797713030442345,0.6850313985171876,0.7039941956573166
157,gradient_latent_fusion_a080_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.89992762416742,2.4935249767715124,0.5662683883502183,8.103276086783918,4.227441272003759,0.7124952699906151,0.6881075971351459
157,gradient_latent_fusion_a080_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.5054048700119305,2.3584135379150903,0.6333012801132971,6.794246215622538,3.659964650654964,0.7978813986196294,0.6109868991672808
157,gradient_latent_fusion_a080_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.382663720800695,2.3054426185232844,0.6530091337500923,6.32644095936013,3.442632804385764,0.8247562084863882,0.5853901779347038
157,gradient_latent_fusion_a080_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.149562433850052,2.171257362091284,0.6889384353298823,5.917893960961779,3.2704508001569934,0.8466590745024833,0.5520150347389698
157,gradient_latent_fusion_a080_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,3.999798602357874,2.1366527420725467,0.7109865899779886,5.943195986247033,3.324300611619469,0.8453450495665726,0.539589495427841
157,gradient_latent_fusion_a080_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.296692428101743,2.2295620741604045,0.666488910892155,5.7529529706450395,3.207463848790962,0.8550876599300798,0.5602274806851062
157,gradient_latent_fusion_a080_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,3.9420726880969856,2.0626614002300965,0.7192685934831446,5.92723240671135,3.2559642700268494,0.8461747482385774,0.5340309777139784
157,gradient_latent_fusion_a080_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,3.8253354740089667,2.1239253845717982,0.7356490951170803,5.698292653929101,3.368978000659165,0.857828278499605,0.5165097488225213
157,gradient_latent_fusion_a080_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,3.9526365266613785,2.0931539461195325,0.7177619876671684,5.92370096885929,3.36388338555535,0.8463579914297386,0.5348404412433236
6101,gradient_maxdet,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,gradient_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.074010862018011,2.398437904225265,0.5751588102377813,9.799715090254113,4.576856305559191,0.5483556945049052,0.8663494462427554
6101,gradient_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.721827548803453,2.2620510243111664,0.6320878971992563,8.76329314083015,4.1024399838573355,0.6388361126564074,0.7929806529990068
6101,gradient_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.72209592244612,2.2690052105654344,0.6320460741059037,8.789236365972021,4.109180323511577,0.6366945375194119,0.7939608685196798
6101,gradient_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.798354703592482,2.1717110229053085,0.6200656774862678,8.918833349513362,4.1977931601252205,0.6259016970914622,0.8063289766982487
6101,gradient_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.467739789905148,2.0526518089879904,0.6706182191971761,7.983890213528764,3.733572102279114,0.7002226939503162,0.739132137136741
6101,gradient_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.3469829177031345,1.914845357410056,0.6881830650032865,7.82398895136029,3.5893556402741575,0.7121103201145181,0.7211648583774197
6101,gradient_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.374571293059295,1.988813903977831,0.6842125774218457,7.891239585274209,3.666062034291329,0.7071399729581884,0.7263764880274914
6101,gradient_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,4.46491611602889,2.0454759077488376,0.6710344353896658,7.841150371772722,3.510050373397571,0.7108459997530053,0.7337492851602437
6101,gradient_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,4.49190809218661,2.110376470666423,0.6670449896424717,8.162455136067095,3.827619644663603,0.6866633078675253,0.7480142093249272
6101,gradient_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,4.359861281405971,1.956871640482109,0.6863327516183513,7.7166149937729855,3.479819364684949,0.7199579135090528,0.7186191051352911
6101,gradient_latent_fusion_maxdet,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,gradient_latent_fusion_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.075938175008717,2.5204018637430754,0.574836005469243,9.843276041869547,4.642528336111019,0.5443315402577629,0.8681776047203646
6101,gradient_latent_fusion_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.990167301371319,2.4324324831402273,0.5890830618088425,9.220503816170345,4.526064337586328,0.6001667163093694,0.8365491042117763
6101,gradient_latent_fusion_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.541980183115975,2.150054491395287,0.6595806004799705,8.654128013137388,4.024332113974958,0.6477781693735117,0.7710896323621247
6101,gradient_latent_fusion_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.8918055539383625,2.3619582212800316,0.605122668819972,9.153295009002328,4.562854507272478,0.6059742907380574,0.8242703126261133
6101,gradient_latent_fusion_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.616085238906345,2.1556071326029387,0.6483816993247564,8.615940683826459,4.091032174565523,0.6508797494005221,0.7770208415737517
6101,gradient_latent_fusion_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.651125437051593,2.151686590066631,0.6430232463870441,8.353415159845136,4.058140748982235,0.6718308349694426,0.7709740493072395
6101,gradient_latent_fusion_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.589851926872959,2.170507203474891,0.6523668519840952,8.414513874788877,4.040240005337649,0.6670126757977606,0.7670174961071581
6101,gradient_latent_fusion_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,4.434924134142206,2.081296426786793,0.6754390833932894,8.491185637251455,3.946757460669648,0.6609167702148104,0.7544473364724654
6101,gradient_latent_fusion_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,4.457988815616121,2.157529889822578,0.672054421173935,8.405467730928521,3.9770886995237795,0.6677282565434229,0.7535355012455113
6101,gradient_latent_fusion_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,4.432496037076763,2.0930633990884684,0.6757943768118724,7.925829589360056,3.7713430162242276,0.7045669345614692,0.7334781232458645
6101,gradient_latent_fusion_a080_maxdet,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,gradient_latent_fusion_a080_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.145702948141738,2.3807769164764623,0.5630686019412696,9.599117196384976,4.4997343502456335,0.5666565586506334,0.8659735028218805
6101,gradient_latent_fusion_a080_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.619084943305563,2.267380349927669,0.6479245614613777,8.333174977017423,4.1166237561251044,0.67341920494703,0.7670078461963084
6101,gradient_latent_fusion_a080_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.725674244828843,2.134556844651842,0.6314882046086805,8.594302045535924,4.128797667203761,0.6526311543098082,0.7871981074641019
6101,gradient_latent_fusion_a080_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,5.0328819256582555,2.36322660240338,0.5820182550818107,9.0873997417205,4.338252132745098,0.6116271118152079,0.8359978092370667
6101,gradient_latent_fusion_a080_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.720275890958097,2.253683931821828,0.6323296594814725,8.380429322535903,4.07039693105135,0.6697048662051959,0.7789501502544178
6101,gradient_latent_fusion_a080_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.489521704852517,2.0152698449379534,0.6673986694341904,8.429154054610713,3.9907371717677127,0.665852956933152,0.7575414380722195
6101,gradient_latent_fusion_a080_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.527507385087964,2.0645250496532705,0.6617466036231663,8.201834403587027,3.811451889628129,0.6836326673261107,0.7530255395096876
6101,gradient_latent_fusion_a080_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,4.453812094315672,1.9629584182080606,0.6726686423767305,7.9412612071221105,3.6158705369459927,0.7034153962163752,0.7361916947402628
6101,gradient_latent_fusion_a080_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,4.482330752420197,1.9647242594108307,0.6684632839174762,7.813929144848106,3.51948620718446,0.7128501607850609,0.7345633177440801
6101,gradient_latent_fusion_a080_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,4.410583477813759,1.872592746782646,0.6789919497888377,7.747584136196113,3.4083026032939516,0.7177056134275597,0.7248861760797617
