column,protocol,seed,method,normalized_aulc,actual_budget_aulc
40g,row,536279090,physics_scale_residual,2.6047347688123654,2.6047347688123654
40g,row,536279090,raw_column_conditioned,5.337910706700663,5.337910706700663
40g,row,536279090,scale_only,3.2055584590202337,3.2055584590202337
40g,row,536279090,standard_shallow_finetune,3.1209819153910927,3.1209819153910927
40g,row,536279090,target_head_only,6.775436141210098,6.775436141210098
40g,row,769539383,conditional_EA,2.5267598900733317,2.5267598900733317
40g,row,769539383,conditional_policy,2.5267598900733317,2.5267598900733317
40g,row,769539383,local_identity_shrinkage,2.6692586198975414,2.6692586198975414
40g,row,769539383,mass_normalized_column_conditioned,3.519414534221608,3.519414534221608
40g,row,769539383,packing_mass_physical_scale,4.112482068737524,4.112482068737524
40g,row,769539383,physics_scale_residual,2.474719501310547,2.474719501310547
40g,row,769539383,raw_column_conditioned,5.871420236482986,5.871420236482986
40g,row,769539383,scale_only,3.1180657761562647,3.1180657761562647
40g,row,769539383,standard_shallow_finetune,3.414104081192415,3.414104081192415
40g,row,769539383,target_head_only,8.442559110683485,8.442559110683485
40g,row,1362771960,conditional_EA,3.9176793703109656,3.9176793703109656
40g,row,1362771960,conditional_policy,3.9176793703109656,3.9176793703109656
40g,row,1362771960,local_identity_shrinkage,4.253063950574229,4.253063950574229
40g,row,1362771960,mass_normalized_column_conditioned,4.709911077214291,4.709911077214291
40g,row,1362771960,packing_mass_physical_scale,4.93324970168824,4.93324970168824
40g,row,1362771960,physics_scale_residual,4.10031913322626,4.10031913322626
40g,row,1362771960,raw_column_conditioned,8.226980747950032,8.226980747950032
40g,row,1362771960,scale_only,4.588244066789928,4.588244066789928
40g,row,1362771960,standard_shallow_finetune,4.397478165107115,4.397478165107115
40g,row,1362771960,target_head_only,9.463065169217405,9.463065169217405
40g,row,1425370602,conditional_EA,2.63213847987724,2.63213847987724
40g,row,1425370602,conditional_policy,2.7990634590177113,2.7990634590177113
40g,row,1425370602,local_identity_shrinkage,2.7990634590177113,2.7990634590177113
40g,row,1425370602,mass_normalized_column_conditioned,3.6677533509339706,3.6677533509339706
40g,row,1425370602,packing_mass_physical_scale,4.035689723855642,4.035689723855642
40g,row,1425370602,physics_scale_residual,2.6228744901560876,2.6228744901560876
40g,row,1425370602,raw_column_conditioned,4.6896830302435495,4.6896830302435495
40g,row,1425370602,scale_only,3.176356363792929,3.176356363792929
40g,row,1425370602,standard_shallow_finetune,3.3465017498320346,3.3465017498320346
40g,row,1425370602,target_head_only,6.923493013521786,6.923493013521786
40g,row,2767143051,conditional_EA,3.8679483443651534,3.8679483443651534
40g,row,2767143051,conditional_policy,3.8679483443651534,3.8679483443651534
40g,row,2767143051,local_identity_shrinkage,3.9791347432043245,3.9791347432043245
40g,row,2767143051,mass_normalized_column_conditioned,4.258076317495097,4.258076317495097
40g,row,2767143051,packing_mass_physical_scale,4.849276406276303,4.849276406276303
40g,row,2767143051,physics_scale_residual,3.499303305953136,3.499303305953136
40g,row,2767143051,raw_column_conditioned,5.889716867445811,5.889716867445811
40g,row,2767143051,scale_only,4.086116818975658,4.086116818975658
40g,row,2767143051,standard_shallow_finetune,3.119175393994811,3.119175393994811
40g,row,2767143051,target_head_only,8.217404878720753,8.217404878720753
8g,compound,536279090,conditional_EA,0.6727466205846505,0.7020066839561288
8g,compound,536279090,conditional_policy,0.6741470856056877,0.6965476483827888
8g,compound,536279090,local_identity_shrinkage,0.6569715004599619,0.6803418293264066
8g,compound,536279090,mass_normalized_column_conditioned,0.8624284446770208,0.8615860654854502
8g,compound,536279090,packing_mass_physical_scale,0.619884256975796,0.6198842569757959
8g,compound,536279090,physics_scale_residual,0.6508401084161339,0.6532300936081171
8g,compound,536279090,raw_column_conditioned,2.227923773401005,2.2194848693554547
8g,compound,536279090,scale_only,0.5963891929110885,0.5979416250381884
8g,compound,536279090,standard_shallow_finetune,0.6777152661136802,0.6859356463870857
8g,compound,536279090,target_head_only,0.7723091264939904,0.7867930716218068
8g,compound,769539383,conditional_EA,1.0957838489338525,1.1019139979632584
8g,compound,769539383,conditional_policy,1.0957838489338525,1.1019139979632584
8g,compound,769539383,local_identity_shrinkage,1.022085658772582,1.0257683519940728
8g,compound,769539383,mass_normalized_column_conditioned,0.9756078929736562,0.9844135867547598
8g,compound,769539383,packing_mass_physical_scale,0.7250823040649722,0.7250823040649723
8g,compound,769539383,physics_scale_residual,1.7181809954663758,1.7274184255226555
8g,compound,769539383,raw_column_conditioned,2.0404422751199465,2.036980375157854
8g,compound,769539383,scale_only,1.0653369356897546,1.068492082193872
8g,compound,769539383,standard_shallow_finetune,0.8774154123483879,0.8806618970802658
8g,compound,769539383,target_head_only,0.7705998064205899,0.7698955037700141
8g,compound,1362771960,conditional_EA,0.5288342849138346,0.5288885762393459
8g,compound,1362771960,conditional_policy,0.5358548439075753,0.5359860992803985
8g,compound,1362771960,local_identity_shrinkage,0.5427242444390272,0.5428185240265124
8g,compound,1362771960,mass_normalized_column_conditioned,0.6692291741988571,0.671128038010243
8g,compound,1362771960,packing_mass_physical_scale,0.6127557259403346,0.6127557259403346
8g,compound,1362771960,physics_scale_residual,0.5203411647316915,0.5210006544557375
8g,compound,1362771960,raw_column_conditioned,1.8402710792764818,1.837177204798573
8g,compound,1362771960,scale_only,0.5282931557287878,0.5283148214178605
8g,compound,1362771960,standard_shallow_finetune,0.7764117841160393,0.7779750809857204
8g,compound,1362771960,target_head_only,0.5790886146213632,0.5807628662399517
8g,compound,1425370602,conditional_EA,0.6663135277859198,0.6642723680817321
8g,compound,1425370602,conditional_policy,0.6707199497025059,0.6689908658838183
8g,compound,1425370602,local_identity_shrinkage,0.6441497844875813,0.643448335937989
8g,compound,1425370602,mass_normalized_column_conditioned,1.5688444609448695,1.5092433988490814
8g,compound,1425370602,packing_mass_physical_scale,0.6506239323410045,0.6506239323410044
8g,compound,1425370602,physics_scale_residual,0.8540661724370425,0.8535353700348246
8g,compound,1425370602,raw_column_conditioned,1.7561326730812803,1.755514585292501
8g,compound,1425370602,scale_only,0.6813120516864196,0.679101508686645
8g,compound,1425370602,standard_shallow_finetune,0.8153908499588933,0.8139566331293493
8g,compound,1425370602,target_head_only,0.7739658666652007,0.7704622848995797
8g,compound,2767143051,conditional_EA,0.7978411477428056,0.7984957994585644
8g,compound,2767143051,conditional_policy,0.7876632519359538,0.787973746111123
8g,compound,2767143051,local_identity_shrinkage,0.7748754155904138,0.7752468228703425
8g,compound,2767143051,mass_normalized_column_conditioned,0.7986100810679091,0.8001011146494227
8g,compound,2767143051,packing_mass_physical_scale,0.8036738124432246,0.8036738124432244
8g,compound,2767143051,physics_scale_residual,0.8462521627225511,0.8442392759499034
8g,compound,2767143051,raw_column_conditioned,1.7913245907248962,1.7895132726082417
8g,compound,2767143051,scale_only,0.8031170834340999,0.8041951757209598
8g,compound,2767143051,standard_shallow_finetune,0.968828831670932,0.971628585479952
8g,compound,2767143051,target_head_only,0.7290753362990107,0.7290374532225223
8g,row,536279090,conditional_EA,0.7669203038041252,0.7669203038041252
8g,row,536279090,conditional_policy,0.7304559319685534,0.7304559319685534
8g,row,536279090,local_identity_shrinkage,0.7304559293835365,0.7304559293835365
8g,row,536279090,mass_normalized_column_conditioned,1.0332786191577827,1.0332786191577827
8g,row,536279090,packing_mass_physical_scale,0.6752642048901959,0.6752642048901959
8g,row,536279090,physics_scale_residual,1.0119991992832105,1.0119991992832105
8g,row,536279090,raw_column_conditioned,1.8059494591247416,1.8059494591247416
8g,row,536279090,scale_only,0.6268265294150106,0.6268265294150106
8g,row,536279090,standard_shallow_finetune,0.6378716075252724,0.6378716075252724
8g,row,536279090,target_head_only,0.5382549520604002,0.5382549520604002
8g,row,769539383,conditional_EA,0.8904423110444626,0.8904423110444626
8g,row,769539383,conditional_policy,0.8909028598879664,0.8909028598879664
8g,row,769539383,local_identity_shrinkage,0.8909028598879664,0.8909028598879664
8g,row,769539383,mass_normalized_column_conditioned,0.8581178206444958,0.8581178206444958
8g,row,769539383,packing_mass_physical_scale,0.8280927519269042,0.8280927519269042
8g,row,769539383,physics_scale_residual,1.0655869553274082,1.0655869553274082
8g,row,769539383,raw_column_conditioned,0.9929518020136986,0.9929518020136986
8g,row,769539383,scale_only,0.9552686773808741,0.9552686773808741
8g,row,769539383,standard_shallow_finetune,0.7575715911012353,0.7575715911012353
8g,row,769539383,target_head_only,0.7560289977317982,0.7560289977317982
8g,row,1362771960,conditional_EA,0.7738217120198361,0.7738217120198361
8g,row,1362771960,conditional_policy,0.7738217120198361,0.7738217120198361
8g,row,1362771960,local_identity_shrinkage,0.76845438390021,0.76845438390021
8g,row,1362771960,mass_normalized_column_conditioned,1.2042210708036276,1.2042210708036276
8g,row,1362771960,packing_mass_physical_scale,0.7092928927889892,0.7092928927889892
8g,row,1362771960,physics_scale_residual,0.774536406261463,0.774536406261463
8g,row,1362771960,raw_column_conditioned,1.900228319952518,1.900228319952518
8g,row,1362771960,scale_only,0.7184369525919985,0.7184369525919985
8g,row,1362771960,standard_shallow_finetune,0.7193210725304547,0.7193210725304547
8g,row,1362771960,target_head_only,0.652608607388736,0.652608607388736
8g,row,1425370602,conditional_EA,0.6035879510552173,0.6035879510552173
8g,row,1425370602,conditional_policy,0.6314712291576486,0.6314712291576486
8g,row,1425370602,local_identity_shrinkage,0.6354780471220326,0.6354780471220326
8g,row,1425370602,mass_normalized_column_conditioned,0.6491911155367966,0.6491911155367966
8g,row,1425370602,packing_mass_physical_scale,0.6528503400759329,0.6528503400759329
8g,row,1425370602,physics_scale_residual,0.6381300252797388,0.6381300252797388
8g,row,1425370602,raw_column_conditioned,1.4142194242753754,1.4142194242753754
8g,row,1425370602,scale_only,0.6170142195823138,0.6170142195823138
8g,row,1425370602,standard_shallow_finetune,0.629442404755887,0.629442404755887
8g,row,1425370602,target_head_only,0.6225396179850544,0.6225396179850544
8g,row,2767143051,conditional_EA,0.7398556987093919,0.7398556987093919
8g,row,2767143051,conditional_policy,0.7380680814202123,0.7380680814202123
8g,row,2767143051,local_identity_shrinkage,0.7458099232889418,0.7458099232889418
8g,row,2767143051,mass_normalized_column_conditioned,0.9654007533964081,0.9654007533964081
8g,row,2767143051,packing_mass_physical_scale,0.817187293834565,0.817187293834565
8g,row,2767143051,physics_scale_residual,0.8558080234576104,0.8558080234576104
8g,row,2767143051,raw_column_conditioned,1.5177690538198494,1.5177690538198494
8g,row,2767143051,scale_only,0.7307271290949594,0.7307271290949594
8g,row,2767143051,standard_shallow_finetune,0.881083523898138,0.881083523898138
8g,row,2767143051,target_head_only,0.8254678107915714,0.8254678107915714
