column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
8g,compound,2767143051,70,71,target_head_only,0.8464399732936974,6.325496931729056,3.376550078593272,0.8456154270898641,10.654027469985015,4.774764036697248,0.7360739195980975,True,0.7327352610417972,3.572402061772487,4.682409813090599,0.1299894627383016,0,1.544029,5.127592454012346,6.634465411018499,0.09749816774193547,0,2.141457000000001
8g,compound,2767143051,70,71,standard_shallow_finetune,0.7281778217700449,8.415850346235032,5.179792540672783,0.7725988003697959,12.93028917407785,7.638157744648317,0.9454150573532568,True,0.9361722874819018,5.388350561750441,6.965772346205299,0.2624563649529326,0,3.119691333333332,7.9648120510582014,9.774361101798963,0.21319033093525178,0,4.780067333333335
8g,compound,2767143051,70,71,packing_mass_physical_scale,0.8545747705315724,6.155671547160081,3.058470830129921,0.7600812498725205,13.281403068313248,7.546605030258131,0.8039876876724108,True,0.8036738124432246,3.1616379536775057,4.495092877339347,0.09776555057383175,0,1.3929723739624027,7.838840400335861,10.115672585771664,0.2038155203579916,0,3.9858670552571596
8g,compound,2767143051,70,71,physics_scale_residual,0.7415867542574954,8.205649179411099,4.441126832740885,0.7963998392028725,12.234913977068329,6.013719897317968,0.9120416955097095,True,0.9012070152284865,4.545813277142422,6.017012437670255,0.1548489458525266,0,1.8729749294199642,6.3628114584927875,8.505507678094418,0.11751475101672529,0,2.6959841335500467
8g,compound,2767143051,70,71,raw_column_conditioned,0.4020087800185661,12.482539921112544,6.0624899333333335,0.3273876940851955,22.23792525964616,10.024805740061163,1.4870976833774623,True,1.4837015133681466,6.305382525749558,8.520782836421844,0.22363947712418294,0,2.663120666666668,10.648173215608464,13.99220436650534,0.18703702349869453,0,4.211653333333334
8g,compound,2767143051,70,71,mass_normalized_column_conditioned,0.8590623182466717,6.059951128437451,3.0850316550458707,0.7838766246328583,12.6055770897259,5.930596417431193,0.7766172592083148,True,0.7765808670596197,3.104345909788359,4.340687395120862,0.13539594821020562,0,1.813661333333334,6.125125438447972,8.103736356700658,0.11922035753374674,0,2.4567449999999997
8g,compound,2767143051,100,98,scale_only,0.8256980662333558,6.739173890613501,3.916964992093583,0.8456327700793106,10.653429036242729,4.828626479199526,0.7650508216466673,True,0.758966322803583,3.9913719868820556,5.120675443804677,0.16342591378684382,0,2.1546879182872027,5.209745216298118,6.72477322950772,0.08858322855620053,0,2.1803038039098865
8g,compound,2767143051,100,98,local_identity_shrinkage,0.8437674599951074,6.380303042079271,3.3758477738973056,0.8257808260702953,11.317743236645324,5.291909900174982,0.7586992287030672,True,0.7568553654588952,3.46773219064742,4.678015109723195,0.12228836267413322,0,1.680048199839792,5.641808527063966,7.39909649930035,0.10737311984103295,0,2.1517993676089517
8g,compound,2767143051,100,98,conditional_EA,0.8302873822237173,6.649861898012143,3.4538701170748403,0.8310484699926262,11.145329857518284,5.1782215715114255,0.7722805086875881,True,0.7685978173849168,3.5328852193552884,4.768280055509016,0.1099777345183019,0,1.3970760284985317,5.577854979447377,7.24048066237509,0.09808545203235977,0,2.1372485334159723
8g,compound,2767143051,100,98,conditional_policy,0.8256980662333558,6.739173890613501,3.916964992093583,0.8456327700793106,10.653429036242729,4.828626479199526,0.7650508216466673,True,0.758966322803583,3.9913719868820556,5.120675443804677,0.16342591378684382,0,2.1546879182872027,5.209745216298118,6.72477322950772,0.08858322855620053,0,2.1803038039098865
8g,compound,2767143051,100,98,target_head_only,0.8541274420840502,6.165131710060783,3.276613064220184,0.8463873286833886,10.627359759773547,4.741925374617736,0.7242764142550943,True,0.7217299626251711,3.463912707010582,4.593891833838032,0.11946486678507998,0,1.5840553333333336,5.089669889991182,6.645338889717462,0.0888556805807622,0,1.9444546666666689
8g,compound,2767143051,100,98,standard_shallow_finetune,0.7704153530111415,7.734406273414921,4.496853578899082,0.7969798648605028,12.21747384964925,6.676870223241588,0.8777836755497771,True,0.8707621114780913,4.693381270679011,6.238314564515176,0.2127612676056338,0,2.5332326666666667,7.034985672663139,8.909703743285796,0.16636466666666672,0,3.5640473333333347
8g,compound,2767143051,100,98,packing_mass_physical_scale,0.8545747705315724,6.155671547160081,3.058470830129921,0.7600812498725205,13.281403068313248,7.546605030258131,0.8039876876724108,True,0.8036738124432246,3.1616379536775057,4.495092877339347,0.09776555057383175,0,1.3929723739624027,7.838840400335861,10.115672585771664,0.2038155203579916,0,3.9858670552571596
8g,compound,2767143051,100,98,physics_scale_residual,0.7747434825545032,7.661154887243596,4.0524344835800985,0.8180102994377658,11.567387038565798,5.677081232484955,0.8552833442655544,True,0.8458954488371765,4.186443995652167,5.571820235703083,0.146834825603838,0,1.6662705180425235,6.033689811983229,7.949783882549377,0.11285398108297967,0,2.6542298327375917
8g,compound,2767143051,100,98,raw_column_conditioned,-0.15374466904607642,17.33845571744982,9.346076112538226,-0.20267200567874166,29.73619957891062,16.842857377675845,2.032616627234454,True,2.025037248034791,9.81864092,13.138768508856293,0.39522147186147194,0,4.302698333333332,17.6190882760582,22.6345578503395,0.4050452769556025,0,9.036217333333335
8g,compound,2767143051,100,98,mass_normalized_column_conditioned,0.8584563463739325,6.07296475677008,3.0423642412844045,0.826766611413304,11.285678188366639,6.289272241590214,0.7371572276624422,True,0.7363560973825773,3.0949952219356263,4.316469199507835,0.10985735849056612,0,1.3993933333333342,6.448636489241625,8.45340073752886,0.1468203866432338,0,3.280645999999999
8g,compound,1362771960,30,28,scale_only,0.8733382417775811,5.650419611892375,2.872017356241783,0.9193438930445037,6.866405004301724,4.935786725273771,0.5901857087661566,True,0.5720986512517565,3.1114276008650705,4.57674126605362,0.10923709369330852,0,1.3029381405673357,5.079474795186493,6.125497473287234,0.162848753510809,0,3.9029453554976605
8g,compound,1362771960,30,28,local_identity_shrinkage,0.8364384494075547,6.420939147357695,3.169825630653791,0.9162642008145667,6.99626696232439,5.206684038008715,0.6532259431198951,True,0.625030473219906,3.488748693538417,5.218941462626538,0.10929637095487213,0,1.3023512627746783,5.323387367954287,6.306141133690247,0.19791895343221175,0,4.2814568011733005
8g,compound,1362771960,30,28,conditional_EA,0.8656247984183032,5.819926619270691,2.810404748425197,0.9124383699955723,7.154309215864235,5.215106769257475,0.6097423433788978,True,0.5918088264813834,3.273554585645793,4.787526965735438,0.1077605158871429,0,1.3048484628482857,5.3510022314779855,6.494223834911492,0.1715109033237426,0,4.116232861027687
8g,compound,1362771960,30,28,conditional_policy,0.8364384516118365,6.4209391040909285,3.169825630704705,0.9162642023316854,6.996266898945483,5.206683894274537,0.6532259383818101,True,0.625030468503269,3.4887486882872336,5.218941436584512,0.10929636739928998,0,1.3023512967786068,5.323387218764481,6.306141053592672,0.19791895252257735,0,4.281456870021854
8g,compound,1362771960,30,28,target_head_only,0.7754992713094342,7.52258012080344,3.3118022817391313,0.8367513060426262,9.768674656570276,5.097596107246377,0.8002008083892318,True,0.7811599985992188,3.8066381162257494,5.841976407486511,0.12298165730337084,0,1.2828920000000004,5.84779432733686,8.203178226755817,0.11799894956231773,0,2.7023433333333333
8g,compound,1362771960,30,28,standard_shallow_finetune,0.7769972569120925,7.497440831851477,3.7238976721739134,0.9095114660030343,7.272899128634829,4.125895526086957,0.7449826795503154,True,0.7019429874046648,4.369433248412699,6.1164725973354885,0.17777532163742682,0,1.8773393333333335,4.5650293106261035,6.173036186535906,0.10530277198211643,0,2.447882333333334
8g,compound,1362771960,30,28,packing_mass_physical_scale,0.8706108241136191,5.710931063731283,2.8840992352582404,0.8891358553125014,8.050193943609795,6.153057096730107,0.6229097122318128,True,0.6127557259403346,3.13285627233919,4.618166398415674,0.11519778794072363,0,1.2877791722615584,6.340079821009695,7.4366013221216525,0.21543424226124372,0,4.812819417317705
8g,compound,1362771960,30,28,physics_scale_residual,0.8522043995182135,6.103637008860754,3.2751273487057784,0.8828622864139063,8.274831507636042,5.675320484850079,0.6576274905615855,True,0.6446612095237132,3.632579102893249,5.222013568919509,0.1448509020736153,0,1.6251400167729866,5.99841579153927,7.417721979933087,0.19664408618227794,0,5.206126406947462
8g,compound,1362771960,30,28,raw_column_conditioned,-0.09664738800570727,16.626140597960188,7.487014632753623,-0.2455619235380484,26.983199839341708,14.428638360869563,1.9064678534943078,True,1.8942158209431867,9.071153626477072,13.139491529133586,0.2151189781021897,0,2.097918,16.79976467971781,23.21113000084412,0.30686872958257716,0,5.636155666666667
8g,compound,1362771960,30,28,mass_normalized_column_conditioned,0.6483636688194405,9.41466377194935,5.831283975942029,0.7115180351442614,12.985842217015449,9.578378099999998,1.0198101750839466,True,1.0012792869430747,6.2035209342592585,8.598168251677006,0.3227264933791074,0,3.681086333333333,9.992899904453262,11.987908887480604,0.2989604400977995,0,6.786565333333336
8g,compound,1362771960,50,48,scale_only,0.896736995197223,5.101880988399393,3.016106221063592,0.9335021614810896,6.234685522164622,3.8324166358458833,0.5336772851525344,True,0.5176441114188483,3.165533387956331,4.267494489758043,0.13792214895856922,0,1.5905375406816358,4.027414524960182,5.219129389704676,0.12255140000787601,0,2.5210913129095296
8g,compound,1362771960,50,48,local_identity_shrinkage,0.8947687301711866,5.150274183158334,2.7954626193807606,0.9302198249455043,6.386704391934348,4.2268355321491375,0.5408499321395914,True,0.5254428596724197,2.9684918960541276,4.227902762090555,0.11394454137699786,0,1.3098841078134633,4.3791983759202076,5.481081226127354,0.13395748840673755,0,2.7990638205010896
8g,compound,1362771960,50,48,conditional_EA,0.9010949623710173,4.993064206511847,2.644593164523672,0.9302670138100313,6.38454452132906,4.23802967539502,0.5287946415411091,True,0.5154000009650211,2.898787614789842,4.140502483734189,0.1002259929896185,0,1.1682540860105988,4.38814054805243,5.476607055995011,0.13490680215820922,0,2.8120789437277054
8g,compound,1362771960,50,48,conditional_policy,0.896736995197223,5.101880988399393,3.016106221063592,0.9335021614810896,6.234685522164622,3.8324166358458833,0.5336772851525344,True,0.5176441114188483,3.165533387956331,4.267494489758043,0.13792214895856922,0,1.5905375406816358,4.027414524960182,5.219129389704676,0.12255140000787601,0,2.5210913129095296
8g,compound,1362771960,50,48,target_head_only,0.8667802410173059,5.794850901757433,2.7384699171014493,0.8960141390965278,7.796468595824462,3.9404576724637685,0.6229075243307169,True,0.610189636485277,2.9875663667107584,4.4836590224795865,0.118524998722208,0,1.471782666666666,4.450075120546737,6.325982661276072,0.08998694294635248,0,2.052002
8g,compound,1362771960,50,48,standard_shallow_finetune,0.6848171683652244,8.913314302868734,4.199380386086958,0.824228040661396,10.1364430560276,5.4103811434782605,0.9157278211867077,True,0.8808464391745796,4.984751935780424,7.078548663538832,0.17362171990171985,0,1.753572666666667,6.320041876675486,8.688813107267546,0.14311304731861205,0,2.6056659999999994
8g,compound,1362771960,50,48,packing_mass_physical_scale,0.8706108241136191,5.710931063731283,2.8840992352582404,0.8891358553125014,8.050193943609795,6.153057096730107,0.6229097122318128,True,0.6127557259403346,3.13285627233919,4.618166398415674,0.11519778794072363,0,1.2877791722615584,6.340079821009695,7.4366013221216525,0.21543424226124372,0,4.812819417317705
8g,compound,1362771960,50,48,physics_scale_residual,0.9104489688092858,4.751089810998,3.4168494021511537,0.9158094657588985,7.01523818060125,5.188251665578809,0.5262942768062676,True,0.5196610103952873,3.5084503061688235,4.3995514837599465,0.17357216901780168,0,2.3678456326208526,5.325361106605635,6.503973854673169,0.15572924238803754,0,3.441005780079731
8g,compound,1362771960,50,48,raw_column_conditioned,0.11054126337560488,14.973414502341443,6.9515955371014515,0.14522260809010745,22.353076349847715,11.893987663768113,1.6649712089552808,True,1.6453401161707975,8.448802972151675,12.089894030216692,0.23624384949348773,0,2.409499666666667,14.058550504298942,19.448856692380375,0.25980800947867294,0,4.858049000000001
8g,compound,1362771960,50,48,mass_normalized_column_conditioned,0.8145229959004455,6.837588817332726,3.882448607246377,0.9116651274323596,7.185829054752821,5.694351404347826,0.6902107226649812,True,0.6573644024170104,4.179268056569665,5.970843016702144,0.17738664359861592,0,2.0413049999999995,5.943664600044091,6.901719569157423,0.18950060882800596,0,5.2155606666666685
8g,compound,1362771960,70,69,scale_only,0.893984598994309,5.169427212747995,2.930688184605096,0.9339494185286954,6.213683248006338,3.667092336926699,0.5384168489466828,True,0.5212770272421514,3.0971761598587255,4.294715833124354,0.12120497290682307,0,1.3893188821883093,3.9075235397605934,5.127384764136703,0.1217947654169252,0,2.2900524609786217
8g,compound,1362771960,70,69,local_identity_shrinkage,0.8902220150910354,5.260361272603447,2.7948614028308407,0.9330045665510109,6.257968729324884,4.011929763733238,0.5464419478205033,True,0.5284245396573168,2.9859292439737004,4.298884329561141,0.10799350753668394,0,1.3470470678506636,4.172766205370765,5.300110391712575,0.12433506997102908,0,2.5707617089576438
8g,compound,1362771960,70,69,conditional_EA,0.8971660970166727,5.0912697077723905,2.642085521116038,0.9333649043787938,6.241116661546636,4.018897404070689,0.5330062254902432,True,0.5171707943321946,2.907000757181023,4.206224963694251,0.10220291730199968,0,1.1253697794480022,4.173776536375464,5.268758462297339,0.12151978438178308,0,2.566873717334179
8g,compound,1362771960,70,69,conditional_policy,0.893984598994309,5.169427212747995,2.930688184605096,0.9339494185286954,6.213683248006338,3.667092336926699,0.5384168489466828,True,0.5212770272421514,3.0971761598587255,4.294715833124354,0.12120497290682307,0,1.3893188821883093,3.9075235397605934,5.127384764136703,0.1217947654169252,0,2.2900524609786217
8g,compound,1362771960,70,69,target_head_only,0.8980423011930161,5.069533028975236,2.707893788985507,0.9347481585504934,6.175998390726424,3.5638186985507248,0.5298610953137076,True,0.5137662422901004,2.856404304276895,4.079979969712003,0.13344549565217395,0,1.661922333333333,3.8438544239417993,5.046461718307977,0.11074484943292928,0,2.136303333333334
8g,compound,1362771960,70,69,standard_shallow_finetune,0.7665541316467547,7.670983356464868,3.5480458379710145,0.8799356064471259,8.377566884521645,4.262869949275363,0.7807967807815898,True,0.7473116248659755,4.151456712949735,6.117046134661132,0.1504409782608696,0,1.589689,4.9032152238315705,6.992419584890219,0.10587226295828077,0,2.2218056666666666
8g,compound,1362771960,70,69,packing_mass_physical_scale,0.8706108241136191,5.710931063731283,2.8840992352582404,0.8891358553125014,8.050193943609795,6.153057096730107,0.6229097122318128,True,0.6127557259403346,3.13285627233919,4.618166398415674,0.11519778794072363,0,1.2877791722615584,6.340079821009695,7.4366013221216525,0.21543424226124372,0,4.812819417317705
8g,compound,1362771960,70,69,physics_scale_residual,0.9179107391380092,4.548844774179997,3.1714483580264643,0.9287403923375326,6.454052613990949,4.6918522295747005,0.4972083091644025,True,0.48937405962989455,3.3512933125245508,4.22666246000919,0.1648127566920237,0,2.2810167243639903,4.907238555006582,6.002766316814341,0.14073487903689383,0,3.1518780683917242
8g,compound,1362771960,70,69,raw_column_conditioned,-0.13369697139507486,16.904659898696988,7.651946349275364,-0.3083616835706562,27.65506582514063,15.377985342028985,1.9444391504775853,True,1.9327850212252708,9.296839487958552,13.32297727019354,0.2068033941605839,0,1.942953000000001,17.766526915167546,24.005091502161516,0.33461284834262256,0,6.281574333333332
8g,compound,1362771960,70,69,mass_normalized_column_conditioned,0.8590196008185932,5.961249684396989,3.428507630144928,0.9046715681268581,7.4648659372080095,5.8641972,0.6276755964426666,True,0.6104351251327412,3.6850781912698403,5.017858880275665,0.15630950980392144,0,1.8497646666666672,6.103808074382716,6.911371435395228,0.1884302729528536,0,4.785890000000009
8g,compound,1362771960,100,97,scale_only,0.8916241685466709,5.226658989024596,2.893269095589459,0.9338994248065499,6.2160343733654635,3.6497509498606253,0.5429002091238319,True,0.5249817652711223,3.0703199375701344,4.322290599920591,0.1147739840099262,0,1.178535222348975,3.896592241423415,5.1207437791913195,0.1208706782131448,0,2.243571269314401
8g,compound,1362771960,100,97,local_identity_shrinkage,0.8868911269966525,5.339569972125278,2.8160819939972344,0.9321222565719447,6.299041737442493,4.084614019976135,0.5534960553363941,True,0.5347281129101024,3.015610844096858,4.359661819079577,0.11373962820901723,0,1.3329069952465629,4.243629484852448,5.358141750805546,0.12875376097742464,0,2.681028249845788
8g,compound,1362771960,100,97,conditional_EA,0.8933266429385389,5.185443730041789,2.662583502100826,0.9326377462713371,6.2750774790323876,4.101834313789378,0.5410282729677612,True,0.5242027867699527,2.919152613172414,4.253500492224881,0.09995695186840073,0,1.1141466490778846,4.258636510131705,5.320624275497194,0.125166960880261,0,2.65627664178038
8g,compound,1362771960,100,97,conditional_policy,0.8916241685466709,5.226658989024596,2.893269095589459,0.9338994248065499,6.2160343733654635,3.6497509498606253,0.5429002091238319,True,0.5249817652711223,3.0703199375701344,4.322290599920591,0.1147739840099262,0,1.178535222348975,3.896592241423415,5.1207437791913195,0.1208706782131448,0,2.243571269314401
8g,compound,1362771960,100,97,target_head_only,0.8984091896816179,5.060403607745611,2.796641398260869,0.9357026152189697,6.130662981337927,3.499038247826087,0.5281369942067631,True,0.5117769500363459,2.933295480026455,4.117057669760654,0.13873231020408153,0,1.6722686666666675,3.780517813095238,4.998808875893227,0.09849591726618695,0,2.062554000000002
8g,compound,1362771960,100,97,standard_shallow_finetune,0.7762855054698166,7.509395983372978,3.426678082318841,0.8815397777987688,8.321412664488884,4.166572159420291,0.766861115857885,True,0.7353117072623414,4.013287948664021,5.949605916392413,0.146031015625,0,1.5257053333333337,4.840682706878307,6.904223244045038,0.10194759936406993,0,2.1045000000000016
8g,compound,1362771960,100,97,packing_mass_physical_scale,0.8706108241136191,5.710931063731283,2.8840992352582404,0.8891358553125014,8.050193943609795,6.153057096730107,0.6229097122318128,True,0.6127557259403346,3.13285627233919,4.618166398415674,0.11519778794072363,0,1.2877791722615584,6.340079821009695,7.4366013221216525,0.21543424226124372,0,4.812819417317705
8g,compound,1362771960,100,97,physics_scale_residual,0.9159533659511455,4.602757635258589,3.1158590726125976,0.9307252054681586,6.363534620462488,4.559891332338991,0.4989436840846391,True,0.48997984915521053,3.2938357324788785,4.174806197904106,0.14772744924981238,0,1.9563468263627986,4.81146570138467,5.806034948313774,0.1479738614298968,0,3.153104294943759
8g,compound,1362771960,100,97,raw_column_conditioned,-0.10213798036796673,16.667709740628094,7.633236557681159,-0.2849698362994737,27.40673209752711,15.337658175362318,1.9210230838738969,True,1.9100259657249428,9.262914566741621,13.251693325818875,0.22563140376266277,0,2.444991999999999,17.645748523633156,23.87381662813876,0.34604616993464055,0,6.618133
8g,compound,1362771960,100,97,mass_normalized_column_conditioned,0.8781732542334159,5.541524609401762,3.297129195652174,0.9219783264276032,6.753336950264057,5.036222731884059,0.5792456219029561,True,0.5616722098553675,3.6378228269841273,4.9671661820833934,0.16539293156281923,0,1.8152566666666665,5.2313477111992945,6.332027593200625,0.17422962881857007,0,3.869156666666669
25g,row,769539383,30,30,scale_only,0.6775022227509135,18.180555365277687,9.316999045231013,0.7449914687420605,25.840461668698946,13.774093851573936,1.9883507717752198,True,1.9573098494419017,10.381647365355168,10.816709653915286,0.17514521057109564,0,5.5566145438279975,14.654180754823306,15.579828695081778,0.1816144095347101,0,8.754874911350814
25g,row,769539383,30,30,local_identity_shrinkage,0.7101532321799156,17.235663779722604,8.95976752970439,0.737956118540948,26.194488683438077,16.302493663243766,1.9286495895828892,True,1.9083628980081255,9.89953886989649,10.358845392300374,0.18882487030277878,0,5.703590556312733,17.06778606787494,18.246452983117663,0.1870756172692491,0,9.252611923967748
25g,row,769539383,30,30,conditional_EA,0.713377115532211,17.139542049911487,8.868174222076254,0.7382872544064963,26.177932913073096,16.417376652438104,1.9213024830177823,True,1.9017486339355085,9.798879091162595,10.261204144728527,0.18763450633984774,0,5.804248721051826,17.358306697447308,18.44666183109075,0.23028125914435527,0,9.986861853424498
25g,row,769539383,30,30,conditional_policy,0.713377115532211,17.139542049911487,8.868174222076254,0.7382872544064963,26.177932913073096,16.417376652438104,1.9213024830177823,True,1.9017486339355085,9.798879091162595,10.261204144728527,0.18763450633984774,0,5.804248721051826,17.358306697447308,18.44666183109075,0.23028125914435527,0,9.986861853424498
25g,row,769539383,30,30,target_head_only,0.3003927787145655,26.777555278091654,15.203051632653061,0.2148532585745453,45.341755412320325,26.943425214285718,3.1227425679587455,True,3.109343538898231,15.810367631048386,16.827287502628526,0.3119316032315648,0,6.824725,28.263660639784945,29.799012660132565,0.3654967962472577,0,15.0322955
25g,row,769539383,30,30,standard_shallow_finetune,0.6238329977303894,19.635145815835745,10.834296255102043,0.7448865353251601,25.84577766546117,14.48354536734694,2.096910572113861,True,2.0497755259327297,11.718235014784945,12.677345313414218,0.1867613770362438,0,5.017013000000007,15.498861220430108,16.682587227185348,0.16376076532020611,0,8.437042000000003
25g,row,769539383,30,30,packing_mass_physical_scale,0.6867986853791057,17.916598885426563,11.37250752643663,0.27468071078739176,43.580030237062715,37.438963238317136,2.50184403089913,True,2.492283878587308,12.09212116732072,12.562021894013396,0.35066631350168703,0,8.888734424114228,38.284391973480105,39.29837752674944,0.738500135517872,0,31.440665030479433
25g,row,769539383,30,30,physics_scale_residual,0.7552218955506151,15.839084158874293,8.138159348818848,0.777684050839998,24.12727219857993,12.92258523121324,1.773827683045636,True,1.755450529805416,9.028732634238294,9.583987657370221,0.15041364434620863,0,4.246982967342348,13.591180564026216,14.418249519640973,0.15967128602270164,0,6.899792205076098
25g,row,769539383,30,30,raw_column_conditioned,0.21000395025659524,28.4548461998328,19.253662596938774,0.48505150576306755,36.72018071491431,22.589068755102044,3.0213957847733632,True,2.947633237838383,20.146867327688174,20.94370375772436,0.5604652776511114,0,12.759729300000002,23.867026380376352,24.943733762830213,0.3825044197212363,0,13.939069
25g,row,769539383,30,30,mass_normalized_column_conditioned,0.6167340686493974,19.81955462047439,11.101612556122449,0.5280847887242043,35.152393544759214,24.000815448979594,2.3566629104947805,True,2.3509247503549444,11.525681926075269,12.448887247328424,0.22476435150820417,0,6.219151500000001,23.58090753763441,25.051855362111784,0.37197526105350054,0,16.382856999999998
25g,row,769539383,50,50,scale_only,0.6928582714989926,17.74243385140149,10.822769736308496,0.7381367855978183,26.18545718623619,16.03864927460178,1.965074936823255,True,1.9402388597177609,11.571176731022147,12.068173668493406,0.3229688598327465,0,8.479376180792244,16.93214370208989,18.005468031496598,0.26914130424076066,0,10.365254427143007
25g,row,769539383,50,50,local_identity_shrinkage,0.7181764922087068,16.99543914550236,9.445206356508518,0.764749493631521,24.81922390622952,13.79804847374306,1.8755648761428256,True,1.8503470658294696,10.383686408724337,10.904491293107911,0.1989873363308297,0,5.851285356092404,14.254661880676881,15.23390239041233,0.18065624977069777,0,8.08445240844205
25g,row,769539383,50,50,conditional_EA,0.7291081535994138,16.662560887667837,9.285693888540377,0.716178325233662,27.261245435971734,17.664855761587823,1.916653620269347,True,1.9051744265492876,9.921426179239777,10.486210695209268,0.21599860458093756,0,5.553896238785018,18.44427792983587,19.68611486406925,0.222862521494572,0,10.666830769459429
25g,row,769539383,50,50,conditional_policy,0.7291081535994138,16.662560887667837,9.285693888540377,0.716178325233662,27.261245435971734,17.664855761587823,1.916653620269347,True,1.9051744265492876,9.921426179239777,10.486210695209268,0.21599860458093756,0,5.553896238785018,18.44427792983587,19.68611486406925,0.222862521494572,0,10.666830769459429
25g,row,769539383,50,50,target_head_only,0.34239813293869714,25.961232196834324,14.838350173469388,0.22302509727434783,45.10517882528716,26.98537279591837,3.0599723709253124,True,3.0501863134211082,15.461520642473115,16.4001473782307,0.2950583996027396,0,7.432019499999999,28.299955131720434,29.793675424331624,0.37073693387913287,0,15.503189
25g,row,769539383,50,50,standard_shallow_finetune,0.7044529404397768,17.404321779918785,9.99933513265306,0.7660162902369956,24.75230938639282,14.401943908163267,1.9038369214873532,True,1.8742113909635405,10.577953677419353,11.368251036487269,0.19282816434877326,0,5.615480499999999,14.6695036922043,15.729145805310885,0.185730276257688,0,8.527451499999998
25g,row,769539383,50,50,packing_mass_physical_scale,0.6867986853791057,17.916598885426563,11.37250752643663,0.27468071078739176,43.580030237062715,37.438963238317136,2.50184403089913,True,2.492283878587308,12.09212116732072,12.562021894013396,0.35066631350168703,0,8.888734424114228,38.284391973480105,39.29837752674944,0.738500135517872,0,31.440665030479433
25g,row,769539383,50,50,physics_scale_residual,0.7502599412744239,15.998817613680862,9.401897346339455,0.7712996344399206,24.471260658519057,14.48899845357875,1.794368851156938,True,1.7762848207503095,9.787414904192103,10.29563084941663,0.18233202501370677,0,5.786035123865896,14.741861841598055,15.44659047341388,0.2209942677437999,0,9.676662878965242
25g,row,769539383,50,50,raw_column_conditioned,0.22054642091771548,28.26434402208679,19.76265615,0.5037560266145724,36.04711701694964,23.839926428571427,2.9911652183261834,True,2.914611871671128,20.6057260344086,21.323490643902492,0.5709975923363635,0,13.5768905,25.349299635752693,26.354136605068792,0.4242001358596004,0,16.971044
25g,row,769539383,50,50,mass_normalized_column_conditioned,0.3768964582969173,25.271085238810564,14.77649916897959,0.06703849039082177,49.42592171845595,26.196878132653065,3.141474863213374,True,3.1407739956732432,15.116425036317201,16.458272779490432,0.2975977381548572,0,8.617795000000001,26.305725819892473,28.615313033170274,0.3155588542128052,0,14.325494999999997
25g,row,769539383,70,70,scale_only,0.6939717791856113,17.71024305272098,10.700025700169961,0.7370583143320223,26.239323565284312,16.201907958839595,1.9641263189718874,True,1.9398715212181805,11.455131363121478,11.957574378345212,0.32059406822140846,0,8.25966583600249,17.101134098933517,18.175960282572852,0.273881799327429,0,10.542990143754821
25g,row,769539383,70,70,local_identity_shrinkage,0.7224036160842588,16.867498685712146,9.051734037028186,0.766548338885533,24.724151597779482,13.604790546600052,1.8637978460512443,True,1.8392717947322699,9.925611577246436,10.405915090103344,0.1976786618239836,0,5.815509451278139,14.065376847578367,15.049499970023923,0.18198645658856483,0,7.708066955715518
25g,row,769539383,70,70,conditional_EA,0.7424468176221225,16.24715197908275,8.31245690779055,0.7662696562793323,24.73890440764997,13.741841171701248,1.819265183509401,True,1.8003668220447515,8.877502959871489,9.429389192578702,0.15617162396749593,0,4.5278848838234325,14.169932161346019,15.146383115089126,0.18021038832966602,0,7.74181004898154
25g,row,769539383,70,70,conditional_policy,0.7424468176221225,16.24715197908275,8.31245690779055,0.7662696562793323,24.73890440764997,13.741841171701248,1.819265183509401,True,1.8003668220447515,8.877502959871489,9.429389192578702,0.15617162396749593,0,4.5278848838234325,14.169932161346019,15.146383115089126,0.18021038832966602,0,7.74181004898154
25g,row,769539383,70,70,target_head_only,0.3542739624386073,25.725743319472503,14.534190647959184,0.22513305290398034,45.043951434648825,26.85145042857143,3.042159533506627,True,3.033339229074525,15.158306758064517,16.09452007970265,0.2771326042973441,0,7.3842855,28.168948233870967,29.67119867017165,0.36562623081384366,0,15.296914499999996
25g,row,769539383,70,70,standard_shallow_finetune,0.7261402906213585,16.75358888810962,9.636685464285716,0.7693221074718091,24.57683201899868,13.354340765306121,1.8517155817584534,True,1.8274618756994796,10.279420243279569,10.975318715558812,0.19680316484354937,0,5.648331500000002,13.699840899193548,14.623011516420101,0.18500598505618765,0,7.766891999999997
25g,row,769539383,70,70,packing_mass_physical_scale,0.6867986853791057,17.916598885426563,11.37250752643663,0.27468071078739176,43.580030237062715,37.438963238317136,2.50184403089913,True,2.492283878587308,12.09212116732072,12.562021894013396,0.35066631350168703,0,8.888734424114228,38.284391973480105,39.29837752674944,0.738500135517872,0,31.440665030479433
