scope,outer_seed,method,metric,active_label_count,gap_closed,gap_status
seed,157.0,random,V1_R2,621,0.020383843475635568,VALID
seed,157.0,random,V1_R2,653,0.005248769438579236,VALID
seed,157.0,random,V1_R2,685,-0.05813801266416144,VALID
seed,157.0,random,V1_R2,717,-0.16394983200123028,VALID
seed,157.0,random,V1_R2,749,-0.052331799499115705,VALID
seed,157.0,random,V1_R2,781,-0.10093465562451892,VALID
seed,157.0,random,V1_R2,813,0.2411653042298709,VALID
seed,157.0,random,V1_R2,845,0.13230809298130095,VALID
seed,157.0,random,V1_R2,877,0.059876480770794785,VALID
seed,157.0,random,V1_R2,909,0.5552000114124547,VALID
seed,157.0,random,V1_R2,941,0.3986127426602056,VALID
seed,157.0,random,V1_R2,973,0.49667337151725505,VALID
seed,157.0,random,V1_R2,1005,0.4079357886748586,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,333,0.0,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,365,0.03469522757632225,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,397,0.3644455482851929,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,429,0.4344435087989279,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,461,0.4311360433183528,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,493,0.5066402311516327,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,525,0.5029814101324469,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,557,0.5708671379031383,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,589,0.8762163290210115,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,621,0.8096435633289293,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,653,0.9157681181290258,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,685,0.7751945665681736,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,717,0.8278787337900381,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,749,0.6652356517629491,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,781,0.874423508649019,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,813,0.9317359537102737,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,845,0.8910772232691424,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,877,0.8058609779295958,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,909,0.7415005029130451,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,941,0.8154622011819466,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,973,0.7997822394286825,VALID
seed,157.0,u50_gradient_maxdet,V1_R2,1005,0.8709193231290222,VALID
seed,157.0,gradient_maxdet,V2_R2,333,0.0,VALID
seed,157.0,gradient_maxdet,V2_R2,365,0.18737417862726866,VALID
seed,157.0,gradient_maxdet,V2_R2,397,0.43510029774164133,VALID
seed,157.0,gradient_maxdet,V2_R2,429,0.6038490815418784,VALID
seed,157.0,gradient_maxdet,V2_R2,461,0.5996849804015458,VALID
seed,157.0,gradient_maxdet,V2_R2,493,0.6604521194565299,VALID
seed,157.0,gradient_maxdet,V2_R2,525,0.5663927359236537,VALID
seed,157.0,gradient_maxdet,V2_R2,557,0.8539310765711887,VALID
seed,157.0,gradient_maxdet,V2_R2,589,0.8769377564822295,VALID
seed,157.0,gradient_maxdet,V2_R2,621,0.8591518848492418,VALID
seed,157.0,gradient_maxdet,V2_R2,653,0.9007861540719848,VALID
seed,157.0,gradient_maxdet,V2_R2,685,0.9032129004684881,VALID
seed,157.0,gradient_maxdet,V2_R2,717,0.911962041695616,VALID
seed,157.0,gradient_maxdet,V2_R2,749,0.9165695405332108,VALID
seed,157.0,gradient_maxdet,V2_R2,781,0.9212593084304167,VALID
seed,157.0,gradient_maxdet,V2_R2,813,0.914873345703404,VALID
seed,157.0,gradient_maxdet,V2_R2,845,0.9339412069437316,VALID
seed,157.0,gradient_maxdet,V2_R2,877,0.90373612968937,VALID
seed,157.0,gradient_maxdet,V2_R2,909,0.940900835029097,VALID
seed,157.0,gradient_maxdet,V2_R2,941,0.9315429526669353,VALID
seed,157.0,gradient_maxdet,V2_R2,973,0.9418245637161673,VALID
seed,157.0,gradient_maxdet,V2_R2,1005,0.9628339422483768,VALID
seed,157.0,hybrid,V2_R2,333,0.0,VALID
seed,157.0,hybrid,V2_R2,365,0.11942999538888462,VALID
seed,157.0,hybrid,V2_R2,397,0.45718422960820765,VALID
seed,157.0,hybrid,V2_R2,429,0.6100148590816821,VALID
seed,157.0,hybrid,V2_R2,461,0.6612644677829245,VALID
seed,157.0,hybrid,V2_R2,493,0.6797131083569888,VALID
seed,157.0,hybrid,V2_R2,525,0.717117949673316,VALID
seed,157.0,hybrid,V2_R2,557,0.7000821802509877,VALID
seed,157.0,hybrid,V2_R2,589,0.7168593314696527,VALID
seed,157.0,hybrid,V2_R2,621,0.7771993857376794,VALID
seed,157.0,hybrid,V2_R2,653,0.8011437109461265,VALID
seed,157.0,hybrid,V2_R2,685,0.8456561775840629,VALID
seed,157.0,hybrid,V2_R2,717,0.8589556689424879,VALID
seed,157.0,hybrid,V2_R2,749,0.8840388787719343,VALID
seed,157.0,hybrid,V2_R2,781,0.8912019741472201,VALID
seed,157.0,hybrid,V2_R2,813,0.8775380019718185,VALID
seed,157.0,hybrid,V2_R2,845,0.8807398947016344,VALID
seed,157.0,hybrid,V2_R2,877,0.8890014512164506,VALID
seed,157.0,hybrid,V2_R2,909,0.8669598765204015,VALID
seed,157.0,hybrid,V2_R2,941,0.8728553237387395,VALID
seed,157.0,hybrid,V2_R2,973,0.8975552207371219,VALID
seed,157.0,hybrid,V2_R2,1005,0.9006465695374614,VALID
seed,157.0,kernel_ivr,V2_R2,333,0.0,VALID
seed,157.0,kernel_ivr,V2_R2,365,-0.06054943633364337,VALID
seed,157.0,kernel_ivr,V2_R2,397,0.2466418436375191,VALID
seed,157.0,kernel_ivr,V2_R2,429,0.49314788718702385,VALID
seed,157.0,kernel_ivr,V2_R2,461,0.6542073075813429,VALID
seed,157.0,kernel_ivr,V2_R2,493,0.7846073464920609,VALID
seed,157.0,kernel_ivr,V2_R2,525,0.8287128090532085,VALID
seed,157.0,kernel_ivr,V2_R2,557,0.8426067923071654,VALID
seed,157.0,kernel_ivr,V2_R2,589,0.8790171317795568,VALID
seed,157.0,kernel_ivr,V2_R2,621,0.8755471599096204,VALID
seed,157.0,kernel_ivr,V2_R2,653,0.8992626915328915,VALID
seed,157.0,kernel_ivr,V2_R2,685,0.9023546307337387,VALID
seed,157.0,kernel_ivr,V2_R2,717,0.8868631602800036,VALID
seed,157.0,kernel_ivr,V2_R2,749,0.8790830573597385,VALID
seed,157.0,kernel_ivr,V2_R2,781,0.9125858416631425,VALID
seed,157.0,kernel_ivr,V2_R2,813,0.8982111927581616,VALID
seed,157.0,kernel_ivr,V2_R2,845,0.9170758299862828,VALID
seed,157.0,kernel_ivr,V2_R2,877,0.9311900633266725,VALID
seed,157.0,kernel_ivr,V2_R2,909,0.8972197032033175,VALID
seed,157.0,kernel_ivr,V2_R2,941,0.9123224616769067,VALID
seed,157.0,kernel_ivr,V2_R2,973,0.9428443959943998,VALID
seed,157.0,kernel_ivr,V2_R2,1005,0.9373323765875682,VALID
seed,157.0,lcmd,V2_R2,333,0.0,VALID
seed,157.0,lcmd,V2_R2,365,0.20369453772948626,VALID
seed,157.0,lcmd,V2_R2,397,0.09194688088048926,VALID
seed,157.0,lcmd,V2_R2,429,0.31761215424472217,VALID
seed,157.0,lcmd,V2_R2,461,0.36866357223351653,VALID
seed,157.0,lcmd,V2_R2,493,0.6189217621499594,VALID
seed,157.0,lcmd,V2_R2,525,0.6612911663864913,VALID
seed,157.0,lcmd,V2_R2,557,0.6155087414597985,VALID
seed,157.0,lcmd,V2_R2,589,0.6329514536401197,VALID
seed,157.0,lcmd,V2_R2,621,0.7562127489679776,VALID
seed,157.0,lcmd,V2_R2,653,0.7636686901838804,VALID
seed,157.0,lcmd,V2_R2,685,0.8125681039060901,VALID
seed,157.0,lcmd,V2_R2,717,0.8889569722489479,VALID
seed,157.0,lcmd,V2_R2,749,0.8996650641830127,VALID
seed,157.0,lcmd,V2_R2,781,0.8906867647065295,VALID
seed,157.0,lcmd,V2_R2,813,0.9123265191282839,VALID
seed,157.0,lcmd,V2_R2,845,0.8765991634889652,VALID
seed,157.0,lcmd,V2_R2,877,0.8911738858430104,VALID
seed,157.0,lcmd,V2_R2,909,0.8731198471648672,VALID
seed,157.0,lcmd,V2_R2,941,0.8963194362820932,VALID
seed,157.0,lcmd,V2_R2,973,0.9063710909581019,VALID
seed,157.0,lcmd,V2_R2,1005,0.8646509817788249,VALID
seed,157.0,random,V2_R2,333,0.0,VALID
seed,157.0,random,V2_R2,365,0.09225950669053651,VALID
seed,157.0,random,V2_R2,397,-0.42734567410723645,VALID
seed,157.0,random,V2_R2,429,-0.6009529088725677,VALID
seed,157.0,random,V2_R2,461,-0.6276174453351836,VALID
seed,157.0,random,V2_R2,493,-0.35399952333857193,VALID
seed,157.0,random,V2_R2,525,-0.2178594606777526,VALID
seed,157.0,random,V2_R2,557,-0.44208752494144093,VALID
seed,157.0,random,V2_R2,589,-0.21833795073565526,VALID
seed,157.0,random,V2_R2,621,0.08093865675832716,VALID
seed,157.0,random,V2_R2,653,0.09962026384677893,VALID
seed,157.0,random,V2_R2,685,-0.25600879236793617,VALID
seed,157.0,random,V2_R2,717,-0.2968207619548318,VALID
seed,157.0,random,V2_R2,749,-0.29954113897320694,VALID
seed,157.0,random,V2_R2,781,-0.15550745175021954,VALID
seed,157.0,random,V2_R2,813,0.1093391790194759,VALID
seed,157.0,random,V2_R2,845,0.008359658200498174,VALID
seed,157.0,random,V2_R2,877,-0.24625635204445423,VALID
seed,157.0,random,V2_R2,909,0.24403977576080732,VALID
seed,157.0,random,V2_R2,941,0.27052842449904047,VALID
seed,157.0,random,V2_R2,973,0.369214203376969,VALID
seed,157.0,random,V2_R2,1005,0.25281981900201905,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,333,0.0,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,365,0.18737417862726866,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,397,0.43510029774164133,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,429,0.6038490815418784,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,461,0.5996849804015458,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,493,0.6519901617406986,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,525,0.6640107188317703,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,557,0.6697847436391821,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,589,0.8594246479265086,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,621,0.8942308558092598,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,653,0.8757313835630689,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,685,0.8828260125653987,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,717,0.9211730671763204,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,749,0.8946033075090826,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,781,0.8977110488926986,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,813,0.8956170998454563,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,845,0.9089578381396712,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,877,0.9327676774885145,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,909,0.9288778613553667,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,941,0.9371492658097502,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,973,0.9249319380515615,VALID
seed,157.0,u50_gradient_maxdet,V2_R2,1005,0.9346003749125773,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,333,-0.0,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,365,0.1873621648680103,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,397,0.3502950787408383,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,429,0.34811827626194186,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,461,0.3206519405688674,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,493,0.4698785584365974,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,525,0.5097791885709361,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,557,0.49820552124767586,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,589,0.48183246579558936,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,621,0.45015379755574025,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,653,0.5154326411548322,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,685,0.5117043593071217,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,717,0.543332182929097,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,749,0.5432962880076353,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,781,0.5980020483014875,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,813,0.6395176692946001,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,845,0.6818918198134192,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,877,0.8894920205399525,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,909,0.8437898574764929,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,941,0.8634099948960617,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,973,0.8608407685945644,VALID
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,1005,0.9241825916831874,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,333,-0.0,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,365,0.11645818533921892,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,397,0.15004751644608993,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,429,0.3765248568461428,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,461,0.41969913503759954,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,493,0.4239002973394237,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,525,0.5475852606339773,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,557,0.5491583921816752,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,589,0.7160059989310212,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,621,0.7683564194062041,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,653,0.920589551128767,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,685,0.9566999692297081,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,717,0.9685226617064285,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,749,0.8904953226605188,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,781,0.952000505381403,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,813,0.9715448802530537,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,845,0.9125853707233502,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,877,0.96507501545226,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,909,0.9867394744171399,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,941,0.9786749969166512,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,973,1.0134383292788336,VALID
seed,6101.0,hybrid,combined_normalized_RMSE,1005,0.9812686317317355,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,333,-0.0,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,365,0.22778606632945703,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,397,0.40098457405132665,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,429,0.3653319156217843,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,461,0.35135121117779755,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,493,0.5046104044565612,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,525,0.592136388373116,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,557,0.4239566994476058,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,589,0.5334469785213821,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,621,0.5176977867924619,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,653,0.5059866804305815,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,685,0.5785580688793528,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,717,0.5861384123610809,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,749,0.6345637754147015,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,781,0.6684458535401987,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,813,0.818522663899158,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,845,0.920211359865722,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,877,0.8963153928127391,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,909,0.876875274201439,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,941,0.855915898502323,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,973,0.9025218580020756,VALID
seed,6101.0,kernel_ivr,combined_normalized_RMSE,1005,0.9015626656942901,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,333,-0.0,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,365,0.06850796706815676,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,397,0.014217723984240547,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,429,0.18164599489119276,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,461,0.31926151052123536,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,493,0.38659040204396167,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,525,0.3475741822518815,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,557,0.6166075341790227,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,589,0.7763144341544669,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,621,0.8133930980536023,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,653,0.8528180424113052,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,685,0.8677380403645112,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,717,0.8887001635802318,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,749,0.9294026925493772,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,781,0.8832218049805278,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,813,0.9059669104513178,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,845,0.9041939784090213,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,877,0.8673789993261989,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,909,0.8936016508345455,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,941,0.9045642654830938,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,973,0.8966536831252158,VALID
seed,6101.0,lcmd,combined_normalized_RMSE,1005,0.9381318801239656,VALID
seed,6101.0,random,combined_normalized_RMSE,333,-0.0,VALID
seed,6101.0,random,combined_normalized_RMSE,365,0.1242109215564618,VALID
seed,6101.0,random,combined_normalized_RMSE,397,0.2182908896419405,VALID
seed,6101.0,random,combined_normalized_RMSE,429,0.26064173363677434,VALID
seed,6101.0,random,combined_normalized_RMSE,461,0.301178591043101,VALID
seed,6101.0,random,combined_normalized_RMSE,493,0.3354363266884317,VALID
seed,6101.0,random,combined_normalized_RMSE,525,0.3998247150049114,VALID
seed,6101.0,random,combined_normalized_RMSE,557,0.3205585668346782,VALID
seed,6101.0,random,combined_normalized_RMSE,589,0.250792540117998,VALID
seed,6101.0,random,combined_normalized_RMSE,621,0.381897391751457,VALID
seed,6101.0,random,combined_normalized_RMSE,653,0.34878774502290955,VALID
seed,6101.0,random,combined_normalized_RMSE,685,0.5225251319816113,VALID
seed,6101.0,random,combined_normalized_RMSE,717,0.41174797904162797,VALID
seed,6101.0,random,combined_normalized_RMSE,749,0.3826446789176501,VALID
seed,6101.0,random,combined_normalized_RMSE,781,0.41659810589955104,VALID
seed,6101.0,random,combined_normalized_RMSE,813,0.4348319150253291,VALID
seed,6101.0,random,combined_normalized_RMSE,845,0.46256996616361556,VALID
seed,6101.0,random,combined_normalized_RMSE,877,0.40982133554421946,VALID
seed,6101.0,random,combined_normalized_RMSE,909,0.43382379415396366,VALID
seed,6101.0,random,combined_normalized_RMSE,941,0.5056986127394799,VALID
seed,6101.0,random,combined_normalized_RMSE,973,0.4450964569537416,VALID
seed,6101.0,random,combined_normalized_RMSE,1005,0.4536162308918188,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,333,-0.0,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,365,0.1873621648680103,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,397,0.3502950787408383,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,429,0.34811827626194186,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,461,0.3206519405688674,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,493,0.45258926007736544,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,525,0.4575367730068987,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,557,0.4698232413730343,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,589,0.5031244793158044,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,621,0.42571638300409065,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,653,0.5156892542421518,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,685,0.5544275351568123,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,717,0.5448173824200733,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,749,0.5938610738802813,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,781,0.5729946494752242,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,813,0.6452254224955061,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,845,0.8350029079397694,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,877,0.8191012681832761,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,909,0.9064395206788243,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,941,0.8902756284884454,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,973,0.9121661682428507,VALID
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,1005,0.8651835840573591,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,333,-0.0,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,365,0.22506325120944246,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,397,0.36609704389306785,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,429,0.36598957215530664,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,461,0.33545131345038687,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,493,0.4678479189837311,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,525,0.516205689043343,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,557,0.5051577686437517,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,589,0.4689786751017183,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,621,0.45816958612245134,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,653,0.511048475716022,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,685,0.48289899853793167,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,717,0.5401173700674399,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,749,0.5239479365865813,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,781,0.5774090779075925,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,813,0.6179934223427751,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,845,0.6585490440514036,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,877,0.8957697192661519,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,909,0.8477369667487997,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,941,0.8612234910084581,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,973,0.8540271609369158,VALID
seed,6101.0,gradient_maxdet,V1_RMSE,1005,0.922478949660687,VALID
seed,6101.0,hybrid,V1_RMSE,333,-0.0,VALID
seed,6101.0,hybrid,V1_RMSE,365,0.11396747764964867,VALID
seed,6101.0,hybrid,V1_RMSE,397,0.16358887358331348,VALID
seed,6101.0,hybrid,V1_RMSE,429,0.3626212812350828,VALID
seed,6101.0,hybrid,V1_RMSE,461,0.43179825133246874,VALID
seed,6101.0,hybrid,V1_RMSE,493,0.4363464362398876,VALID
seed,6101.0,hybrid,V1_RMSE,525,0.5697204928405947,VALID
seed,6101.0,hybrid,V1_RMSE,557,0.5718137949215288,VALID
seed,6101.0,hybrid,V1_RMSE,589,0.7234763971406415,VALID
seed,6101.0,hybrid,V1_RMSE,621,0.8042036881350535,VALID
seed,6101.0,hybrid,V1_RMSE,653,0.9683199135456357,VALID
seed,6101.0,hybrid,V1_RMSE,685,1.0288108705548347,VALID
seed,6101.0,hybrid,V1_RMSE,717,1.0160019414180512,VALID
seed,6101.0,hybrid,V1_RMSE,749,0.9252185129413265,VALID
seed,6101.0,hybrid,V1_RMSE,781,1.0180719420229931,VALID
seed,6101.0,hybrid,V1_RMSE,813,1.0074940864324,VALID
seed,6101.0,hybrid,V1_RMSE,845,0.9779133426503563,VALID
seed,6101.0,hybrid,V1_RMSE,877,1.022992117816334,VALID
seed,6101.0,hybrid,V1_RMSE,909,1.049332938301452,VALID
seed,6101.0,hybrid,V1_RMSE,941,1.040264448600655,VALID
seed,6101.0,hybrid,V1_RMSE,973,1.0481725618978546,VALID
seed,6101.0,hybrid,V1_RMSE,1005,1.0294672330602197,VALID
seed,6101.0,kernel_ivr,V1_RMSE,333,-0.0,VALID
seed,6101.0,kernel_ivr,V1_RMSE,365,0.2552419220631131,VALID
seed,6101.0,kernel_ivr,V1_RMSE,397,0.4395177342989423,VALID
seed,6101.0,kernel_ivr,V1_RMSE,429,0.4059807174299439,VALID
seed,6101.0,kernel_ivr,V1_RMSE,461,0.35169353899657463,VALID
seed,6101.0,kernel_ivr,V1_RMSE,493,0.5510447672851108,VALID
seed,6101.0,kernel_ivr,V1_RMSE,525,0.6296845996555261,VALID
seed,6101.0,kernel_ivr,V1_RMSE,557,0.45003960252624176,VALID
seed,6101.0,kernel_ivr,V1_RMSE,589,0.5139959372464924,VALID
seed,6101.0,kernel_ivr,V1_RMSE,621,0.5265347649476066,VALID
seed,6101.0,kernel_ivr,V1_RMSE,653,0.5227833688423151,VALID
seed,6101.0,kernel_ivr,V1_RMSE,685,0.5876438489550115,VALID
seed,6101.0,kernel_ivr,V1_RMSE,717,0.5757844260871644,VALID
seed,6101.0,kernel_ivr,V1_RMSE,749,0.6561962346628618,VALID
seed,6101.0,kernel_ivr,V1_RMSE,781,0.6516389298373254,VALID
seed,6101.0,kernel_ivr,V1_RMSE,813,0.813480271004488,VALID
seed,6101.0,kernel_ivr,V1_RMSE,845,0.9355058051394677,VALID
seed,6101.0,kernel_ivr,V1_RMSE,877,0.8851396013827783,VALID
seed,6101.0,kernel_ivr,V1_RMSE,909,0.8822074235979953,VALID
seed,6101.0,kernel_ivr,V1_RMSE,941,0.8520927299106178,VALID
seed,6101.0,kernel_ivr,V1_RMSE,973,0.9026705729419995,VALID
seed,6101.0,kernel_ivr,V1_RMSE,1005,0.8980514609365854,VALID
seed,6101.0,lcmd,V1_RMSE,333,-0.0,VALID
seed,6101.0,lcmd,V1_RMSE,365,0.07700079006577822,VALID
seed,6101.0,lcmd,V1_RMSE,397,-0.012688060770592605,VALID
