scope,outer_seed,method,metric,target,crossing,random_labels,method_labels,saved_labels,incremental_saving,status
cohort_mean,,u50_gradient_maxdet,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_MAE,Random@1005,interpolated_labels,931.6549017185678,497.5462297614258,434.10867195714195,0.7251400944199062,BOTH_REACHED
cohort_mean,,gradient_maxdet,V1_MAE,Random@1005,first_observed_labels,941.0,525.0,416.0,0.6842105263157895,BOTH_REACHED
cohort_mean,,gradient_maxdet,V1_MAE,Random@1005,sustained_labels,1005.0,525.0,480.0,0.7142857142857143,BOTH_REACHED
cohort_mean,,hybrid,V1_MAE,Random@1005,interpolated_labels,931.6549017185678,525.2815913309267,406.373310387641,0.6788106289968711,BOTH_REACHED
cohort_mean,,hybrid,V1_MAE,Random@1005,first_observed_labels,941.0,557.0,384.0,0.631578947368421,BOTH_REACHED
cohort_mean,,hybrid,V1_MAE,Random@1005,sustained_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
cohort_mean,,kernel_ivr,V1_MAE,Random@1005,interpolated_labels,931.6549017185678,505.8570883428076,425.7978133757602,0.7112575411199606,BOTH_REACHED
cohort_mean,,kernel_ivr,V1_MAE,Random@1005,first_observed_labels,941.0,525.0,416.0,0.6842105263157895,BOTH_REACHED
cohort_mean,,kernel_ivr,V1_MAE,Random@1005,sustained_labels,1005.0,589.0,416.0,0.6190476190476191,BOTH_REACHED
cohort_mean,,lcmd,V1_MAE,Random@1005,interpolated_labels,931.6549017185678,556.1570055204893,375.4978961980785,0.6272359837364246,BOTH_REACHED
cohort_mean,,lcmd,V1_MAE,Random@1005,first_observed_labels,941.0,557.0,384.0,0.631578947368421,BOTH_REACHED
cohort_mean,,lcmd,V1_MAE,Random@1005,sustained_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
cohort_mean,,random,V1_MAE,Random@1005,interpolated_labels,931.6549017185678,931.6549017185678,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V1_MAE,Random@1005,first_observed_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V1_MAE,Random@1005,sustained_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V1_MAE,Random@1005,interpolated_labels,931.6549017185678,552.2938997427511,379.36100197581663,0.6336889598444433,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V1_MAE,Random@1005,first_observed_labels,941.0,557.0,384.0,0.631578947368421,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V1_MAE,Random@1005,sustained_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
cohort_mean,,gradient_maxdet,V1_R2,N80,interpolated_labels,,811.6315870705272,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_R2,N80,first_observed_labels,,813.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_R2,N80,sustained_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_R2,N80,interpolated_labels,,675.2073325571243,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_R2,N80,first_observed_labels,,685.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_R2,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_R2,N80,interpolated_labels,,745.3904674484027,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_R2,N80,first_observed_labels,,749.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_R2,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_R2,N80,interpolated_labels,,650.2234110322958,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_R2,N80,first_observed_labels,,653.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_R2,N80,sustained_labels,,653.0,,,CENSORED_COMPARISON
cohort_mean,,random,V1_R2,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_R2,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_R2,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_R2,N80,interpolated_labels,,811.2336908948339,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_R2,N80,first_observed_labels,,813.0,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_R2,N80,sustained_labels,,813.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_R2,N90,interpolated_labels,,955.0261607907814,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_R2,N90,first_observed_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_R2,N90,sustained_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_R2,N90,interpolated_labels,,1003.8954847303024,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_R2,N90,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_R2,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,random,V1_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_R2,N95,interpolated_labels,,969.0333707936928,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_R2,N95,first_observed_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_R2,Random@1005,interpolated_labels,903.4312208583275,468.3302740394447,435.1009468188828,0.7627579468111627,BOTH_REACHED
cohort_mean,,gradient_maxdet,V1_R2,Random@1005,first_observed_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,gradient_maxdet,V1_R2,Random@1005,sustained_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,hybrid,V1_R2,Random@1005,interpolated_labels,903.4312208583275,422.47228761644374,480.95893324188376,0.8431497359457029,BOTH_REACHED
cohort_mean,,hybrid,V1_R2,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,hybrid,V1_R2,Random@1005,sustained_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
cohort_mean,,kernel_ivr,V1_R2,Random@1005,interpolated_labels,903.4312208583275,446.90492615667597,456.5262947016515,0.8003178613097591,BOTH_REACHED
cohort_mean,,kernel_ivr,V1_R2,Random@1005,first_observed_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
cohort_mean,,kernel_ivr,V1_R2,Random@1005,sustained_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
cohort_mean,,lcmd,V1_R2,Random@1005,interpolated_labels,903.4312208583275,527.4503262351377,375.9808946231898,0.6591169642809024,BOTH_REACHED
cohort_mean,,lcmd,V1_R2,Random@1005,first_observed_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
cohort_mean,,lcmd,V1_R2,Random@1005,sustained_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
cohort_mean,,random,V1_R2,Random@1005,interpolated_labels,903.4312208583275,903.4312208583275,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V1_R2,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V1_R2,Random@1005,sustained_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V1_R2,Random@1005,interpolated_labels,903.4312208583275,470.73631736018655,432.69490349814095,0.7585400091654612,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V1_R2,Random@1005,first_observed_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V1_R2,Random@1005,sustained_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,gradient_maxdet,V1_RMSE,N80,interpolated_labels,,867.6616931173802,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_RMSE,N80,first_observed_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_RMSE,N80,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_RMSE,N80,interpolated_labels,,679.7277266312493,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_RMSE,N80,first_observed_labels,,685.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_RMSE,N80,sustained_labels,,877.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_RMSE,N80,interpolated_labels,,840.110750161716,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_RMSE,N80,interpolated_labels,,700.8385159437623,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_RMSE,N80,first_observed_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_RMSE,N80,sustained_labels,,941.0,,,CENSORED_COMPARISON
cohort_mean,,random,V1_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_RMSE,N80,interpolated_labels,,828.7668309890612,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_RMSE,N80,sustained_labels,,909.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_RMSE,N90,interpolated_labels,,961.2445927947683,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_RMSE,N90,first_observed_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V1_RMSE,Random@1005,interpolated_labels,903.2346533348414,468.47249666688094,434.7621566679604,0.7624267555915589,BOTH_REACHED
cohort_mean,,gradient_maxdet,V1_RMSE,Random@1005,first_observed_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,gradient_maxdet,V1_RMSE,Random@1005,sustained_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,hybrid,V1_RMSE,Random@1005,interpolated_labels,903.2346533348414,422.2183883996046,481.0162649352368,0.8435409214823435,BOTH_REACHED
cohort_mean,,hybrid,V1_RMSE,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
cohort_mean,,hybrid,V1_RMSE,Random@1005,sustained_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
cohort_mean,,kernel_ivr,V1_RMSE,Random@1005,interpolated_labels,903.2346533348414,446.8884410335532,456.3462123012882,0.8002779375691887,BOTH_REACHED
cohort_mean,,kernel_ivr,V1_RMSE,Random@1005,first_observed_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
cohort_mean,,kernel_ivr,V1_RMSE,Random@1005,sustained_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
cohort_mean,,lcmd,V1_RMSE,Random@1005,interpolated_labels,903.2346533348414,527.4932709918293,375.7413823430121,0.658924146657178,BOTH_REACHED
cohort_mean,,lcmd,V1_RMSE,Random@1005,first_observed_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
cohort_mean,,lcmd,V1_RMSE,Random@1005,sustained_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
cohort_mean,,random,V1_RMSE,Random@1005,interpolated_labels,903.2346533348414,903.2346533348414,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V1_RMSE,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V1_RMSE,Random@1005,sustained_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V1_RMSE,Random@1005,interpolated_labels,903.2346533348414,470.9844885470531,432.25016478778826,0.7580215657885865,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V1_RMSE,Random@1005,first_observed_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,u50_gradient_maxdet,V1_RMSE,Random@1005,sustained_labels,909.0,493.0,416.0,0.7222222222222222,BOTH_REACHED
cohort_mean,,gradient_maxdet,V2_MAE,N80,interpolated_labels,,978.3023176801902,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_MAE,N80,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_MAE,N80,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_MAE,N80,interpolated_labels,,692.2751199268405,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_MAE,N80,first_observed_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_MAE,N80,sustained_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_MAE,N80,interpolated_labels,,832.559501886871,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_MAE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_MAE,N80,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_MAE,N80,interpolated_labels,,709.5548473581662,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_MAE,N80,first_observed_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_MAE,N80,sustained_labels,,717.0,,,CENSORED_COMPARISON
cohort_mean,,random,V2_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_MAE,N80,interpolated_labels,,928.5939372108039,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_MAE,N80,first_observed_labels,,941.0,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_MAE,N80,sustained_labels,,941.0,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_MAE,N90,interpolated_labels,,808.9034580504007,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_MAE,N90,first_observed_labels,,813.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_MAE,N90,sustained_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_MAE,N90,interpolated_labels,,999.0798615551544,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_MAE,N90,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_MAE,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
cohort_mean,,random,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,u50_gradient_maxdet,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,gradient_maxdet,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
