outer_seed,method,round,active_label_count,active_label_fraction_outer_train,shared_validation_label_count,total_observed_non_test_labels,total_observed_fraction_full_dataset,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2,combined_normalized_RMSE
157,kernel_ivr,15,813,0.2441441441441441,416,1229,0.295219793418208,4.104538433955448,1.919733849074915,0.695652037338411,5.137356291300738,2.7327643938773543,0.8844411809655697,0.5247935741545259
157,kernel_ivr,16,845,0.2537537537537537,416,1261,0.3029065577708383,4.0891257320534455,1.9141580258056128,0.6979334228749303,5.014374800034647,2.6095399650738393,0.8899076083362438,0.5199133471934984
157,kernel_ivr,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.867423014121069,1.8564135668089063,0.7298001521446276,4.920352090488517,2.549477355371562,0.8939975057731782,0.4967452840488505
157,kernel_ivr,18,909,0.2729729729729729,416,1325,0.3182800864760989,3.7608475629995177,1.8091205927393703,0.7444868788820269,5.143738634831976,2.6397476505032547,0.8841538759103599,0.4935945879408983
157,kernel_ivr,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.864585428517695,1.845168303528564,0.7301965059545705,5.045645242230145,2.700596287953768,0.8885302193986747,0.5001022729633624
157,kernel_ivr,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.417994029223971,1.6887706669686224,0.7889504915258381,4.841339971446633,2.6430115528243907,0.8973745949963327,0.4536683733032075
157,kernel_ivr,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.6871032265918338,1.7868989777507829,0.7544090615011518,4.878868932480097,2.557627804845357,0.8957773708679897,0.4790361153234307
6101,kernel_ivr,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.4758323202914568,10.574190925603304,4.8925266368783635,0.4741475094423357,0.9507187465219588
6101,kernel_ivr,1,365,0.1096096096096096,416,781,0.1876050924813836,4.998650027657557,2.3293528722630414,0.5876848487434438,9.511596818897477,4.572973466319717,0.5745225911329566,0.8481465380768495
6101,kernel_ivr,2,397,0.1192192192192192,416,813,0.1952918568340139,4.538484666834404,2.3869192763198193,0.6601043736427884,8.63831929179804,4.506922373097006,0.6490638196423091,0.7701551414883739
6101,kernel_ivr,3,429,0.1288288288288288,416,845,0.2029786211866442,4.622231813468629,2.226836803719866,0.6474446771937789,8.847090291775185,4.399338917766544,0.6318959810685083,0.7862095559263846
6101,kernel_ivr,4,461,0.1384384384384384,416,877,0.2106653855392745,4.757795340492416,2.1995871918950436,0.6264615223058105,8.651513196943046,3.986704693709632,0.647990982543706,0.7925050759006572
6101,kernel_ivr,5,493,0.148048048048048,416,909,0.2183521498919048,4.259984321330908,2.005374383011596,0.7005393019235768,8.124249684407722,3.704906645438654,0.6895896709097216,0.7234923651039313
6101,kernel_ivr,6,525,0.1576576576576576,416,941,0.2260389142445351,4.063608430221047,1.836032514091876,0.7275119026340859,7.586270396869168,3.436522687367684,0.7293386297435847,0.6840793596847708
6101,kernel_ivr,7,557,0.1672672672672672,416,973,0.2337256785971655,4.51220992556151,2.0660983778589923,0.6640285109012036,8.42952336307309,3.8683793390397545,0.665823676169452,0.7598107790234359
6101,kernel_ivr,8,589,0.1768768768768768,416,1005,0.2414124429497958,4.352501011589629,1.9202419156364972,0.6873909168632537,7.508702447608338,3.316424523040259,0.7348452393190058,0.7105072377276958
6101,kernel_ivr,9,621,0.1864864864864865,416,1037,0.2490992073024261,4.321189608842976,1.9415881462234388,0.691872487881601,7.797338036860894,3.634453526503748,0.7140682614673659,0.7175991086348668
6101,kernel_ivr,10,653,0.1960960960960961,416,1069,0.2567859716550564,4.330557428316608,1.9636637495576048,0.6905350729825177,7.916809849100865,3.566665722025956,0.7052389685053075,0.7228726271701763
6101,kernel_ivr,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.168590722691534,1.8446864158415397,0.7132507131043753,7.464679756108381,3.178098325249102,0.7379452710664902,0.6901936854637417
6101,kernel_ivr,12,717,0.2153153153153153,416,1133,0.272159500360317,4.198205545911812,1.8272200608425,0.7091619479213082,7.284034143758315,3.0828874883034247,0.7504752750343294,0.6867802520425387
6101,kernel_ivr,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.9974047546483154,1.8417778849887616,0.7363182449777107,7.244746193423074,3.202218711519127,0.7531597426525704,0.6649742807063379
6101,kernel_ivr,14,781,0.2345345345345345,416,1197,0.2875330290655777,4.008785053527369,1.715277859918791,0.7348147451549061,6.781598716310279,2.836960212789851,0.7837113072813316,0.6497171596890435
6101,kernel_ivr,15,813,0.2441441441441441,416,1229,0.295219793418208,3.604642055861557,1.8394927618314896,0.7855884768643404,6.03778522584256,3.0932639114004816,0.8285549460558802,0.5821374779158323
6101,kernel_ivr,16,845,0.2537537537537537,416,1261,0.3029065577708383,3.2999253203140846,1.6528518056983856,0.8203066296611652,5.626066474847519,2.741691637382233,0.851139539427396,0.5363469943833243
6101,kernel_ivr,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.4256975637994564,1.62674788592218,0.8063480525159671,5.558314819094354,2.647696166873264,0.8547032425492141,0.5471073633253427
6101,kernel_ivr,18,909,0.2729729729729729,416,1325,0.3182800864760989,3.4330196677259637,1.79241613289721,0.8055193424419047,5.792011182236124,2.9464122888853224,0.8422285477531921,0.5558612609211329
6101,kernel_ivr,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.508220741152769,1.696535962376949,0.7969057373373679,5.839455453272387,2.875076482621886,0.8396332457775938,0.5652992809358411
6101,kernel_ivr,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.3819200014853887,1.7609464710564922,0.8112658490475051,5.610702571355024,2.917330372533638,0.8519514583534586,0.5443125881603544
6101,kernel_ivr,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.393454642504546,1.6553281571367662,0.8099762306244376,5.588146364099824,2.6962789105568574,0.8531394382805649,0.5447445130577747
157,gradient_maxdet,0,333,0.1,416,749,0.1799183281287533,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,gradient_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.171224795163223,2.6232162013614206,0.5169094080142635,8.569488071143521,4.385953741965534,0.6784611314610383,0.7268037396879269
157,gradient_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.653831547387686,2.353411883187237,0.6087421499817254,7.552578109680394,4.038859714421151,0.7502450105562086,0.6486881067517913
157,gradient_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.536415137537742,2.3064416026611694,0.6282360040962196,6.772999504658401,3.5814168344584587,0.79914353743371,0.613015314441579
157,gradient_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.542031490005256,2.2779516001685347,0.6273149022656255,6.793313289366015,3.56214679631112,0.7979369011134612,0.6141550622166827
157,gradient_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.353963982498378,2.166994128581717,0.657538771918918,6.490569560839492,3.306600126431143,0.8155454640638558,0.5880406112453459
157,gradient_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.49670583799279,2.2044199547893424,0.63471595623959,6.953589700560366,3.304698602758723,0.7882897695919582,0.6153901377580829
157,gradient_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,3.803582990273007,1.9851319143812147,0.7386469704693386,5.415064086219506,3.131212998351319,0.8716100813703823,0.5056982972931714
157,gradient_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,3.753682649381462,1.9914794305531527,0.7454595242866617,5.272600944150038,3.028726979125318,0.8782767531570297,0.49686531495088104
157,gradient_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,3.817907766860505,1.92802214736847,0.7366746861122204,5.383066252151523,3.0358229804096175,0.8731229209189557,0.5059880049848041
157,gradient_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,3.6696559672455487,1.876472668682071,0.7567278199156676,5.120743784216364,2.8822803680273554,0.8851873304321137,0.4847085633763891
157,gradient_maxdet,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.653094402675529,1.8969695459452751,0.7589186935914555,5.105038012730752,2.893314534239918,0.8858905314936086,0.4827470310132076
157,gradient_maxdet,12,717,0.2153153153153153,416,1133,0.27215950036031705,3.6342774685910664,1.7766953618120518,0.7613958962709493,5.048008395358379,2.782635229096996,0.8884257800910517,0.4793238117241036
157,gradient_maxdet,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.6688379217382243,1.8565386462268783,0.7568362690641405,5.017714741708593,2.8188367192979626,0.8897609002659911,0.48151326410110123
157,gradient_maxdet,14,781,0.23453453453453454,416,1197,0.2875330290655777,3.637744260916528,1.8399181729026264,0.760940463014828,4.986691194989292,2.7436978170911757,0.891119859639839,0.4777787978263942
157,gradient_maxdet,15,813,0.24414414414414415,416,1229,0.29521979341820803,3.547513737773271,1.7369935638327108,0.7726526389553718,5.02888820736355,2.778239657267106,0.8892693919623047,0.4709856152801385
157,gradient_maxdet,16,845,0.25375375375375375,416,1261,0.30290655777083836,3.8243613517610098,1.8455365201552136,0.7357837119693649,4.901815180605414,2.654856892798444,0.8947947077859754,0.49225388903996636
157,gradient_maxdet,17,877,0.26336336336336336,416,1293,0.31059332212346863,3.8830765398205407,1.844510195066603,0.7276084395072254,5.1016453651424145,2.811317050485588,0.886042148219633,0.5034253747509494
157,gradient_maxdet,18,909,0.27297297297297296,416,1325,0.31828008647609896,3.8848127065913625,1.8048406064653282,0.7273648064526629,4.85460595289212,2.6463525381019646,0.8968114071264134,0.49648157844226776
157,gradient_maxdet,19,941,0.28258258258258256,416,1357,0.3259668508287293,4.028817339654713,1.9562141081983808,0.7067777642855737,4.9179782663562985,2.680842662600876,0.8940997629183914,0.511621418138842
157,gradient_maxdet,20,973,0.29219219219219217,416,1389,0.3336536151813596,3.9529806884414964,1.919915311913982,0.7177128357833804,4.8483054710170785,2.609581833548969,0.897079077037953,0.5026276850139876
157,gradient_maxdet,21,1005,0.30180180180180183,416,1421,0.34134037953398993,3.801133766060531,1.8342272177588739,0.7389834458806978,4.702727975969987,2.521175588063485,0.9031669885339729,0.48445633847131575
157,u50_gradient_maxdet,0,333,0.1,416,749,0.1799183281287533,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,u50_gradient_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.171224795163223,2.6232162013614206,0.5169094080142635,8.569488071143521,4.385953741965534,0.6784611314610383,0.7268037396879269
157,u50_gradient_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.653831547387686,2.353411883187237,0.6087421499817254,7.552578109680394,4.038859714421151,0.7502450105562086,0.6486881067517913
157,u50_gradient_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.536415137537742,2.3064416026611694,0.6282360040962196,6.772999504658401,3.5814168344584587,0.79914353743371,0.613015314441579
157,u50_gradient_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.542031490005256,2.2779516001685347,0.6273149022656255,6.793313289366015,3.56214679631112,0.7979369011134612,0.6141550622166827
157,u50_gradient_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.412038134894766,2.2410092902698104,0.6483421952303472,6.533568057968392,3.4404842230341703,0.8130934329588868,0.594498152266417
157,u50_gradient_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.418425595489054,2.219137763519653,0.6473232437829681,6.472401610036984,3.314190044677515,0.8165766434494355,0.5931253524171619
157,u50_gradient_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.298367255986117,2.113478726334423,0.6662288585166782,6.442814102376046,3.3344024582732494,0.8182497891804934,0.5816533062713038
157,u50_gradient_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,3.7106212550734177,1.9347535946386323,0.7512660873436903,5.381389283610974,3.1653700515234786,0.8732019597858711,0.4964088362600698
157,u50_gradient_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,3.8464260298400434,1.9570635102635665,0.7327261217093314,5.162930483459566,2.919038246575591,0.8832877942039336,0.5019005662208
157,u50_gradient_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,3.6275310188879684,2.0019136378519256,0.7622809340789403,5.28016660048856,3.103323664310739,0.8779271811051108,0.4858972763585175
157,u50_gradient_maxdet,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.914850899465972,1.9736863480483313,0.7231323605152022,5.235516380055564,3.0648066820286446,0.8799829998146963,0.5102576269453241
157,u50_gradient_maxdet,12,717,0.2153153153153153,416,1133,0.27215950036031705,3.809708721343221,1.894785022278198,0.7378044661369814,4.987263436129082,2.8472657626767237,0.8910948694136198,0.49338773538318464
157,u50_gradient_maxdet,13,749,0.2249249249249249,416,1165,0.2798462647129474,4.1256732561133775,1.9801261167732074,0.6925097105398427,5.160542806743154,2.8869379281425935,0.8833957199563106,0.5274034903854543
157,u50_gradient_maxdet,14,781,0.23453453453453454,416,1197,0.2875330290655777,3.7143435686608552,1.878566871729972,0.7507668016712419,5.140576770983172,2.9503322905487868,0.8842962537092233,0.489317419293545
157,u50_gradient_maxdet,15,813,0.24414414414414415,416,1229,0.29521979341820803,3.5934414946741184,1.851212168197266,0.7667278444611935,5.154038083549981,2.911838426292657,0.883689487713873,0.47894184497732323
157,u50_gradient_maxdet,16,845,0.25375375375375375,416,1261,0.30290655777083836,3.679621603474702,1.8941354448560903,0.7554047237033474,5.06766307826711,2.804099326511081,0.8875552486121419,0.4839903383661502
157,u50_gradient_maxdet,17,877,0.26336336336336336,416,1293,0.31059332212346863,3.8539986233642036,1.883495128412041,0.7316727029038541,4.909730855537146,2.7128353564859293,0.8944546528219325,0.49520581739392905
157,u50_gradient_maxdet,18,909,0.27297297297297296,416,1325,0.31828008647609896,3.9806386307198736,1.8946695279160277,0.7137488419584198,4.935877617556974,2.666221952552704,0.8933274963799611,0.5076448260158323
157,u50_gradient_maxdet,19,941,0.28258258258258256,416,1357,0.3259668508287293,3.834748142138598,1.8174563223223605,0.7343465643139346,4.880110701720796,2.6459399384560345,0.8957243106497822,0.49258643914673333
157,u50_gradient_maxdet,20,973,0.29219219219219217,416,1389,0.3336536151813596,3.866136958194495,1.7343240567534375,0.7299798244161486,4.96226075991646,2.556640908586607,0.8921840816993784,0.49782957227702374
157,u50_gradient_maxdet,21,1005,0.30180180180180183,416,1421,0.34134037953398993,3.721608325772977,1.7502600849389458,0.7497909149337485,4.897363358238961,2.513807530025784,0.8949857156375018,0.48272173271034574
6101,gradient_maxdet,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,gradient_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.074010862018011,2.398437904225265,0.5751588102377813,9.799715090254113,4.576856305559191,0.5483556945049052,0.8663494462427554
6101,gradient_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.721827548803453,2.2620510243111664,0.6320878971992563,8.76329314083015,4.1024399838573355,0.6388361126564074,0.7929806529990068
6101,gradient_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.72209592244612,2.2690052105654344,0.6320460741059037,8.789236365972021,4.109180323511577,0.6366945375194119,0.7939608685196798
6101,gradient_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.798354703592482,2.1717110229053085,0.6200656774862678,8.918833349513362,4.1977931601252205,0.6259016970914622,0.8063289766982487
6101,gradient_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.467739789905148,2.0526518089879904,0.6706182191971761,7.983890213528764,3.733572102279114,0.7002226939503162,0.739132137136741
6101,gradient_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.3469829177031345,1.914845357410056,0.6881830650032865,7.82398895136029,3.5893556402741575,0.7121103201145181,0.7211648583774197
6101,gradient_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.374571293059295,1.988813903977831,0.6842125774218457,7.891239585274209,3.666062034291329,0.7071399729581884,0.7263764880274914
6101,gradient_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,4.46491611602889,2.0454759077488376,0.6710344353896658,7.841150371772722,3.510050373397571,0.7108459997530053,0.7337492851602437
6101,gradient_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,4.49190809218661,2.110376470666423,0.6670449896424717,8.162455136067095,3.827619644663603,0.6866633078675253,0.7480142093249272
6101,gradient_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,4.359861281405971,1.956871640482109,0.6863327516183513,7.7166149937729855,3.479819364684949,0.7199579135090528,0.7186191051352911
6101,gradient_maxdet,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.430154903588256,1.9393665307431485,0.6761367609631836,7.560210164354293,3.3599870942479413,0.7311949788696164,0.7202979527882128
6101,gradient_maxdet,12,717,0.2153153153153153,416,1133,0.27215950036031705,4.287271731558639,1.917206819680669,0.6966906125067738,7.571350791571307,3.428212115518767,0.7304021800154166,0.7060559239868275
6101,gradient_maxdet,13,749,0.2249249249249249,416,1165,0.2798462647129474,4.327649321551313,1.9003288763032542,0.6909505644696584,7.455050631546046,3.400492375417293,0.738620914281353,0.7060720874924608
6101,gradient_maxdet,14,781,0.23453453453453454,416,1197,0.2875330290655777,4.1941485376583225,1.8893162575271203,0.7097237890416745,7.143465074461604,3.215217817887414,0.7600131246077613,0.6814380493424128
6101,gradient_maxdet,15,813,0.24414414414414415,416,1229,0.29521979341820803,4.092803118125526,1.8070487695918094,0.7235824975833636,6.906685181475091,3.032043072817137,0.7756588400958155,0.6627435391871048
6101,gradient_maxdet,16,845,0.25375375375375375,416,1261,0.30290655777083836,3.991529423707753,1.7842617972577504,0.7370927870415451,6.658043934141054,3.177904812837962,0.7915206938382199,0.6436624326482424
6101,gradient_maxdet,17,877,0.26336336336336336,416,1293,0.31059332212346863,3.399152506300889,1.6875209047925843,0.8093375666892888,5.729160614163692,2.859122707403535,0.8456340055287235,0.5501799321366877
6101,gradient_maxdet,18,909,0.27297297297297296,416,1325,0.31828008647609896,3.519097759154747,1.678081736004324,0.7956444230472361,5.964951513498389,2.963713338335069,0.8326662763378155,0.5707596448104094
6101,gradient_maxdet,19,941,0.28258258258258256,416,1357,0.3259668508287293,3.4854198107202903,1.7154750275097306,0.7995370939415376,5.810223194254762,2.956005426905424,0.841234815919482,0.5619246846324196
6101,gradient_maxdet,20,973,0.29219219219219217,416,1389,0.3336536151813596,3.50339016604688,1.703057401757732,0.797464645533112,5.789383468751334,2.9785988771086402,0.8423716704499032,0.5630816088463823
6101,gradient_maxdet,21,1005,0.30180180180180183,416,1421,0.34134037953398993,3.332455404317256,1.6613257943297461,0.8167463963079228,5.476138611359858,2.7509803051571193,0.8589677272582583,0.5345587462067403
6101,u50_gradient_maxdet,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.47583232029145683,10.574190925603304,4.8925266368783635,0.47414750944233575,0.9507187465219588
6101,u50_gradient_maxdet,1,365,0.10960960960960961,416,781,0.18760509248138363,5.074010862018011,2.398437904225265,0.5751588102377813,9.799715090254113,4.576856305559191,0.5483556945049052,0.8663494462427554
6101,u50_gradient_maxdet,2,397,0.11921921921921921,416,813,0.19529185683401393,4.721827548803453,2.2620510243111664,0.6320878971992563,8.76329314083015,4.1024399838573355,0.6388361126564074,0.7929806529990068
6101,u50_gradient_maxdet,3,429,0.12882882882882882,416,845,0.20297862118664425,4.72209592244612,2.2690052105654344,0.6320460741059037,8.789236365972021,4.109180323511577,0.6366945375194119,0.7939608685196798
6101,u50_gradient_maxdet,4,461,0.13843843843843845,416,877,0.21066538553927455,4.798354703592482,2.1717110229053085,0.6200656774862678,8.918833349513362,4.1977931601252205,0.6259016970914622,0.8063289766982487
6101,u50_gradient_maxdet,5,493,0.14804804804804805,416,909,0.21835214989190488,4.540160657287461,2.100226882550356,0.659853291155933,7.995881630432377,3.8498966934011993,0.6993215156693847,0.7469175190248846
6101,u50_gradient_maxdet,6,525,0.15765765765765766,416,941,0.22603891424453518,4.48907417655928,2.1565538493277643,0.6674649754225608,8.0783982034607,3.7920547778086124,0.6930835590884606,0.7446896508516005
6101,u50_gradient_maxdet,7,557,0.16726726726726726,416,973,0.2337256785971655,4.529576096684155,2.0625413464699434,0.6614374230834901,7.806886725406717,3.789113662225737,0.7133675236355825,0.7391570464451364
6101,u50_gradient_maxdet,8,589,0.17687687687687687,416,1005,0.24141244294979583,4.41700087147891,2.023989882114694,0.6780571375525413,7.708650555153173,3.687401041995993,0.7205356867960875,0.7241614781261962
6101,u50_gradient_maxdet,9,621,0.1864864864864865,416,1037,0.24909920730242613,4.755251046727109,2.070059924960422,0.6268609247326408,7.702883345678725,3.5752082259820805,0.7209536915603616,0.759018392414976
6101,u50_gradient_maxdet,10,653,0.1960960960960961,416,1069,0.25678597165505646,4.3937084961460755,2.0103263460474907,0.6814436173309525,7.615891798699193,3.5775950681105506,0.7272208508813645,0.7185035521012253
6101,u50_gradient_maxdet,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.30295857856533,1.894107361205762,0.6944669734175715,7.384435073579401,3.27704152672125,0.7435491206387114,0.7010596799240889
6101,u50_gradient_maxdet,12,717,0.2153153153153153,416,1133,0.27215950036031705,4.310512412856853,1.9597891003107852,0.6933933067260887,7.485548983589923,3.413978959730775,0.7364779544006326,0.7053871377251136
6101,u50_gradient_maxdet,13,749,0.2249249249249249,416,1165,0.2798462647129474,4.142599810869665,1.875630406738757,0.7168152949069329,7.345916318991558,3.2564895387462003,0.7462175455333742,0.6833027327198565
6101,u50_gradient_maxdet,14,781,0.23453453453453454,416,1197,0.2875330290655777,4.238352541069471,1.8562216564333982,0.7035728440884623,7.335261189222028,3.30952535315955,0.7469532260810486,0.692698896708588
6101,u50_gradient_maxdet,15,813,0.24414414414414415,416,1229,0.29521979341820803,4.039034838064089,1.7710200110785395,0.7307975367261543,6.991728513531209,3.1616903506308724,0.7701001156979421,0.6601733343431009
6101,u50_gradient_maxdet,16,845,0.25375375375375375,416,1261,0.30290655777083836,3.558075577010252,1.7228830306650065,0.7910924342387284,5.96266615443744,2.9564048449198403,0.8327944733173358,0.574716413694481
6101,u50_gradient_maxdet,17,877,0.26336336336336336,416,1293,0.31059332212346863,3.6177313430986553,1.765215767945031,0.7840284942178319,5.990556620672723,3.1497438485673865,0.8312266019547546,0.581876932044023
6101,u50_gradient_maxdet,18,909,0.27297297297297296,416,1325,0.31828008647609896,3.3763210185220656,1.765010028720188,0.8118902544517864,5.576180519495113,2.9947972383430534,0.8537677071516454,0.5425484622014124
6101,u50_gradient_maxdet,19,941,0.28258258258258256,416,1357,0.3259668508287293,3.426126576329435,1.686314733480092,0.8062995460074225,5.637188691704667,2.810602974834488,0.8505503907304874,0.5498270729863136
6101,u50_gradient_maxdet,20,973,0.29219219219219217,416,1389,0.3336536151813596,3.3428453386568493,1.710452181829823,0.8156019182492966,5.602511378187893,2.8409812456126406,0.8523834217189405,0.5399697492138523
6101,u50_gradient_maxdet,21,1005,0.30180180180180183,416,1421,0.34134037953398993,3.462014737913853,1.7347329737757036,0.8022203263555707,5.857378816999433,2.9582477187652954,0.8386472898676268,0.5611260363213967
