outer_seed,method,from_labels,to_labels,delta_NRMSE,relative_improvement
157,lcmd,877,909,0.016481859549605682,-0.03198673052370536
157,lcmd,909,941,-0.0293945912953274,0.05527858983950588
157,lcmd,941,973,0.010955306142665266,-0.02180772138356042
157,lcmd,973,1005,-0.004089822167730239,0.007967480625872034
6101,center_width_lcmd,397,429,-0.06625447877221335,0.07536225085964833
6101,center_width_lcmd,429,461,-0.0567146467296189,0.06976895702457586
6101,center_width_lcmd,461,493,-0.0531649740079676,0.07030751967094163
6101,center_width_lcmd,493,525,0.006549842289175989,-0.009316819802247961
6101,center_width_lcmd,525,557,-0.05517860913943118,0.07776426857024868
6101,center_width_lcmd,557,589,0.016757572029616363,-0.02560816694543738
6101,center_width_lcmd,589,621,-0.015094021953837689,0.022490075036783564
6101,center_width_lcmd,621,653,-0.0486752844127597,0.0741947625556108
6101,center_width_lcmd,653,685,0.019590260998234577,-0.03225413060879428
6101,center_width_lcmd,685,717,-0.07988051838285137,0.12740878180695478
6101,center_width_lcmd,717,749,0.02590734830927932,-0.04735552054260055
6101,center_width_lcmd,749,781,-0.03845610166665081,0.06711487442384065
6101,center_width_lcmd,781,813,-0.003986920411484407,0.007458696269929413
6101,center_width_lcmd,813,845,0.006619978168866947,-0.012477665094259387
6101,center_width_lcmd,845,877,0.007326777236517867,-0.013639683829250019
6101,center_width_lcmd,877,909,-0.005385000143497964,0.009889934843365653
6101,center_width_lcmd,909,941,0.015072158062932606,-0.027957586399443377
6101,center_width_lcmd,941,973,-0.006586100111938609,0.011884402927593705
6101,center_width_lcmd,973,1005,-0.032962857067358575,0.060195791947188666
6101,gradient_maxdet,397,429,0.0009802155206730667,-0.0012361153036533092
6101,gradient_maxdet,429,461,0.012368108178568815,-0.015577730174068709
6101,gradient_maxdet,461,493,-0.06719683956150768,0.08333675398429177
6101,gradient_maxdet,493,525,-0.017967278759321248,0.024308615275372966
6101,gradient_maxdet,525,557,0.005211629650071714,-0.007226682761272626
6101,gradient_maxdet,557,589,0.007372797132752296,-0.010150104325063527
6101,gradient_maxdet,589,621,0.014264924164683501,-0.019441142162841332
6101,gradient_maxdet,621,653,-0.02939510418963609,0.039297521120841776
6101,gradient_maxdet,653,685,0.0016788476529217,-0.0023362134974210446
6101,gradient_maxdet,685,717,-0.014242028801385365,0.01977241327183517
6101,gradient_maxdet,717,749,1.6163505633270958e-05,-2.28926705153918e-05
6101,gradient_maxdet,749,781,-0.024634038150047943,0.034888842919046814
6101,gradient_maxdet,781,813,-0.018694510155307986,0.027433910057338556
6101,gradient_maxdet,813,845,-0.019081106538862413,0.02879108646199184
6101,gradient_maxdet,845,877,-0.09348250051155471,0.1452352906894635
6101,gradient_maxdet,877,909,0.020579712673721717,-0.03740542224758728
6101,gradient_maxdet,909,941,-0.008834960177989792,0.015479300714969998
6101,gradient_maxdet,941,973,0.001156924213962629,-0.002058859924830363
6101,gradient_maxdet,973,1005,-0.028522862639641988,0.05065493561062742
6101,hybrid,397,429,-0.10198288833878544,0.11547599824058477
6101,hybrid,429,461,-0.01944140453137344,0.0248875664366584
6101,hybrid,461,493,-0.001891786017811925,0.002483545451706421
6101,hybrid,493,525,-0.05569541649762455,0.07329924290100566
6101,hybrid,525,557,-0.0007083821219716624,0.0010060234569272638
6101,hybrid,557,589,-0.07513158189978542,0.10680711354295191
6101,hybrid,589,621,-0.02357342715336741,0.037519333555057995
6101,hybrid,621,653,-0.06855067463483033,0.11335798265463308
6101,hybrid,653,685,-0.016260543904966673,0.030326838275719883
6101,hybrid,685,717,-0.005323765832764504,0.010239662348317975
6101,hybrid,717,749,0.035135759680131384,-0.06827881778338822
6101,hybrid,749,781,-0.027695822330837783,0.050380943025680594
6101,hybrid,781,813,-0.008800844255174134,0.016858810997648216
6101,hybrid,813,845,0.026549504097213905,-0.051730077433809
6101,hybrid,845,877,-0.023636119922086807,0.04378835251153949
6101,hybrid,877,909,-0.009755519451229988,0.018900739243155218
6101,hybrid,909,941,0.0036314392733075573,-0.007171239532687255
6101,hybrid,941,973,-0.015653950352446433,0.030692769600202015
6101,hybrid,973,1005,0.014486034969516282,-0.0293021983736202
6101,kernel_ivr,397,429,0.0160544144380107,-0.02084568884002322
6101,kernel_ivr,429,461,0.006295519974272579,-0.008007432530954952
6101,kernel_ivr,461,493,-0.06901271079672588,0.0870817271653372
6101,kernel_ivr,493,525,-0.039413005419160485,0.05447604884330565
6101,kernel_ivr,525,557,0.07573141933866501,-0.11070560493677611
6101,kernel_ivr,557,589,-0.049303541295740105,0.06488923644793326
6101,kernel_ivr,589,621,0.007091870907171005,-0.009981419654290682
6101,kernel_ivr,621,653,0.0052735185353095515,-0.007348836518681987
6101,kernel_ivr,653,685,-0.032678941706434594,0.04520705374384224
6101,kernel_ivr,685,717,-0.003413433421203038,0.0049456167059968815
6101,kernel_ivr,717,749,-0.02180597133620077,0.031751016822845576
6101,kernel_ivr,749,781,-0.015257121017294373,0.022943926494552853
6101,kernel_ivr,781,813,-0.06757968177321128,0.10401400173200767
6101,kernel_ivr,813,845,-0.04579048353250792,0.07865922616157088
6101,kernel_ivr,845,877,0.010760368942018372,-0.020062327289426356
6101,kernel_ivr,877,909,0.00875389759579015,-0.016000328605675445
6101,kernel_ivr,909,941,0.009438020014708282,-0.016979092946805253
6101,kernel_ivr,941,973,-0.020986692775486704,0.037124923882343654
6101,kernel_ivr,973,1005,0.0004319248974202772,-0.000793523623769348
6101,lcmd,397,429,-0.07539305533391738,0.07983875704103595
6101,lcmd,429,461,-0.06196835294600511,0.07131624031552666
6101,lcmd,461,493,-0.030318242054624522,0.03757116411706731
6101,lcmd,493,525,0.017569028227851335,-0.022621934968180973
6101,lcmd,525,557,-0.12114588700366247,0.15253713288910625
6101,lcmd,557,589,-0.07191611716368207,0.1068494911465202
6101,lcmd,589,621,-0.016696545594792722,0.027774625046933833
6101,lcmd,621,653,-0.01775307715594099,0.03037583783472733
6101,lcmd,653,685,-0.006718484430225824,0.011855571959935607
6101,lcmd,685,717,-0.009439257223157527,0.016856546025897423
6101,lcmd,717,749,-0.018328374307267192,0.03329184189139591
6101,lcmd,749,781,0.02079528261856467,-0.03907359055071009
6101,lcmd,781,813,-0.010242135250193574,0.01852092589020617
6101,lcmd,813,845,0.000798352409924985,-0.001470908926237065
6101,lcmd,845,877,0.016577808156728602,-0.030498600709720464
6101,lcmd,877,909,-0.011808076410641077,0.02108067695357199
6101,lcmd,909,941,-0.0049364722476393785,0.009002750135938518
6101,lcmd,941,973,0.0035621401941280384,-0.006555367680537177
6101,lcmd,973,1005,-0.01867765810718902,0.0341484346044547
