column,protocol,seed,method,n_train,unique_compounds,V1_rmse,V1_mae,V1_r2,V2_rmse,V2_mae,V2_r2,combined_normalized_rmse,normalized_rmse,nrmse,combined_nrmse,all_outputs_finite
25g,compound,2767143051,CENTER_MAGNITUDE,334,61,7.520644729865607,4.697273568904438,0.4187267296500601,10.633895622859601,7.1046414674994205,0.6201662628028853,0.821119650481138,0.821119650481138,0.8079466674781534,0.8079466674781534,True
25g,compound,2767143051,CENTER_CONDITIONED_WIDTH,334,61,7.168027653159728,4.57003179574352,0.47195668364929944,11.142456990530771,7.058644522256137,0.582966749589824,0.8086730553755015,0.8086730553755015,0.8013884280185606,0.8013884280185606,True
25g,compound,1362771960,M3_CENTER_WIDTH,311,61,8.069959840821289,4.718778997441919,0.32171073376037473,10.99854289613514,7.211002212322758,0.5720499882190049,0.8708987191616466,0.8708987191616466,0.8541441918201766,0.8541441918201766,True
25g,compound,1362771960,CENTER_MAGNITUDE,311,61,7.676943095144158,4.825932188321879,0.3861689678319742,10.478260901907158,7.050577217998916,0.6115803858242594,0.8288603726453114,0.8288603726453114,0.8130240667929975,0.8130240667929975,True
25g,compound,1362771960,CENTER_CONDITIONED_WIDTH,311,61,7.6151866342397545,4.662764881242162,0.39600505957770715,10.761992484849669,7.058311954016343,0.5902602429315427,0.8313021152870483,0.8313021152870483,0.8179297550306868,0.8179297550306868,True
25g,row,769539383,M3_CENTER_WIDTH,320,77,7.52166100836412,4.312363321884079,0.4303329654166136,10.447058202741577,6.795405651440038,0.6662304578821214,0.8165420010495417,0.8165420010495417,0.8022002723183435,0.8022002723183435,True
25g,row,769539383,CENTER_MAGNITUDE,320,77,7.688971378279755,4.744484966477133,0.4047079753685936,10.531355298673402,7.031052334412482,0.6608223676487471,0.8310571088170392,0.8310571088170392,0.8154386193710979,0.8154386193710979,True
25g,row,769539383,CENTER_CONDITIONED_WIDTH,320,77,7.398260618730475,4.410985313055244,0.44887155322897754,10.622036593644552,6.8563262896452475,0.6549561738946981,0.8118167545616672,0.8118167545616672,0.799812011198199,0.799812011198199,True
25g,row,1425370602,M3_CENTER_WIDTH,327,78,6.72242387759685,4.42915970354917,0.5663856341198605,9.061651980938718,6.577849761781918,0.7370338347341747,0.7230324878573089,0.7230324878573089,0.7083971573144283,0.7083971573144283,True
25g,row,1425370602,CENTER_MAGNITUDE,327,78,6.764339355410431,4.424891935454186,0.5609614549011802,9.009560910668917,6.604589593001706,0.7400484764084767,0.7249187763029691,0.7249187763029691,0.7094367850556405,0.7094367850556405,True
25g,row,1425370602,CENTER_CONDITIONED_WIDTH,327,78,6.818473419494913,4.5579627529464775,0.553906207895515,9.017559008758951,6.520806785278847,0.7395867356738814,0.729182723115457,0.729182723115457,0.7131205873084678,0.7131205873084678,True
25g,row,536279090,M3_CENTER_WIDTH,326,77,6.269333805424302,4.168506826518539,0.6296554724799586,8.949820516857509,6.335668275948763,0.7511056917101563,0.6866411429723553,0.6866411429723553,0.6761684417188287,0.6761684417188287,True
25g,row,536279090,CENTER_MAGNITUDE,326,77,6.249056807584711,4.199964253026219,0.6320472198057557,9.032795357707528,6.452989961209471,0.746469241407403,0.6872543410948108,0.6872543410948108,0.6774623981360106,0.6774623981360106,True
25g,row,536279090,CENTER_CONDITIONED_WIDTH,326,77,6.312157245603129,4.330356356837768,0.6245788273126882,8.910416648208805,6.285047997597136,0.7532925084905071,0.6888057542209826,0.6888057542209826,0.6776602719684691,0.6776602719684691,True
25g,row,2767143051,M3_CENTER_WIDTH,320,78,7.567008944890485,4.448467288062591,0.4035016035610096,10.408387798664217,6.692601519559173,0.6664344885941869,0.8189571273814967,0.8189571273814967,0.8038751049636481,0.8038751049636481,True
25g,row,2767143051,CENTER_MAGNITUDE,320,78,7.837827189125288,4.75638711007601,0.3600409966370176,10.674750190304124,6.889543558960059,0.6491433987237678,0.8456660678341853,0.8456660678341853,0.8293439581929735,0.8293439581929735,True
25g,row,2767143051,CENTER_CONDITIONED_WIDTH,320,78,7.662767864347604,4.542150441931413,0.38830895256084597,10.58299273854264,6.718676732865774,0.6551492241740187,0.8303768509490667,0.8303768509490667,0.8153818783071197,0.8153818783071197,True
25g,row,1362771960,M3_CENTER_WIDTH,315,77,8.031527487685624,4.844919182905001,0.3871527509537226,10.665400723400898,7.130125317768865,0.6573566369418443,0.859952948950256,0.859952948950256,0.8413443377357805,0.8413443377357805,True
25g,row,1362771960,CENTER_MAGNITUDE,315,77,7.7147699878411675,4.960332156357275,0.43453997834851776,10.381895674689337,7.090557129378171,0.6753306512601556,0.8293426519456759,0.8293426519456759,0.8124272724356953,0.8124272724356953,True
25g,row,1362771960,CENTER_CONDITIONED_WIDTH,315,77,7.680193530444722,4.835646419091816,0.43959723622661984,10.725623632592859,6.970549179156449,0.6534761941749181,0.8351996557401236,0.8351996557401236,0.8209236187755076,0.8209236187755076,True
40g,compound,769539383,M3_CENTER_WIDTH,367,63,14.571985401066959,9.300361447579027,0.708240573037004,19.30069098556391,13.6700066347262,0.7323922420880791,1.5590539309855298,1.5590539309855298,1.5249345371817942,1.5249345371817942,True
40g,compound,769539383,CENTER_MAGNITUDE,367,63,14.819063482983294,9.381433828401203,0.6982627281391707,19.340487223877435,13.617894109916966,0.7312875395104503,1.57863983009353,1.57863983009353,1.541850472731539,1.541850472731539,True
40g,compound,769539383,CENTER_CONDITIONED_WIDTH,367,63,14.706511073530194,9.428779368991622,0.7028287774413164,19.35685412443491,13.693576223011613,0.7308325508672449,1.5705309998993269,1.5705309998993269,1.5352175448864405,1.5352175448864405,True
40g,compound,1425370602,M3_CENTER_WIDTH,363,63,14.993350092531331,9.666699462112376,0.6883271430313072,18.973528010815293,13.744899772883722,0.7420806178723475,1.5832708305216077,1.5832708305216077,1.5414968456229734,1.5414968456229734,True
40g,compound,1425370602,CENTER_MAGNITUDE,363,63,15.218428687952303,9.791319660310057,0.6788993050463612,19.219333588765576,13.920053121726927,0.7353545425394042,1.6061346969320378,1.6061346969320378,1.5634239680997974,1.5634239680997974,True
40g,compound,1425370602,CENTER_CONDITIONED_WIDTH,363,63,15.161101943651767,9.746865831254675,0.681313875911642,18.924750764656025,13.747239454910767,0.7434050342962436,1.5949626616298365,1.5949626616298365,1.5506244244878329,1.5506244244878329,True
40g,compound,536279090,M3_CENTER_WIDTH,359,63,13.429909503064135,9.274440811362666,0.7344451900631407,17.997819789136738,13.406737781138492,0.756218818350401,1.4419092310363597,1.4419092310363597,1.4119436967793781,1.4119436967793781,True
40g,compound,536279090,CENTER_MAGNITUDE,359,63,13.663779854446405,9.477792910776516,0.7251158415971493,18.22580665852839,13.598490089470234,0.7500035176978082,1.4649593131277503,1.4649593131277503,1.4338745113146256,1.4338745113146256,True
40g,compound,536279090,CENTER_CONDITIONED_WIDTH,359,63,13.562491138466292,9.322560630504048,0.7291761332312459,18.14759273034544,13.489483984481344,0.7521445753884095,1.455470491561225,1.455470491561225,1.4250147310683636,1.4250147310683636,True
40g,compound,2767143051,M3_CENTER_WIDTH,360,63,14.955616332993262,9.606728306610995,0.6941473499430313,18.85830043655832,13.773311376938677,0.7428370221681759,1.5777238772003315,1.5777238772003315,1.5355187430654078,1.5355187430654078,True
40g,compound,2767143051,CENTER_MAGNITUDE,360,63,15.149015752196467,9.740110895134707,0.6861859011419738,19.072646154343424,13.89067294260862,0.7369579087585996,1.5974440396859297,1.5974440396859297,1.5544572366774503,1.5544572366774503,True
40g,compound,2767143051,CENTER_CONDITIONED_WIDTH,360,63,15.028477969842282,9.724183865221708,0.6911599492618301,19.00310716109382,13.872947774831689,0.7388725184318102,1.586635539896263,1.586635539896263,1.544645817686356,1.544645817686356,True
40g,compound,1362771960,M3_CENTER_WIDTH,355,63,14.828879078193518,9.435969727904277,0.6898086122150886,18.67109260610786,13.283832156394425,0.7429226853848618,1.5637206740741731,1.5637206740741731,1.5216542882419888,1.5216542882419888,True
40g,compound,1362771960,CENTER_MAGNITUDE,355,63,14.90645498614073,9.509166856680698,0.6865546479624892,18.75253259339006,13.351541341139654,0.740675143257059,1.5715262103873384,1.5715262103873384,1.5291097181442352,1.5291097181442352,True
40g,compound,1362771960,CENTER_CONDITIONED_WIDTH,355,63,14.864151937538526,9.382378083243683,0.6883311775427345,18.65536938789124,13.313787982360752,0.7433554807065961,1.5660527713830688,1.5660527713830688,1.523403498494439,1.523403498494439,True
40g,row,769539383,M3_CENTER_WIDTH,364,80,14.147201298209305,9.452441152774306,0.7359255237412716,19.214610895276508,13.731983842161808,0.7459319005815204,1.5251208568989658,1.5251208568989658,1.495302863994187,1.495302863994187,True
40g,row,769539383,CENTER_MAGNITUDE,364,80,14.169244611562018,9.456040301856767,0.7351019528694894,19.22088926560795,13.719405786587645,0.7457658400527853,1.526920765696466,1.526920765696466,1.4968968772569298,1.4968968772569298,True
40g,row,769539383,CENTER_CONDITIONED_WIDTH,364,80,14.253624299871891,9.544913512293286,0.7319375542247297,19.14486023037718,13.665839373669339,0.7477731300328869,1.531390717591803,1.531390717591803,1.4998865498768266,1.4998865498768266,True
40g,row,1425370602,M3_CENTER_WIDTH,354,80,13.913870237973612,9.294004300709979,0.7278117052750903,18.021464239593733,12.937902186679672,0.7521344198144003,1.47895811090358,1.47895811090358,1.44338856666662,1.44338856666662,True
40g,row,1425370602,CENTER_MAGNITUDE,354,80,14.126641607001583,9.435281999518109,0.7194234300405145,18.185172466108416,13.082457497069598,0.7476107097515058,1.4989428420911826,1.4989428420911826,1.461981407385383,1.461981407385383,True
40g,row,1425370602,CENTER_CONDITIONED_WIDTH,354,80,13.915780774004938,9.261377739262429,0.7277369509129672,18.05258092510876,12.971897903985722,0.7512777287260092,1.479836761198626,1.479836761198626,1.444477567518235,1.444477567518235,True
40g,row,536279090,M3_CENTER_WIDTH,348,79,15.70746594854587,10.081468571743201,0.6601951534245566,19.981645891653695,14.200472459998771,0.7143065065324146,1.6611058408966002,1.6611058408966002,1.6181644810538884,1.6181644810538884,True
40g,row,536279090,CENTER_MAGNITUDE,348,79,15.563176081072193,10.082729063911136,0.6664094209754433,19.85539409228657,14.19590719733707,0.7179053459707601,1.6471816639130952,1.6471816639130952,1.6050820440734097,1.6050820440734097,True
40g,row,536279090,CENTER_CONDITIONED_WIDTH,348,79,15.58599947274284,10.07560193939439,0.6654302826396781,19.9022085772069,14.127234431517698,0.716573548236759,1.6500100660753378,1.6500100660753378,1.6079862818199644,1.6079862818199644,True
40g,row,2767143051,M3_CENTER_WIDTH,359,80,15.26827303941324,9.812667316031396,0.689726493593922,19.646821707293043,13.95809140833703,0.7348931658952103,1.619891518595526,1.619891518595526,1.5798822446164982,1.5798822446164982,True
40g,row,2767143051,CENTER_MAGNITUDE,359,80,15.40824193171022,9.912693484949735,0.6840116755991854,19.814521167991636,14.059466049247156,0.7303481035834809,1.6344504642807458,1.6344504642807458,1.5939795714370681,1.5939795714370681,True
40g,row,2767143051,CENTER_CONDITIONED_WIDTH,359,80,15.353539550300871,9.85460183345328,0.6862513380779034,19.806921809757185,14.031105335628755,0.7305549002439974,1.6301210923207023,1.6301210923207023,1.5902721081991458,1.5902721081991458,True
40g,row,1362771960,M3_CENTER_WIDTH,361,80,14.202007633016706,9.413758021956264,0.7101662728861033,18.777088924923685,13.1197556350687,0.7277994369855352,1.5186667394198141,1.5186667394198141,1.4851730811644823,1.4851730811644823,True
40g,row,1362771960,CENTER_MAGNITUDE,361,80,14.323977134022417,9.49501009450343,0.705166602986531,18.768383051338212,13.120347783654275,0.7280517864677095,1.5276566881227185,1.5276566881227185,1.4926418337885994,1.4926418337885994,True
40g,row,1362771960,CENTER_CONDITIONED_WIDTH,361,80,14.305889567475862,9.479355980354892,0.7059107331449341,18.714043055192338,13.071453773643668,0.7296242471308332,1.52499981566632,1.52499981566632,1.489804052542989,1.489804052542989,True
