scope,outer_seed,method,metric,target,crossing,random_labels,method_labels,saved_labels,incremental_saving,status
cohort_mean,,kernel_ivr,V2_RMSE,N90,sustained_labels,,941.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,V2_RMSE,Random@1005,interpolated_labels,947.9250803880394,503.34514333266236,444.57993705537706,0.7229822806622742,BOTH_REACHED
cohort_mean,,hybrid,V2_RMSE,Random@1005,first_observed_labels,973.0,525.0,448.0,0.7,BOTH_REACHED
cohort_mean,,hybrid,V2_RMSE,Random@1005,sustained_labels,973.0,525.0,448.0,0.7,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_RMSE,Random@1005,interpolated_labels,947.9250803880394,491.37560253741225,456.54947785062717,0.7424473198629796,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_RMSE,Random@1005,first_observed_labels,973.0,493.0,480.0,0.75,BOTH_REACHED
cohort_mean,,kernel_ivr,V2_RMSE,Random@1005,sustained_labels,973.0,493.0,480.0,0.75,BOTH_REACHED
cohort_mean,,lcmd,V2_RMSE,Random@1005,interpolated_labels,947.9250803880394,474.2249520065458,473.70012838149364,0.7703379541497513,BOTH_REACHED
cohort_mean,,lcmd,V2_RMSE,Random@1005,first_observed_labels,973.0,493.0,480.0,0.75,BOTH_REACHED
cohort_mean,,lcmd,V2_RMSE,Random@1005,sustained_labels,973.0,493.0,480.0,0.75,BOTH_REACHED
cohort_mean,,random,V2_RMSE,Random@1005,interpolated_labels,947.9250803880394,947.9250803880394,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V2_RMSE,Random@1005,first_observed_labels,973.0,973.0,0.0,0.0,BOTH_REACHED
cohort_mean,,random,V2_RMSE,Random@1005,sustained_labels,973.0,973.0,0.0,0.0,BOTH_REACHED
cohort_mean,,hybrid,combined_normalized_RMSE,N80,interpolated_labels,,643.3204188380112,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N80,first_observed_labels,,653.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N80,sustained_labels,,653.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N80,interpolated_labels,,814.8544593623944,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N80,sustained_labels,,845.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N80,interpolated_labels,,651.188602330706,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N80,first_observed_labels,,653.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N80,sustained_labels,,653.0,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N90,interpolated_labels,,945.6916428115507,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N90,first_observed_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N90,interpolated_labels,,952.9753725652516,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N90,first_observed_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N90,sustained_labels,,973.0,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,kernel_ivr,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,lcmd,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
cohort_mean,,random,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
cohort_mean,,hybrid,combined_normalized_RMSE,Random@1005,interpolated_labels,940.3145192322045,504.47109612395576,435.8434231082487,0.7176568471625911,BOTH_REACHED
cohort_mean,,hybrid,combined_normalized_RMSE,Random@1005,first_observed_labels,941.0,525.0,416.0,0.6842105263157895,BOTH_REACHED
cohort_mean,,hybrid,combined_normalized_RMSE,Random@1005,sustained_labels,941.0,525.0,416.0,0.6842105263157895,BOTH_REACHED
cohort_mean,,kernel_ivr,combined_normalized_RMSE,Random@1005,interpolated_labels,940.3145192322045,490.7180157923353,449.5965034398692,0.740302576675213,BOTH_REACHED
cohort_mean,,kernel_ivr,combined_normalized_RMSE,Random@1005,first_observed_labels,941.0,493.0,448.0,0.7368421052631579,BOTH_REACHED
cohort_mean,,kernel_ivr,combined_normalized_RMSE,Random@1005,sustained_labels,941.0,493.0,448.0,0.7368421052631579,BOTH_REACHED
cohort_mean,,lcmd,combined_normalized_RMSE,Random@1005,interpolated_labels,940.3145192322045,472.32774825409933,467.98677097810514,0.7705838674329012,BOTH_REACHED
cohort_mean,,lcmd,combined_normalized_RMSE,Random@1005,first_observed_labels,941.0,493.0,448.0,0.7368421052631579,BOTH_REACHED
cohort_mean,,lcmd,combined_normalized_RMSE,Random@1005,sustained_labels,941.0,493.0,448.0,0.7368421052631579,BOTH_REACHED
cohort_mean,,random,combined_normalized_RMSE,Random@1005,interpolated_labels,940.3145192322045,940.3145192322045,0.0,0.0,BOTH_REACHED
cohort_mean,,random,combined_normalized_RMSE,Random@1005,first_observed_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
cohort_mean,,random,combined_normalized_RMSE,Random@1005,sustained_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
seed,157.0,hybrid,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_MAE,N80,interpolated_labels,,972.9062629973006,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_MAE,N80,first_observed_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_MAE,Random@1005,interpolated_labels,902.716855893908,541.3818774648056,361.3349784291024,0.6342360677781838,BOTH_REACHED
seed,157.0,hybrid,V1_MAE,Random@1005,first_observed_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
seed,157.0,hybrid,V1_MAE,Random@1005,sustained_labels,909.0,557.0,352.0,0.6111111111111112,BOTH_REACHED
seed,157.0,kernel_ivr,V1_MAE,Random@1005,interpolated_labels,902.716855893908,518.3977086281008,384.31914726580726,0.674579211216764,BOTH_REACHED
seed,157.0,kernel_ivr,V1_MAE,Random@1005,first_observed_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
seed,157.0,kernel_ivr,V1_MAE,Random@1005,sustained_labels,909.0,589.0,320.0,0.5555555555555556,BOTH_REACHED
seed,157.0,lcmd,V1_MAE,Random@1005,interpolated_labels,902.716855893908,517.6081552546026,385.1087006393054,0.6759650809963396,BOTH_REACHED
seed,157.0,lcmd,V1_MAE,Random@1005,first_observed_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
seed,157.0,lcmd,V1_MAE,Random@1005,sustained_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
seed,157.0,random,V1_MAE,Random@1005,interpolated_labels,902.716855893908,902.716855893908,0.0,0.0,BOTH_REACHED
seed,157.0,random,V1_MAE,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,157.0,random,V1_MAE,Random@1005,sustained_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,157.0,hybrid,V1_R2,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_R2,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_R2,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_R2,N80,interpolated_labels,,520.0252254637317,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_R2,N80,first_observed_labels,,525.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_R2,N80,sustained_labels,,909.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_R2,N80,interpolated_labels,,939.8930225615067,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_R2,N80,first_observed_labels,,941.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_R2,N80,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,157.0,random,V1_R2,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_R2,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_R2,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_R2,N90,interpolated_labels,,742.50150626755,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_R2,N90,first_observed_labels,,749.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_R2,N95,interpolated_labels,,963.6668399548383,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_R2,N95,first_observed_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_R2,Random@1005,interpolated_labels,899.4861068855372,415.56182285671895,483.92428402881825,0.8542562264931217,BOTH_REACHED
seed,157.0,hybrid,V1_R2,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
seed,157.0,hybrid,V1_R2,Random@1005,sustained_labels,973.0,621.0,352.0,0.55,BOTH_REACHED
seed,157.0,kernel_ivr,V1_R2,Random@1005,interpolated_labels,899.4861068855372,441.80920400779763,457.67690287773956,0.8079225550543231,BOTH_REACHED
seed,157.0,kernel_ivr,V1_R2,Random@1005,first_observed_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
seed,157.0,kernel_ivr,V1_R2,Random@1005,sustained_labels,973.0,461.0,512.0,0.8,BOTH_REACHED
seed,157.0,lcmd,V1_R2,Random@1005,interpolated_labels,899.4861068855372,500.3364133126845,399.1496935728527,0.7046063243586377,BOTH_REACHED
seed,157.0,lcmd,V1_R2,Random@1005,first_observed_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
seed,157.0,lcmd,V1_R2,Random@1005,sustained_labels,973.0,525.0,448.0,0.7,BOTH_REACHED
seed,157.0,random,V1_R2,Random@1005,interpolated_labels,899.4861068855372,899.4861068855372,0.0,0.0,BOTH_REACHED
seed,157.0,random,V1_R2,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,157.0,random,V1_R2,Random@1005,sustained_labels,973.0,973.0,0.0,0.0,BOTH_REACHED
seed,157.0,hybrid,V1_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_RMSE,N80,interpolated_labels,,522.232517964115,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_RMSE,N80,first_observed_labels,,525.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_RMSE,N80,sustained_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_RMSE,N90,interpolated_labels,,746.1054267154316,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_RMSE,N90,first_observed_labels,,749.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_RMSE,N95,interpolated_labels,,964.7707150202184,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_RMSE,N95,first_observed_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V1_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V1_RMSE,Random@1005,interpolated_labels,898.8961940403874,414.83128862481504,484.06490541557235,0.855395230633103,BOTH_REACHED
seed,157.0,hybrid,V1_RMSE,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
seed,157.0,hybrid,V1_RMSE,Random@1005,sustained_labels,973.0,621.0,352.0,0.55,BOTH_REACHED
seed,157.0,kernel_ivr,V1_RMSE,Random@1005,interpolated_labels,898.8961940403874,441.50989770159924,457.38629633878816,0.8082512325681854,BOTH_REACHED
seed,157.0,kernel_ivr,V1_RMSE,Random@1005,first_observed_labels,909.0,461.0,448.0,0.7777777777777778,BOTH_REACHED
seed,157.0,kernel_ivr,V1_RMSE,Random@1005,sustained_labels,973.0,461.0,512.0,0.8,BOTH_REACHED
seed,157.0,lcmd,V1_RMSE,Random@1005,interpolated_labels,898.8961940403874,500.251343094664,398.6448509457234,0.7044487224758974,BOTH_REACHED
seed,157.0,lcmd,V1_RMSE,Random@1005,first_observed_labels,909.0,525.0,384.0,0.6666666666666666,BOTH_REACHED
seed,157.0,lcmd,V1_RMSE,Random@1005,sustained_labels,973.0,525.0,448.0,0.7,BOTH_REACHED
seed,157.0,random,V1_RMSE,Random@1005,interpolated_labels,898.8961940403874,898.8961940403874,0.0,0.0,BOTH_REACHED
seed,157.0,random,V1_RMSE,Random@1005,first_observed_labels,909.0,909.0,0.0,0.0,BOTH_REACHED
seed,157.0,random,V1_RMSE,Random@1005,sustained_labels,973.0,973.0,0.0,0.0,BOTH_REACHED
seed,157.0,hybrid,V2_MAE,N80,interpolated_labels,,725.9756336997705,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N80,first_observed_labels,,749.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N80,sustained_labels,,749.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N80,interpolated_labels,,841.9780209440515,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N80,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N80,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N80,interpolated_labels,,699.5109209824599,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N80,first_observed_labels,,717.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N80,sustained_labels,,717.0,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
