scope,outer_seed,method,metric,target,threshold,interpolated_labels,first_observed_labels,sustained_labels,status,censor_budget
seed,2357.0,hybrid,V2_RMSE,N80,5.0496538747972926,556.0288506665796,557.0,557.0,REACHED,1005.0
seed,2357.0,hybrid,V2_RMSE,N90,4.498442793152669,612.2279305516463,621.0,621.0,REACHED,1005.0
seed,2357.0,hybrid,V2_RMSE,N95,4.222837252330358,663.7248246419966,685.0,781.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_RMSE,Random@1005,6.699006784306312,450.8398401685447,461.0,461.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_RMSE,N80,5.0496538747972926,832.994274761743,845.0,845.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_RMSE,N90,4.498442793152669,929.8123812533792,941.0,941.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_RMSE,N95,4.222837252330358,,,,CENSORED,1005.0
seed,2357.0,lcmd,V2_RMSE,Random@1005,6.699006784306312,439.548819232028,461.0,461.0,REACHED,1005.0
seed,2357.0,lcmd,V2_RMSE,N80,5.0496538747972926,602.0384236378477,621.0,621.0,REACHED,1005.0
seed,2357.0,lcmd,V2_RMSE,N90,4.498442793152669,825.9976834281754,845.0,909.0,REACHED,1005.0
seed,2357.0,lcmd,V2_RMSE,N95,4.222837252330358,839.6463509628782,845.0,,REACHED,1005.0
seed,2357.0,random,V2_RMSE,Random@1005,6.699006784306312,769.887129478684,781.0,909.0,REACHED,1005.0
seed,2357.0,random,V2_RMSE,N80,5.0496538747972926,,,,CENSORED,1005.0
seed,2357.0,random,V2_RMSE,N90,4.498442793152669,,,,CENSORED,1005.0
seed,2357.0,random,V2_RMSE,N95,4.222837252330358,,,,CENSORED,1005.0
seed,2357.0,hybrid,V1_MAE,Random@1005,2.075698529501899,505.9546470096357,525.0,525.0,REACHED,1005.0
seed,2357.0,hybrid,V1_MAE,N80,1.5518326149855872,650.0669221572629,653.0,909.0,REACHED,1005.0
seed,2357.0,hybrid,V1_MAE,N90,1.416703144537745,907.9826754329563,909.0,,REACHED,1005.0
seed,2357.0,hybrid,V1_MAE,N95,1.349138409313824,,,,CENSORED,1005.0
seed,2357.0,kernel_ivr,V1_MAE,Random@1005,2.075698529501899,451.9273560322605,461.0,461.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V1_MAE,N80,1.5518326149855872,891.443174326375,909.0,1005.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V1_MAE,N90,1.416703144537745,,,,CENSORED,1005.0
seed,2357.0,kernel_ivr,V1_MAE,N95,1.349138409313824,,,,CENSORED,1005.0
seed,2357.0,lcmd,V1_MAE,Random@1005,2.075698529501899,427.2314180654873,429.0,429.0,REACHED,1005.0
seed,2357.0,lcmd,V1_MAE,N80,1.5518326149855872,939.2652233879139,941.0,,REACHED,1005.0
seed,2357.0,lcmd,V1_MAE,N90,1.416703144537745,,,,CENSORED,1005.0
seed,2357.0,lcmd,V1_MAE,N95,1.349138409313824,,,,CENSORED,1005.0
seed,2357.0,random,V1_MAE,Random@1005,2.075698529501899,667.8552958407303,685.0,845.0,REACHED,1005.0
seed,2357.0,random,V1_MAE,N80,1.5518326149855872,,,,CENSORED,1005.0
seed,2357.0,random,V1_MAE,N90,1.416703144537745,,,,CENSORED,1005.0
seed,2357.0,random,V1_MAE,N95,1.349138409313824,,,,CENSORED,1005.0
seed,2357.0,hybrid,V2_MAE,Random@1005,3.6308420945128663,486.00842585747625,493.0,493.0,REACHED,1005.0
seed,2357.0,hybrid,V2_MAE,N80,2.648418102904761,615.4668889768258,621.0,621.0,REACHED,1005.0
seed,2357.0,hybrid,V2_MAE,N90,2.395544510093524,675.2437562140112,685.0,845.0,REACHED,1005.0
seed,2357.0,hybrid,V2_MAE,N95,2.2691077136879056,843.3205412589368,845.0,,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_MAE,Random@1005,3.6308420945128663,452.3542557771491,461.0,461.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_MAE,N80,2.648418102904761,907.9686993713312,909.0,909.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_MAE,N90,2.395544510093524,,,,CENSORED,1005.0
seed,2357.0,kernel_ivr,V2_MAE,N95,2.2691077136879056,,,,CENSORED,1005.0
seed,2357.0,lcmd,V2_MAE,Random@1005,3.6308420945128663,447.2244366788425,461.0,461.0,REACHED,1005.0
seed,2357.0,lcmd,V2_MAE,N80,2.648418102904761,647.0529828448703,653.0,941.0,REACHED,1005.0
seed,2357.0,lcmd,V2_MAE,N90,2.395544510093524,929.8456386330463,941.0,941.0,REACHED,1005.0
seed,2357.0,lcmd,V2_MAE,N95,2.2691077136879056,939.932337094695,941.0,,REACHED,1005.0
seed,2357.0,random,V2_MAE,Random@1005,3.6308420945128663,523.7000474412898,525.0,845.0,REACHED,1005.0
seed,2357.0,random,V2_MAE,N80,2.648418102904761,,,,CENSORED,1005.0
seed,2357.0,random,V2_MAE,N90,2.395544510093524,,,,CENSORED,1005.0
seed,2357.0,random,V2_MAE,N95,2.2691077136879056,,,,CENSORED,1005.0
seed,2357.0,hybrid,V1_R2,Random@1005,0.7064009526715722,527.1805873859008,557.0,557.0,REACHED,1005.0
seed,2357.0,hybrid,V1_R2,N80,0.7974973033223441,589.1388037100587,621.0,621.0,REACHED,1005.0
seed,2357.0,hybrid,V1_R2,N90,0.8351609648601988,627.7107574916614,653.0,653.0,REACHED,1005.0
seed,2357.0,hybrid,V1_R2,N95,0.8539927956291261,643.9419361072968,653.0,909.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V1_R2,Random@1005,0.7064009526715722,564.4287604493471,589.0,781.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V1_R2,N80,0.7974973033223441,829.1394672155753,845.0,845.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V1_R2,N90,0.8351609648601988,838.4203350216003,845.0,845.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V1_R2,N95,0.8539927956291261,843.0607689246128,845.0,973.0,REACHED,1005.0
seed,2357.0,lcmd,V1_R2,Random@1005,0.7064009526715722,422.9877652548543,429.0,429.0,REACHED,1005.0
seed,2357.0,lcmd,V1_R2,N80,0.7974973033223441,511.07996526415104,525.0,525.0,REACHED,1005.0
seed,2357.0,lcmd,V1_R2,N90,0.8351609648601988,713.3945556789707,717.0,941.0,REACHED,1005.0
seed,2357.0,lcmd,V1_R2,N95,0.8539927956291261,933.6570647886056,941.0,,REACHED,1005.0
seed,2357.0,random,V1_R2,Random@1005,0.7064009526715722,1005.0,1005.0,1005.0,REACHED,1005.0
seed,2357.0,random,V1_R2,N80,0.7974973033223441,,,,CENSORED,1005.0
seed,2357.0,random,V1_R2,N90,0.8351609648601988,,,,CENSORED,1005.0
seed,2357.0,random,V1_R2,N95,0.8539927956291261,,,,CENSORED,1005.0
seed,2357.0,hybrid,V2_R2,Random@1005,0.7923972386535019,511.24205128163123,525.0,525.0,REACHED,1005.0
seed,2357.0,hybrid,V2_R2,N80,0.8595508998987454,542.8751044431905,557.0,557.0,REACHED,1005.0
seed,2357.0,hybrid,V2_R2,N90,0.8937368809959003,576.1072394801516,589.0,589.0,REACHED,1005.0
seed,2357.0,hybrid,V2_R2,N95,0.9108298715444778,632.697528870587,653.0,653.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_R2,Random@1005,0.7923972386535019,451.5188679958812,461.0,461.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_R2,N80,0.8595508998987454,682.8304417136958,685.0,813.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_R2,N90,0.8937368809959003,897.7001797799554,909.0,909.0,REACHED,1005.0
seed,2357.0,kernel_ivr,V2_R2,N95,0.9108298715444778,939.0950038189494,941.0,941.0,REACHED,1005.0
seed,2357.0,lcmd,V2_R2,Random@1005,0.7923972386535019,439.8818754672817,461.0,461.0,REACHED,1005.0
seed,2357.0,lcmd,V2_R2,N80,0.8595508998987454,518.9650725913491,525.0,525.0,REACHED,1005.0
seed,2357.0,lcmd,V2_R2,N90,0.8937368809959003,635.6830125556053,653.0,653.0,REACHED,1005.0
seed,2357.0,lcmd,V2_R2,N95,0.9108298715444778,831.9183738100613,845.0,941.0,REACHED,1005.0
seed,2357.0,random,V2_R2,Random@1005,0.7923972386535019,769.9300604672226,781.0,909.0,REACHED,1005.0
seed,2357.0,random,V2_R2,N80,0.8595508998987454,,,,CENSORED,1005.0
seed,2357.0,random,V2_R2,N90,0.8937368809959003,,,,CENSORED,1005.0
seed,2357.0,random,V2_R2,N95,0.9108298715444778,,,,CENSORED,1005.0
seed,6101.0,hybrid,combined_normalized_RMSE,Random@1005,0.746455073423428,500.6881606975301,525.0,525.0,REACHED,1005.0
seed,6101.0,hybrid,combined_normalized_RMSE,N80,0.5904782450796815,627.6516044670675,653.0,653.0,REACHED,1005.0
seed,6101.0,hybrid,combined_normalized_RMSE,N90,0.5454481823993969,648.6719957826178,653.0,781.0,REACHED,1005.0
seed,6101.0,hybrid,combined_normalized_RMSE,N95,0.5229331510592545,679.0626825546207,685.0,877.0,REACHED,1005.0
seed,6101.0,kernel_ivr,combined_normalized_RMSE,Random@1005,0.746455073423428,482.35258943257224,493.0,589.0,REACHED,1005.0
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N80,0.5904782450796815,809.0505207742932,813.0,813.0,REACHED,1005.0
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N90,0.5454481823993969,838.6397697939232,845.0,973.0,REACHED,1005.0
seed,6101.0,kernel_ivr,combined_normalized_RMSE,N95,0.5229331510592545,,,,CENSORED,1005.0
seed,6101.0,lcmd,combined_normalized_RMSE,Random@1005,0.746455073423428,537.6131036623183,557.0,557.0,REACHED,1005.0
seed,6101.0,lcmd,combined_normalized_RMSE,N80,0.5904782450796815,609.4413543357136,621.0,621.0,REACHED,1005.0
seed,6101.0,lcmd,combined_normalized_RMSE,N90,0.5454481823993969,725.8838402573631,749.0,1005.0,REACHED,1005.0
seed,6101.0,lcmd,combined_normalized_RMSE,N95,0.5229331510592545,,,,CENSORED,1005.0
seed,6101.0,random,combined_normalized_RMSE,Random@1005,0.746455073423428,672.3079429046695,685.0,1005.0,REACHED,1005.0
seed,6101.0,random,combined_normalized_RMSE,N80,0.5904782450796815,,,,CENSORED,1005.0
seed,6101.0,random,combined_normalized_RMSE,N90,0.5454481823993969,,,,CENSORED,1005.0
seed,6101.0,random,combined_normalized_RMSE,N95,0.5229331510592545,,,,CENSORED,1005.0
seed,6101.0,hybrid,V1_RMSE,Random@1005,4.63803187480628,446.1304236220088,461.0,461.0,REACHED,1005.0
seed,6101.0,hybrid,V1_RMSE,N80,3.638304388945378,619.3336735487504,621.0,621.0,REACHED,1005.0
seed,6101.0,hybrid,V1_RMSE,N90,3.388588837435964,639.6787258359686,653.0,653.0,REACHED,1005.0
seed,6101.0,hybrid,V1_RMSE,N95,3.2637310616812574,649.4279142297253,653.0,781.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_RMSE,Random@1005,4.63803187480628,390.0774653498436,397.0,493.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_RMSE,N80,3.638304388945378,810.3346200109769,813.0,813.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_RMSE,N90,3.388588837435964,835.68895069776,845.0,,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_RMSE,N95,3.2637310616812574,,,,CENSORED,1005.0
seed,6101.0,lcmd,V1_RMSE,Random@1005,4.63803187480628,531.6483814708598,557.0,557.0,REACHED,1005.0
seed,6101.0,lcmd,V1_RMSE,N80,3.638304388945378,592.3875459709932,621.0,621.0,REACHED,1005.0
seed,6101.0,lcmd,V1_RMSE,N90,3.388588837435964,635.3424952452982,653.0,653.0,REACHED,1005.0
seed,6101.0,lcmd,V1_RMSE,N95,3.2637310616812574,731.139235591101,749.0,1005.0,REACHED,1005.0
seed,6101.0,random,V1_RMSE,Random@1005,4.63803187480628,504.45544391481553,525.0,1005.0,REACHED,1005.0
seed,6101.0,random,V1_RMSE,N80,3.638304388945378,,,,CENSORED,1005.0
seed,6101.0,random,V1_RMSE,N90,3.388588837435964,,,,CENSORED,1005.0
seed,6101.0,random,V1_RMSE,N95,3.2637310616812574,,,,CENSORED,1005.0
seed,6101.0,hybrid,V2_RMSE,Random@1005,7.693870363807608,557.8279189176395,589.0,589.0,REACHED,1005.0
seed,6101.0,hybrid,V2_RMSE,N80,6.168259676514449,639.7271778942028,653.0,653.0,REACHED,1005.0
seed,6101.0,hybrid,V2_RMSE,N90,5.6175182703783415,713.3480000406522,717.0,973.0,REACHED,1005.0
seed,6101.0,hybrid,V2_RMSE,N95,5.342147567310289,965.4977393234451,973.0,,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_RMSE,Random@1005,7.693870363807608,518.5997555634829,525.0,685.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_RMSE,N80,6.168259676514449,807.3867885229199,813.0,813.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_RMSE,N90,5.6175182703783415,849.0374296387718,877.0,973.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_RMSE,N95,5.342147567310289,,,,CENSORED,1005.0
seed,6101.0,lcmd,V2_RMSE,Random@1005,7.693870363807608,550.28984694422,557.0,557.0,REACHED,1005.0
seed,6101.0,lcmd,V2_RMSE,N80,6.168259676514449,689.0393652945157,717.0,717.0,REACHED,1005.0
seed,6101.0,lcmd,V2_RMSE,N90,5.6175182703783415,,,,CENSORED,1005.0
seed,6101.0,lcmd,V2_RMSE,N95,5.342147567310289,,,,CENSORED,1005.0
seed,6101.0,random,V2_RMSE,Random@1005,7.693870363807608,901.9432563336895,909.0,909.0,REACHED,1005.0
seed,6101.0,random,V2_RMSE,N80,6.168259676514449,,,,CENSORED,1005.0
seed,6101.0,random,V2_RMSE,N90,5.6175182703783415,,,,CENSORED,1005.0
seed,6101.0,random,V2_RMSE,N95,5.342147567310289,,,,CENSORED,1005.0
seed,6101.0,hybrid,V1_MAE,Random@1005,2.0250073931485915,501.35522369582696,525.0,525.0,REACHED,1005.0
seed,6101.0,hybrid,V1_MAE,N80,1.7418335048986568,587.0908931700704,589.0,653.0,REACHED,1005.0
seed,6101.0,hybrid,V1_MAE,N90,1.6235496734257797,649.46737551811,653.0,717.0,REACHED,1005.0
seed,6101.0,hybrid,V1_MAE,N95,1.5644077576893411,825.357529757681,845.0,845.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_MAE,Random@1005,2.0250073931485915,489.76511385631164,493.0,589.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_MAE,N80,1.7418335048986568,774.2823678186177,781.0,1005.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_MAE,N90,1.6235496734257797,,,,CENSORED,1005.0
seed,6101.0,kernel_ivr,V1_MAE,N95,1.5644077576893411,,,,CENSORED,1005.0
seed,6101.0,lcmd,V1_MAE,Random@1005,2.0250073931485915,562.5385354618896,589.0,589.0,REACHED,1005.0
seed,6101.0,lcmd,V1_MAE,N80,1.7418335048986568,641.6824893256886,653.0,653.0,REACHED,1005.0
seed,6101.0,lcmd,V1_MAE,N90,1.6235496734257797,771.1886520965503,781.0,1005.0,REACHED,1005.0
seed,6101.0,lcmd,V1_MAE,N95,1.5644077576893411,992.5731965525064,1005.0,1005.0,REACHED,1005.0
seed,6101.0,random,V1_MAE,Random@1005,2.0250073931485915,676.0959289485,685.0,1005.0,REACHED,1005.0
seed,6101.0,random,V1_MAE,N80,1.7418335048986568,,,,CENSORED,1005.0
seed,6101.0,random,V1_MAE,N90,1.6235496734257797,,,,CENSORED,1005.0
seed,6101.0,random,V1_MAE,N95,1.5644077576893411,,,,CENSORED,1005.0
seed,6101.0,hybrid,V2_MAE,Random@1005,3.281943746607938,564.9892642079213,589.0,589.0,REACHED,1005.0
seed,6101.0,hybrid,V2_MAE,N80,2.9146393199618768,600.0316453081626,621.0,621.0,REACHED,1005.0
seed,6101.0,hybrid,V2_MAE,N90,2.6674034053473163,797.1790551225847,813.0,877.0,REACHED,1005.0
seed,6101.0,hybrid,V2_MAE,N95,2.543785448040036,809.0513500444483,813.0,1005.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_MAE,Random@1005,3.281943746607938,676.4479353876643,685.0,685.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_MAE,N80,2.9146393199618768,774.1945965989769,781.0,1005.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_MAE,N90,2.6674034053473163,870.2908295713089,877.0,,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_MAE,N95,2.543785448040036,,,,CENSORED,1005.0
seed,6101.0,lcmd,V2_MAE,Random@1005,3.281943746607938,636.6779624197947,653.0,653.0,REACHED,1005.0
seed,6101.0,lcmd,V2_MAE,N80,2.9146393199618768,711.0475061414221,717.0,717.0,REACHED,1005.0
seed,6101.0,lcmd,V2_MAE,N90,2.6674034053473163,754.8176857350418,781.0,1005.0,REACHED,1005.0
seed,6101.0,lcmd,V2_MAE,N95,2.543785448040036,994.4125910472497,1005.0,1005.0,REACHED,1005.0
seed,6101.0,random,V2_MAE,Random@1005,3.281943746607938,904.118252164932,909.0,1005.0,REACHED,1005.0
seed,6101.0,random,V2_MAE,N80,2.9146393199618768,,,,CENSORED,1005.0
seed,6101.0,random,V2_MAE,N90,2.6674034053473163,,,,CENSORED,1005.0
seed,6101.0,random,V2_MAE,N95,2.543785448040036,,,,CENSORED,1005.0
seed,6101.0,hybrid,V1_R2,Random@1005,0.6450302953437147,446.27846703406175,461.0,461.0,REACHED,1005.0
seed,6101.0,hybrid,V1_R2,N80,0.765101182321775,598.1380995055356,621.0,621.0,REACHED,1005.0
seed,6101.0,hybrid,V1_R2,N90,0.8012597900755648,633.7429995344914,653.0,653.0,REACHED,1005.0
seed,6101.0,hybrid,V1_R2,N95,0.8193390939524596,646.2394633689594,653.0,781.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_R2,Random@1005,0.6450302953437147,390.3392202414915,397.0,493.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_R2,N80,0.765101182321775,800.0879408841979,813.0,813.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_R2,N90,0.8012597900755648,827.444375128306,845.0,973.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V1_R2,N95,0.8193390939524596,844.1082145740943,845.0,,REACHED,1005.0
seed,6101.0,lcmd,V1_R2,Random@1005,0.6450302953437147,532.1312451541894,557.0,557.0,REACHED,1005.0
seed,6101.0,lcmd,V1_R2,N80,0.765101182321775,578.5971740502061,589.0,589.0,REACHED,1005.0
seed,6101.0,lcmd,V1_R2,N90,0.8012597900755648,619.5524222729013,621.0,621.0,REACHED,1005.0
seed,6101.0,lcmd,V1_R2,N95,0.8193390939524596,651.1444511804689,653.0,973.0,REACHED,1005.0
seed,6101.0,random,V1_R2,Random@1005,0.6450302953437147,504.61849157456675,525.0,1005.0,REACHED,1005.0
seed,6101.0,random,V1_R2,N80,0.765101182321775,,,,CENSORED,1005.0
seed,6101.0,random,V1_R2,N90,0.8012597900755648,,,,CENSORED,1005.0
seed,6101.0,random,V1_R2,N95,0.8193390939524596,,,,CENSORED,1005.0
seed,6101.0,hybrid,V2_R2,Random@1005,0.7216063219609663,557.8851883304707,589.0,589.0,REACHED,1005.0
seed,6101.0,hybrid,V2_R2,N80,0.7982414994395906,623.6532749316868,653.0,653.0,REACHED,1005.0
seed,6101.0,hybrid,V2_R2,N90,0.8387532481892472,653.4275341349097,685.0,877.0,REACHED,1005.0
seed,6101.0,hybrid,V2_R2,N95,0.8590091225640757,954.530750196058,973.0,,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_R2,Random@1005,0.7216063219609663,518.7750860323669,525.0,685.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_R2,N80,0.7982414994395906,791.3686088321668,813.0,813.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_R2,N90,0.8387532481892472,827.4499244639641,845.0,845.0,REACHED,1005.0
seed,6101.0,kernel_ivr,V2_R2,N95,0.8590091225640757,,,,CENSORED,1005.0
seed,6101.0,lcmd,V2_R2,Random@1005,0.7216063219609663,550.654312793333,557.0,557.0,REACHED,1005.0
seed,6101.0,lcmd,V2_R2,N80,0.7982414994395906,585.2885830118951,589.0,589.0,REACHED,1005.0
seed,6101.0,lcmd,V2_R2,N90,0.8387532481892472,905.4331019716332,909.0,1005.0,REACHED,1005.0
seed,6101.0,lcmd,V2_R2,N95,0.8590091225640757,,,,CENSORED,1005.0
seed,6101.0,random,V2_R2,Random@1005,0.7216063219609663,902.1110046719244,909.0,909.0,REACHED,1005.0
seed,6101.0,random,V2_R2,N80,0.7982414994395906,,,,CENSORED,1005.0
seed,6101.0,random,V2_R2,N90,0.8387532481892472,,,,CENSORED,1005.0
seed,6101.0,random,V2_R2,N95,0.8590091225640757,,,,CENSORED,1005.0
seed,12203.0,hybrid,combined_normalized_RMSE,Random@1005,0.4642141108146705,498.37852050115157,525.0,525.0,REACHED,1005.0
seed,12203.0,hybrid,combined_normalized_RMSE,N80,0.3758478787313128,638.6449684116993,653.0,653.0,REACHED,1005.0
seed,12203.0,hybrid,combined_normalized_RMSE,N90,0.34028312561188584,677.9914905838504,685.0,,REACHED,1005.0
seed,12203.0,hybrid,combined_normalized_RMSE,N95,0.3225007490521724,944.6327294164357,973.0,,REACHED,1005.0
seed,12203.0,kernel_ivr,combined_normalized_RMSE,Random@1005,0.4642141108146705,544.3243241409737,557.0,557.0,REACHED,1005.0
seed,12203.0,kernel_ivr,combined_normalized_RMSE,N80,0.3758478787313128,758.2649258335742,781.0,781.0,REACHED,1005.0
seed,12203.0,kernel_ivr,combined_normalized_RMSE,N90,0.34028312561188584,810.3748621730606,813.0,941.0,REACHED,1005.0
seed,12203.0,kernel_ivr,combined_normalized_RMSE,N95,0.3225007490521724,,,,CENSORED,1005.0
seed,12203.0,lcmd,combined_normalized_RMSE,Random@1005,0.4642141108146705,458.77271092664836,461.0,461.0,REACHED,1005.0
seed,12203.0,lcmd,combined_normalized_RMSE,N80,0.3758478787313128,669.2225882679222,685.0,1005.0,REACHED,1005.0
seed,12203.0,lcmd,combined_normalized_RMSE,N90,0.34028312561188584,,,,CENSORED,1005.0
seed,12203.0,lcmd,combined_normalized_RMSE,N95,0.3225007490521724,,,,CENSORED,1005.0
seed,12203.0,random,combined_normalized_RMSE,Random@1005,0.4642141108146705,964.4855684774271,973.0,973.0,REACHED,1005.0
seed,12203.0,random,combined_normalized_RMSE,N80,0.3758478787313128,,,,CENSORED,1005.0
seed,12203.0,random,combined_normalized_RMSE,N90,0.34028312561188584,,,,CENSORED,1005.0
seed,12203.0,random,combined_normalized_RMSE,N95,0.3225007490521724,,,,CENSORED,1005.0
seed,12203.0,hybrid,V1_RMSE,Random@1005,4.175921139859965,499.89119628357804,525.0,589.0,REACHED,1005.0
seed,12203.0,hybrid,V1_RMSE,N80,3.514852116185541,642.4297036352848,653.0,653.0,REACHED,1005.0
seed,12203.0,hybrid,V1_RMSE,N90,3.2593067373672513,691.3347853356488,717.0,,REACHED,1005.0
seed,12203.0,hybrid,V1_RMSE,N95,3.131534047958106,936.6635276616541,941.0,,REACHED,1005.0
seed,12203.0,kernel_ivr,V1_RMSE,Random@1005,4.175921139859965,538.4215787731189,557.0,557.0,REACHED,1005.0
seed,12203.0,kernel_ivr,V1_RMSE,N80,3.514852116185541,759.8201806565975,781.0,941.0,REACHED,1005.0
seed,12203.0,kernel_ivr,V1_RMSE,N90,3.2593067373672513,810.3020328186701,813.0,973.0,REACHED,1005.0
seed,12203.0,kernel_ivr,V1_RMSE,N95,3.131534047958106,991.0431511081432,1005.0,1005.0,REACHED,1005.0
seed,12203.0,lcmd,V1_RMSE,Random@1005,4.175921139859965,451.39422213980407,461.0,525.0,REACHED,1005.0
seed,12203.0,lcmd,V1_RMSE,N80,3.514852116185541,669.4005793494407,685.0,,REACHED,1005.0
seed,12203.0,lcmd,V1_RMSE,N90,3.2593067373672513,,,,CENSORED,1005.0
seed,12203.0,lcmd,V1_RMSE,N95,3.131534047958106,,,,CENSORED,1005.0
seed,12203.0,random,V1_RMSE,Random@1005,4.175921139859965,1005.0,1005.0,1005.0,REACHED,1005.0
seed,12203.0,random,V1_RMSE,N80,3.514852116185541,,,,CENSORED,1005.0
seed,12203.0,random,V1_RMSE,N90,3.2593067373672513,,,,CENSORED,1005.0
seed,12203.0,random,V1_RMSE,N95,3.131534047958106,,,,CENSORED,1005.0
seed,12203.0,hybrid,V2_RMSE,Random@1005,6.450123047045641,497.1209338734934,525.0,525.0,REACHED,1005.0
seed,12203.0,hybrid,V2_RMSE,N80,4.739130036928476,635.9765977127375,653.0,653.0,REACHED,1005.0
seed,12203.0,hybrid,V2_RMSE,N90,4.06328376580212,673.5726791071539,685.0,,REACHED,1005.0
seed,12203.0,hybrid,V2_RMSE,N95,3.725360630238942,953.9548300920868,973.0,,REACHED,1005.0
seed,12203.0,kernel_ivr,V2_RMSE,Random@1005,6.450123047045641,590.6493812383773,621.0,621.0,REACHED,1005.0
seed,12203.0,kernel_ivr,V2_RMSE,N80,4.739130036928476,760.7725863305895,781.0,781.0,REACHED,1005.0
seed,12203.0,kernel_ivr,V2_RMSE,N90,4.06328376580212,937.8649677137971,941.0,1005.0,REACHED,1005.0
seed,12203.0,kernel_ivr,V2_RMSE,N95,3.725360630238942,,,,CENSORED,1005.0
seed,12203.0,lcmd,V2_RMSE,Random@1005,6.450123047045641,476.57516095493787,493.0,493.0,REACHED,1005.0
seed,12203.0,lcmd,V2_RMSE,N80,4.739130036928476,585.8500982669091,589.0,1005.0,REACHED,1005.0
seed,12203.0,lcmd,V2_RMSE,N90,4.06328376580212,,,,CENSORED,1005.0
seed,12203.0,lcmd,V2_RMSE,N95,3.725360630238942,,,,CENSORED,1005.0
seed,12203.0,random,V2_RMSE,Random@1005,6.450123047045641,949.4533110155571,973.0,973.0,REACHED,1005.0
seed,12203.0,random,V2_RMSE,N80,4.739130036928476,,,,CENSORED,1005.0
seed,12203.0,random,V2_RMSE,N90,4.06328376580212,,,,CENSORED,1005.0
seed,12203.0,random,V2_RMSE,N95,3.725360630238942,,,,CENSORED,1005.0
seed,12203.0,hybrid,V1_MAE,Random@1005,2.088417380833797,486.01679804761795,493.0,493.0,REACHED,1005.0
seed,12203.0,hybrid,V1_MAE,N80,1.6104861439560814,968.4291592288045,973.0,,REACHED,1005.0
seed,12203.0,hybrid,V1_MAE,N90,1.470781715167798,,,,CENSORED,1005.0
seed,12203.0,hybrid,V1_MAE,N95,1.4009295007736564,,,,CENSORED,1005.0
seed,12203.0,kernel_ivr,V1_MAE,Random@1005,2.088417380833797,523.9363282581635,525.0,525.0,REACHED,1005.0
seed,12203.0,kernel_ivr,V1_MAE,N80,1.6104861439560814,980.8906537767438,1005.0,1005.0,REACHED,1005.0
seed,12203.0,kernel_ivr,V1_MAE,N90,1.470781715167798,,,,CENSORED,1005.0
seed,12203.0,kernel_ivr,V1_MAE,N95,1.4009295007736564,,,,CENSORED,1005.0
seed,12203.0,lcmd,V1_MAE,Random@1005,2.088417380833797,538.3075379750749,557.0,557.0,REACHED,1005.0
seed,12203.0,lcmd,V1_MAE,N80,1.6104861439560814,,,,CENSORED,1005.0
seed,12203.0,lcmd,V1_MAE,N90,1.470781715167798,,,,CENSORED,1005.0
seed,12203.0,lcmd,V1_MAE,N95,1.4009295007736564,,,,CENSORED,1005.0
seed,12203.0,random,V1_MAE,Random@1005,2.088417380833797,867.1741536803071,877.0,941.0,REACHED,1005.0
seed,12203.0,random,V1_MAE,N80,1.6104861439560814,,,,CENSORED,1005.0
