column,protocol,seed,method,V1_rmse,V1_mae,V1_r2,V2_rmse,V2_mae,V2_r2,combined_normalized_rmse,normalized_rmse,nrmse,combined_nrmse,all_outputs_finite,Center_rmse,Width_rmse,Var_eC,Var_eW,Cov_eC_eW
25g,compound,2767143051,HIER_CW_V2,5.95170510256331,4.2322120995452535,0.7012154423183126,9.661742139132507,7.0061832593573445,0.7525702100931113,0.6825317643988481,0.6825317643988481,0.6781551367103896,0.6781551367103896,True,7.471961852428423,5.850064434290569,41.8808655942444,23.526397309416225,16.747908212683956
25g,compound,2767143051,DIRECT_LATENT_RIDGE,5.498072046697893,4.118030808764209,0.7450258269882586,7.54730723143239,5.597604868000514,0.8490180048224739,0.5946665146369601,0.5946665146369601,0.5836084390351418,0.5836084390351418,True,5.995705552988428,5.5305827034842965,35.895470756719405,28.89300263308766,13.066817895425892
25g,compound,2767143051,DIRECT_LATENT_PLS,5.991557229651873,4.357573375968337,0.697200772648136,7.709013337959139,5.969532662217398,0.8424789146296386,0.6356578346157453,0.6356578346157453,0.6199515722308857,0.6199515722308857,True,6.279411782353031,5.738574738786174,39.27792772618544,31.14806998693083,11.242593363329792
25g,compound,2767143051,JOINT_HIER_LATENT_FULL128,5.8945083881363995,4.219475879310765,0.7069305705092859,9.591869917800711,6.937353311653963,0.7561360173838478,0.676602275788402,0.676602275788402,0.6723526311077908,0.6723526311077908,True,7.426969484620121,5.7322676502172625,38.83654605723931,22.33691541239787,15.523886130607714
25g,compound,2767143051,JOINT_HIER_LATENT_PCA16,5.888913856990535,4.181410284266225,0.7074866161946293,9.621402770805627,6.882091136528853,0.754632017330019,0.6770210419199926,0.6770210419199926,0.6729161422908783,0.6729161422908783,True,7.422844986036649,5.840109985207905,41.12570516870092,23.425363747011904,16.72916624309326
25g,compound,1362771960,paper_style_current_v2,8.349114146695689,5.930031543956045,0.4070098575100535,12.240590011036279,9.163591384615385,0.6240660513205207,0.9226130318051864,0.9226130318051864,0.9104870481084831,0.9104870481084831,True,9.899894036290524,6.859146738957243,54.63383350523774,39.2438664436767,21.664004770689047
25g,compound,1362771960,M3_CENTER_WIDTH_FULL,6.8126883966666405,4.708997021442879,0.6051758333667898,9.696622195503837,7.257423209602552,0.7640892168930775,0.7454242158456553,0.7454242158456553,0.7338732346989827,0.7338732346989827,True,7.7768909958697,6.241336085989199,59.660396409173536,38.38778415964828,23.12447066517343
25g,compound,1362771960,HIER_CW_25G_40G,6.5895744426427605,4.5907312604718955,0.630613164318778,8.946739379824391,7.044755517247175,0.7991663803608577,0.7103034560247213,0.7103034560247213,0.6963933310766567,0.6963933310766567,True,7.258510931777604,6.015758467917609,52.27973819484125,36.08779580262375,18.10771226811833
25g,compound,1362771960,HIER_CW_V2,6.510500604103005,4.601927531841948,0.639425139836695,9.994138667898296,7.2234931088607235,0.7493904684744916,0.7311419982235793,0.7311419982235793,0.7239511953232658,0.7239511953232658,True,7.636753308442775,7.159528425976416,53.98112163594392,40.69731888753005,21.97866361138383
25g,compound,1362771960,DIRECT_LATENT_RIDGE,7.037385812655208,5.454435758959553,0.5787019985264901,9.210566017249144,7.193008861874844,0.7871471437923181,0.7502932534800495,0.7502932534800495,0.7330143333562655,0.7330143333562655,True,7.420037850941981,6.963533875187543,53.3435829572637,43.84150537528143,20.477275646491446
25g,compound,1362771960,DIRECT_LATENT_PLS,7.056524867123671,5.563139977315123,0.5764073368106708,9.563948216321624,7.584949800324722,0.770500747832918,0.7602284660845223,0.7602284660845223,0.745219431084788,0.745219431084788,True,7.643240937714234,6.989332531925324,56.45905221105178,44.9997630161023,23.58469439697421
25g,compound,1362771960,JOINT_HIER_LATENT_FULL128,6.404260195335018,4.647966515360465,0.6510970725833376,10.057956822642666,7.391809155938876,0.7461796862528101,0.7252551743892139,0.7252551743892139,0.7191945871353411,0.7191945871353411,True,7.676810065880266,6.972835652802314,53.56233850936971,38.36379654626886,22.65176497072768
25g,compound,1362771960,JOINT_HIER_LATENT_PCA16,6.471437797318391,4.5590245580801385,0.643739035791099,10.07117388609224,7.237559660392687,0.7455121623254299,0.7303938861714702,0.7303938861714702,0.7238683773495872,0.7238683773495872,True,7.677517186808066,7.130148708267016,54.13776241209672,40.35054157465962,22.674309998856405
25g,row,769539383,paper_style_current_v2,7.1011461415706005,4.545999385542168,0.5315126196096889,9.190250155537898,6.66714374698795,0.6699413284459579,0.7546365488755138,0.7546365488755138,0.736428365297984,0.736428365297984,True,7.54663148227719,6.478222130602342,55.29021167187259,41.912673975817576,16.71577985017838
25g,row,769539383,M3_CENTER_WIDTH_FULL,7.21242390307992,4.870801950780188,0.5167148131093029,9.445683976910985,6.7419295060758335,0.6513390539323753,0.769098170069377,0.769098170069377,0.7514337609001829,0.7514337609001829,True,7.708329138258201,6.69377743011383,59.16763655531181,44.805899130148056,18.614721121044386
25g,row,769539383,HIER_CW_25G_40G,7.2677545871349905,4.7885183869338785,0.5092712487037443,9.523017377871808,6.862655588773307,0.6456065918529627,0.7751140998492767,0.7751140998492767,0.7573499106620705,0.7573499106620705,True,7.765740464980394,6.766781624849783,59.54057360260186,45.7557169107952,18.773316603734216
25g,row,769539383,HIER_CW_V2,7.412763911975292,4.844316158130792,0.4894934332172073,9.960074457735839,7.109594242394996,0.6123304843307857,0.796503900393149,0.796503900393149,0.780144442036032,0.780144442036032,True,7.987692338225907,7.286383772217791,58.594920595413775,45.24058739639707,15.732525793814787
25g,row,769539383,DIRECT_LATENT_RIDGE,8.106650720179832,5.18312075552202,0.38944622757836034,9.268708972748739,7.083786170236579,0.6642817322437788,0.8339184092549455,0.8339184092549455,0.8026723475334003,0.8026723475334003,True,8.078550051701313,6.49627740245421,64.82054730383489,40.10343350301437,11.059066752458135
25g,row,769539383,DIRECT_LATENT_PLS,8.695979944732978,5.722530585733975,0.2974486789586689,10.04841572946627,7.6796479877227055,0.6054230868621775,0.8968280505073191,0.8968280505073191,0.8643178289038675,0.8643178289038675,True,8.778010229138147,6.705788351219481,76.14368159392284,43.62843819888692,13.779081463802427
25g,row,769539383,JOINT_HIER_LATENT_FULL128,7.759206457025425,5.107376171001019,0.4406603436555968,10.206792972156968,7.483075906235814,0.5928868848568372,0.8284757676087446,0.8284757676087446,0.8098010494534822,0.8098010494534822,True,8.31623576390485,7.220021199071072,62.43205702014643,43.49516234622923,14.365378568573712
25g,row,769539383,JOINT_HIER_LATENT_PCA16,7.4869866940988725,4.901810437286147,0.47921901536526457,9.983285260653696,7.10184050476888,0.610521540973159,0.802633011264007,0.802633011264007,0.7855760988645348,0.7855760988645348,True,8.037570239780706,7.282291347423829,59.30223296112041,45.08263214712276,15.314527527663563
25g,row,1425370602,paper_style_current_v2,8.561660804846218,4.4503824324324315,0.08489294125726432,13.862068305909792,7.608212445945947,0.3381393714920742,0.9808366930977654,0.9808366930977654,0.9744041427062262,0.9744041427062262,True,10.636462416521267,8.853282778586692,105.74847180335425,77.53129472897676,56.922861506175515
25g,row,1425370602,M3_CENTER_WIDTH_FULL,10.092911030928192,4.414072331290106,-0.2717119704281381,13.861254583217427,7.503441864670529,0.33821707349054686,1.0918003947799837,1.0918003947799837,1.0715435865217078,1.0715435865217078,True,11.597447279234851,7.071020422786856,126.21516404227684,49.089224034391485,42.38771286175579
25g,row,1425370602,HIER_CW_25G_40G,10.526361802329081,4.548268541089906,-0.38328750974708625,14.641986236804458,7.923257556555859,0.26156807088052114,1.1432636657046187,1.1432636657046187,1.123329750712052,1.123329750712052,True,12.233547241940892,7.193427209710922,140.03477458240906,50.1986409659443,47.93332008442427
25g,row,1425370602,HIER_CW_V2,10.119100965033724,4.505908302717396,-0.27832042368358056,13.152877154355675,7.418492838549426,0.40412933402505746,1.0766942226237608,1.0766942226237608,1.0511740126226565,1.0511740126226565,True,11.217309885431028,6.890326501195786,122.6922706044497,45.40892427180427,37.847308259406056
25g,row,1425370602,DIRECT_LATENT_RIDGE,11.655371488836876,5.975806661687013,-0.6959307308270086,15.743742246412706,8.1330444111421,0.14625844602282545,1.2543883922007715,1.2543883922007715,1.2292365414815034,1.2292365414815034,True,13.300475000437146,7.734058958886296,162.3795660673346,59.34673748102476,58.61852476751897
25g,row,1425370602,DIRECT_LATENT_PLS,11.6838012848235,6.216281424634282,-0.7042142536183114,15.982689103916709,8.637457904124975,0.1201468735607184,1.262338903733629,1.262338903733629,1.238472093353236,1.238472093353236,True,13.419033807415282,7.977045418774134,167.3174765501455,63.09034362880997,62.09886677058876
25g,row,1425370602,JOINT_HIER_LATENT_FULL128,10.509723689487169,4.867195039982841,-0.3789180789852886,13.517543857455314,7.532120111177567,0.3706299778497808,1.1148888759715876,1.1148888759715876,1.0873023916774818,1.0873023916774818,True,11.618505961458318,6.811596349566039,131.844644743972,43.98440792394999,38.88990821693582
25g,row,1425370602,JOINT_HIER_LATENT_PCA16,10.199988544470314,4.490938305401233,-0.29883875093266443,13.171032988517245,7.345623272268795,0.4024831549189368,1.0832500054314562,1.0832500054314562,1.056871364990138,1.056871364990138,True,11.26606611597843,6.88002686517146,123.76677366759651,45.163187352986434,37.33670396218688
25g,row,536279090,paper_style_current_v2,9.110250888056642,4.7527877499999995,-0.14591103147149265,13.812179174374366,7.042253756756757,0.2826458777768779,1.0185480329463346,1.0185480329463346,1.0076630486086633,1.0076630486086633,True,11.134890230894799,7.183509432054073,123.39450912750776,51.12428613632551,54.42172854618097
25g,row,536279090,M3_CENTER_WIDTH_FULL,10.986362847328621,5.4142637985796025,-0.6664723131940817,15.099831027685127,8.53865586981816,0.14265944810495212,1.1887330467158324,1.1887330467158324,1.1667584556084933,1.1667584556084933,True,12.682142556094774,7.3527662891710115,152.74089513245906,47.71088428029663,46.481092680137216
25g,row,536279090,HIER_CW_25G_40G,11.1108275962225,5.173687804168085,-0.7044452032449906,14.136364175572096,7.985449979187299,0.24857672866935498,1.175049376902559,1.175049376902559,1.1446912559567037,1.1446912559567037,True,12.305705935535604,6.391632785701192,149.19250961286477,40.796608110853505,38.54830024603808
25g,row,536279090,HIER_CW_V2,10.678892364304525,5.06327450459354,-0.5744999246648614,13.31692022901058,7.544654697159356,0.33316745458887354,1.123132921878479,1.123132921878479,1.0917972577973625,1.0917972577973625,True,11.542542488635549,7.059537139263293,133.15980185687133,43.1352239925089,32.338110829862934
25g,row,536279090,DIRECT_LATENT_RIDGE,11.707603920801235,5.8944292366561895,-0.892458082387511,14.34268641973276,7.744687110930194,0.22648240298639444,1.2254670290318694,1.2254670290318694,1.18897629812255,1.18897629812255,True,12.675700286870795,6.5473487422000565,152.6021979252665,41.47117664285551,37.679741942452615
25g,row,536279090,DIRECT_LATENT_PLS,12.177177211505594,6.398916463321401,-1.0473093904120838,15.039409523905091,8.196139360452232,0.14950696363628468,1.277376885439174,1.277376885439174,1.2404418262330412,1.2404418262330412,True,13.218422986479993,7.073057495755712,165.41805503120375,49.057984261830754,41.955236451345776
25g,row,536279090,JOINT_HIER_LATENT_FULL128,10.700079998868704,5.322059040514495,-0.5807539484058684,13.49515913611675,7.6458484827142925,0.31519769784228546,1.1288580834822692,1.1288580834822692,1.0986851669065865,1.0986851669065865,True,11.665521792274783,6.991742947109794,136.05810669214415,41.27643747402192,33.366556559330746
25g,row,536279090,JOINT_HIER_LATENT_PCA16,10.645705661586735,5.104660191887521,-0.5647290108124388,13.286594124695025,7.455556058853861,0.33620110007228254,1.1198963164474123,1.1198963164474123,1.088748230815018,1.088748230815018,True,11.511550974731545,7.047413820662809,132.4744996039398,42.85638010408975,32.13162699334812
25g,row,2767143051,paper_style_current_v2,6.610322984583623,4.599930156626505,0.6367708767031357,9.654902498891754,7.3853687349397585,0.6528498853688852,0.7295346014251538,0.7295346014251538,0.719734698242554,0.719734698242554,True,7.433700044167593,7.265496477227999,54.81923333986761,51.79926993198374,25.42027218648548
25g,row,2767143051,M3_CENTER_WIDTH_FULL,6.63894131443831,4.403020059748741,0.6336189845335108,10.71244801116958,8.462348167833502,0.5726349695036282,0.7595682059368063,0.7595682059368063,0.7544416781351486,0.7544416781351486,True,7.4907821105315495,9.654890047395465,54.67594570149443,69.37909544448176,29.490029119535407
25g,row,2767143051,HIER_CW_25G_40G,6.4335732515188875,4.339811148438732,0.65593554931245,9.231197425515004,7.168506004078904,0.6826506546827349,0.7058143134101469,0.7058143134101469,0.6953413588983395,0.6953413588983395,True,7.090418092899082,7.219115351242539,49.78477180175588,50.61991546945352,22.767516040756632
25g,row,2767143051,HIER_CW_V2,6.545945450337259,4.56636784984527,0.6438113582944444,9.57360544493887,7.079230768782517,0.6586714794742492,0.7227558133219214,0.7227558133219214,0.7131212102480238,0.7131212102480238,True,7.416181337020667,7.0005473795992454,50.27362466706254,45.2977813932681,20.214975113570084
25g,row,2767143051,DIRECT_LATENT_RIDGE,6.902668469789645,5.134938080548013,0.603932385407246,9.615258689700665,7.529314292615206,0.6556948852517078,0.7500371402346127,0.7500371402346127,0.7370523682073302,0.7370523682073302,True,7.712344743701696,6.502231737224676,58.02639381780328,42.12554041907198,22.87555598870115
25g,row,2767143051,DIRECT_LATENT_PLS,6.989213859141286,5.12892966202239,0.5939383626344911,9.733532767691868,7.65496334272899,0.6471724258074905,0.7593844943917988,0.7593844943917988,0.7462225395787503,0.7462225395787503,True,7.748137244210244,6.859082883054863,59.03734451050433,46.88529645374561,23.34767362564132
25g,row,2767143051,JOINT_HIER_LATENT_FULL128,6.300979646429003,4.55681341590692,0.6699714919040609,9.559916166686815,7.233219883249243,0.6596469114557242,0.7046461158868591,0.7046461158868591,0.6971512681244098,0.6971512681244098,True,7.30392283766936,6.98566589260271,47.44908681897094,44.84324254639885,21.01419792363007
25g,row,2767143051,JOINT_HIER_LATENT_PCA16,6.462382373032846,4.493199022974204,0.6528472538161274,9.533891006902735,7.0229782648815675,0.6614974897553448,0.7156495198238212,0.7156495198238212,0.7065835852994787,0.7065835852994787,True,7.355308861555096,6.993758184130278,49.0588143953202,45.197897394980075,20.238657503309152
25g,row,1362771960,paper_style_current_v2,5.660511443624723,3.958606889534883,0.6375759461294832,9.037774999359858,6.132694337209303,0.6810938832002287,0.6450169608076108,0.6450169608076108,0.6402714064303496,0.6402714064303496,True,6.947150418916749,5.864634490972183,43.487901552428134,33.57538723226384,22.842981577930534
25g,row,1362771960,M3_CENTER_WIDTH_FULL,5.472436603121068,4.004827932700317,0.6612594826208592,9.109237780886627,6.606766670188477,0.6760306857925604,0.633793513722759,0.633793513722759,0.6305597911343575,0.6305597911343575,True,6.906651861978775,5.919813415769424,47.654871878282805,35.041331585131644,26.526913877238616
25g,row,1362771960,HIER_CW_25G_40G,5.32146860395472,3.740203263107443,0.6796913428027285,8.623942411688782,6.126357676485225,0.7096301671295505,0.6098548980347139,0.6098548980347139,0.605886882459308,0.605886882459308,True,6.5724172076253575,5.7091286411886975,42.59091053261877,32.58590388945939,22.95650166425924
25g,row,1362771960,HIER_CW_V2,5.249136683354867,3.709939181701297,0.6883397378935605,9.374478656099708,6.471972795721791,0.6568894687100114,0.6260183461555718,0.6260183461555718,0.6246397317081531,0.6246397317081531,True,6.912195329950048,6.305140352988851,43.47433315107101,33.40074943424777,24.93412605380028
25g,row,1362771960,DIRECT_LATENT_RIDGE,5.705060584508517,4.642950347090733,0.6318488259019805,8.654855738134174,6.497872477013947,0.7075447205455883,0.6379794838633922,0.6379794838633922,0.6311889723202401,0.6311889723202401,True,6.69950919659834,5.947671337627065,44.14434420336099,31.784789412071675,22.80830057499605
25g,row,1362771960,DIRECT_LATENT_PLS,5.9991054294460575,4.82180843110751,0.592921039232059,8.823966194063564,6.493145339076767,0.696004279214699,0.6636646648939355,0.6636646648939355,0.6551069988704673,0.6551069988704673,True,6.937208981703205,5.933280447768935,47.63758530128951,31.873394912353692,22.210471363464922
25g,row,1362771960,JOINT_HIER_LATENT_FULL128,5.362275944884685,3.9768260843809835,0.6747599742637146,9.324793622240326,6.492895538474656,0.6605168239910207,0.632273449701593,0.632273449701593,0.6302736614304575,0.6302736614304575,True,6.9198704216634175,6.314517574801478,41.971196875647586,32.460318243709644,22.47808534452669
25g,row,1362771960,JOINT_HIER_LATENT_PCA16,5.223283527408446,3.7224364660435785,0.6914021687670365,9.345981409802448,6.397859046108222,0.6589723245514859,0.6234473593339797,0.6234473593339797,0.6221129312554743,0.6221129312554743,True,6.882998435043277,6.305350808076106,42.710768127763785,33.27755870555999,24.534336031855197
40g,compound,769539383,paper_style_current_v2,16.352338654264223,11.406121353658538,0.6196421379169037,19.531107017261437,13.56340087804878,0.7104470773086343,1.700389336013973,1.700389336013973,1.6450722355639342,1.6450722355639342,True,17.10956621864015,11.259538925142397,290.69994740189844,126.13472007406693,55.888481177118805
40g,compound,769539383,M3_CENTER_WIDTH_FULL,15.156937699305594,10.116345651973575,0.6732199136313937,18.52754301634526,13.010985307542283,0.739438710910306,1.585594442079063,1.585594442079063,1.5380065155725562,1.5380065155725562,True,15.507935699523907,13.565431900387031,237.34564989459867,159.54583911806884,47.98749428485494
40g,compound,769539383,HIER_CW_25G_40G,15.336269440871513,10.478245370601936,0.6654414661770707,17.431884595026197,12.546774991222891,0.769344976436604,1.575412815328063,1.575412815328063,1.5153095479297451,1.5153095479297451,True,15.499948255911132,10.823582496149404,239.0237221946075,116.22443172473284,33.27008714649255
40g,compound,769539383,HIER_CW_V2,15.233208350002512,10.26920382841146,0.6699228836910354,17.202152960467032,12.258463167456666,0.7753844371400622,1.5624218302933817,1.5624218302933817,1.5016249081066642,1.5016249081066642,True,15.325937058562177,10.788513304795243,231.24153091319502,111.73330245116544,27.812146072597372
40g,compound,769539383,DIRECT_LATENT_RIDGE,16.474154369954523,10.825586895191119,0.6139541264761567,18.777800874817753,13.376728316523026,0.732352191103703,1.6934276398604269,1.6934276398604269,1.629373209524615,1.629373209524615,True,16.884511754372994,10.375942707270351,272.88675985734324,106.60245886935418,44.1962717357371
40g,compound,769539383,DIRECT_LATENT_PLS,16.683189423320478,11.029015981540022,0.6040951574053515,18.83536333155809,13.630944504721649,0.7307087527247237,1.7110526396947596,1.7110526396947596,1.6444276949766623,1.6444276949766623,True,16.956653022890002,10.77437308513363,281.26767149157223,114.31374682298242,41.55301983672664
40g,compound,769539383,JOINT_HIER_LATENT_FULL128,15.061745262023262,10.331326436075862,0.6773116781403037,17.188226983929827,12.46858026818362,0.7757479643026544,1.5486783642795836,1.5486783642795836,1.4903116840914632,1.4903116840914632,True,15.268741333460843,10.585121007612766,229.07025067315186,107.38876113139929,29.93942255442352
40g,compound,769539383,JOINT_HIER_LATENT_PCA16,15.212966885664514,10.339306466744567,0.6707994955116396,17.158142718304447,12.29547666978358,0.7765322864679638,1.5598954006428387,1.5598954006428387,1.498971720860467,1.498971720860467,True,15.295696482134218,10.762858473368766,230.53161011799648,111.18976534345826,27.49225298504043
40g,compound,1425370602,paper_style_current_v2,16.376147155820373,10.879148627906977,0.6327515133862532,24.042780987786127,16.070052325581393,0.5450980841227149,1.8105027077504592,1.8105027077504592,1.78690182105365,1.78690182105365,True,19.60315569766325,12.463232861667919,374.2240691495053,139.03561588494023,142.134750247978
