outer_seed,member_index,member_seed,fit_seconds_current_run,reused_completed_fit,max_epoch,early_stop_epoch,hit_max_epoch,best_epoch_ge_490,checkpoint,checkpoint_sha256,best_epoch,epochs_run,normalized_valid_score,train_rows,validation_rows,trainable_parameters,total_parameters,train_config_hash,labeled_ids_hash,validation_ids_hash,initialization_policy,trainable_scope,scaler_hash,strategy,round
42,1,4201,687.8733605829766,False,500,293,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_3/checkpoints/member_1_seed_4201/best.pt,7d1b6891679dcc80002a43f595c7f0c5c63e7dcd28cb6cbccb7aba0e10827a89,193,293,0.1784051218609026,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,1772433e13720f45d061d7424170e924557140aa858e0a6440126a236632f45b,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,3
42,2,4202,654.9334799170028,False,500,288,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_3/checkpoints/member_2_seed_4202/best.pt,bed29f95d623d713841814825322915a95f291309af1581afe847ef37a448f3f,188,288,0.1675882894587406,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,1772433e13720f45d061d7424170e924557140aa858e0a6440126a236632f45b,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,3
42,0,4200,580.6438519580988,False,500,305,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_4/checkpoints/member_0_seed_4200/best.pt,4af90ba65c880d69bbc064d60f32560caa4bcb363c9e563f8e5a2b7969a72a73,205,305,0.1646019467852556,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,523fd6953206cd81163a17e53d885bf1748b7f7fa462ee4e115fb2a2ea4bd7f2,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,4
42,1,4201,412.78113037499133,False,500,261,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_4/checkpoints/member_1_seed_4201/best.pt,4d19d82c435ff50974722b0fa41967eccd503515db9e65e45c8edc5950748ec3,161,261,0.2217245630905246,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,523fd6953206cd81163a17e53d885bf1748b7f7fa462ee4e115fb2a2ea4bd7f2,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,4
42,2,4202,587.7294950420037,False,500,312,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_4/checkpoints/member_2_seed_4202/best.pt,e1538bea5691bb39c0d61eb439885d8c3d754a09ff46133b3d624c9e2ae7e938,212,312,0.1305900544239149,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,523fd6953206cd81163a17e53d885bf1748b7f7fa462ee4e115fb2a2ea4bd7f2,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,4
42,0,4200,494.7179307499901,False,500,277,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_5/checkpoints/member_0_seed_4200/best.pt,925642efbf580d405e332e561fe729ce5a3042a96c4ccc766891d90e5ea5dbb2,177,277,0.1735897760040323,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,64d8401fba8febc1f942ab06e51a8a5808f3460c734048d2d1f444eff1619a0e,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,5
42,1,4201,459.1271049999632,False,500,257,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_5/checkpoints/member_1_seed_4201/best.pt,eba649a6645ec5ec960abe62738d0b7b093909514232800b1cd61cadd5a5a639,157,257,0.1523008741600365,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,64d8401fba8febc1f942ab06e51a8a5808f3460c734048d2d1f444eff1619a0e,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,5
42,2,4202,501.98407912498806,False,500,290,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_5/checkpoints/member_2_seed_4202/best.pt,ecdd124166044051dcff9a997586b6a0d42e726bbdefd9bcc05d51c8699d1c2d,190,290,0.1336292224538677,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,64d8401fba8febc1f942ab06e51a8a5808f3460c734048d2d1f444eff1619a0e,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,5
42,0,4200,503.8656572919572,False,500,276,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_6/checkpoints/member_0_seed_4200/best.pt,cbea7448daf72585d9200c745b064527165b172811f93481344e5a742110f257,176,276,0.2058395545940154,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,2257677d778b14809927d8abe762b6902fb472d33aa05990a9142e4a6adc58db,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,6
42,1,4201,488.55007620796096,False,500,261,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_6/checkpoints/member_1_seed_4201/best.pt,a88eeaa905f5aea24a33281675567c34573f306adc03f05c6c125a819ee811fe,161,261,0.1362737180127944,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,2257677d778b14809927d8abe762b6902fb472d33aa05990a9142e4a6adc58db,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,6
42,2,4202,535.9163000839762,False,500,287,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_6/checkpoints/member_2_seed_4202/best.pt,3d68b45bc8aa02ce5e3e16f95597e3337fb2fcff417219d8e118464584ffdf00,187,287,0.1332254050989251,468,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,2257677d778b14809927d8abe762b6902fb472d33aa05990a9142e4a6adc58db,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,6
42,0,4200,338.5563225829974,False,500,184,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_7/checkpoints/member_0_seed_4200/best.pt,391b8011785671e33093e43f742ffb64ca959edef511cb94f0e685d27d170812,84,184,0.217077173879547,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,61ff1a1ecebd63edc12e9982df531480fe2e9385de5686cd8ade7a7567fe0854,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,7
42,1,4201,618.3134349170141,False,500,307,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_7/checkpoints/member_1_seed_4201/best.pt,b08a9bbbbea03f5362f99c2c104e6e4b17999a2e966b0016a610bb982ec80794,207,307,0.1424549396522724,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,61ff1a1ecebd63edc12e9982df531480fe2e9385de5686cd8ade7a7567fe0854,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,7
42,2,4202,358.340336333029,False,500,207,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_7/checkpoints/member_2_seed_4202/best.pt,35632b26992812498e4c44503c83333c3de0dceece73936933bb2dbefcedc1f7,107,207,0.1734988665787167,493,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,61ff1a1ecebd63edc12e9982df531480fe2e9385de5686cd8ade7a7567fe0854,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,7
42,0,4200,285.45989749999717,False,500,161,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_8/checkpoints/member_0_seed_4200/best.pt,51ed8eb342d4d2a2809435e4ccd9ac3f51db6a10fe533e05e29dc91acaa2f9bd,61,161,0.2523488538732596,518,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,ac02298eacd30335c6a542316d0a7b4c4623bd80ded3a02911d1ae1b6ecaaa69,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,8
42,1,4201,781.6583284160588,False,500,329,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_8/checkpoints/member_1_seed_4201/best.pt,067e619122c4ba562be5b58e21cd6192f0431bae81f29530d0745323a06b62db,229,329,0.1815433924371726,518,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,ac02298eacd30335c6a542316d0a7b4c4623bd80ded3a02911d1ae1b6ecaaa69,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,8
42,2,4202,397.88178116607014,False,500,191,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/ensemble/round_8/checkpoints/member_2_seed_4202/best.pt,932073f74ea15e01cf6e7fae893feebe966e71d939d2f24d687a564180f34f1a,91,191,0.1831259765464702,518,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,ac02298eacd30335c6a542316d0a7b4c4623bd80ded3a02911d1ae1b6ecaaa69,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,ensemble,8
42,0,4200,0.0,True,500,159,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/shared_round_0/member_0_seed_4200/best.pt,11dbc5394698bf8d228d976daef1d3022f12dcca8db7040d01c548f81bbf1bf5,59,159,0.8644910498953251,318,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6fff13b9ab58f9fb958ada0427cbd58280d8cc5218d8cd2369cde8ae5af47972,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,0
42,1,4201,0.0,True,500,285,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/shared_round_0/member_1_seed_4201/best.pt,d75a0f048f220a2800d770b692da8512f943d0ee5f70241f6411121d407512c2,185,285,0.573775097183201,318,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6fff13b9ab58f9fb958ada0427cbd58280d8cc5218d8cd2369cde8ae5af47972,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,0
42,2,4202,0.0,True,500,185,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/shared_round_0/member_2_seed_4202/best.pt,a48f70d8084f9394c5e5565f252c2c7ebfab2deec48f536338b82cad0c8eadef,85,185,0.6120099672519419,318,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6fff13b9ab58f9fb958ada0427cbd58280d8cc5218d8cd2369cde8ae5af47972,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,0
42,0,4200,534.1989447079832,False,500,278,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_1/checkpoints/member_0_seed_4200/best.pt,cddb9cbef0308717b8ded4b069a051fd7ba8db58ea0ee071ba4a4137c0192eda,178,278,0.2942837126197432,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,0f7760c5ccc0a433a643fd3ffb41589086fe3ce2fdefeb1d0260be89696ac384,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,1
42,1,4201,497.6443790829507,False,500,264,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_1/checkpoints/member_1_seed_4201/best.pt,d54e56374a18e00efff245704041a9ef9c98f09db0108c59027652bb018e911e,164,264,0.3207049272212645,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,0f7760c5ccc0a433a643fd3ffb41589086fe3ce2fdefeb1d0260be89696ac384,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,1
42,2,4202,505.1351678749779,False,500,280,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_1/checkpoints/member_2_seed_4202/best.pt,80c8bf840f14c87726264a2608557ce6296422ba71f38413a2c7bf47319db7c7,180,280,0.2809928662201504,343,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,0f7760c5ccc0a433a643fd3ffb41589086fe3ce2fdefeb1d0260be89696ac384,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,1
42,0,4200,551.8217565410305,False,500,280,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_2/checkpoints/member_0_seed_4200/best.pt,00a4cbf6cb8e01aeb989304adb0e73e45161d9492f237a8a733a4caa75839faf,180,280,0.209823688393949,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6c193d28ca600372b3dc52adf51a82754b9f8690d1963669f858f4ce3a1a3b9a,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,2
42,1,4201,468.7555148330284,False,500,240,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_2/checkpoints/member_1_seed_4201/best.pt,746ef8377b42fdbcd96b090097dc7a4393df7d5ff698a271c43398e2368e3e03,140,240,0.2152440667470402,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6c193d28ca600372b3dc52adf51a82754b9f8690d1963669f858f4ce3a1a3b9a,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,2
42,2,4202,766.7110982500017,False,500,412,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_2/checkpoints/member_2_seed_4202/best.pt,432d43efefbbeacadcae47fd4bd0f7c4eee1cbc0268af713a64476c9ec0d588b,312,412,0.2001976513458596,368,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6c193d28ca600372b3dc52adf51a82754b9f8690d1963669f858f4ce3a1a3b9a,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,2
42,0,4200,0.0,True,500,289,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_3/checkpoints/member_0_seed_4200/best.pt,1f97d3c1bd31a4a0d18dd4dba4046123a59142077d1d7c9110c91658f143b1fd,189,289,0.1521855837304399,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,02b00f4d6b35548c6d147dc484d0ae6bbdec1cce8b39bfd89e231071f9094765,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,3
42,1,4201,0.0,True,500,271,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_3/checkpoints/member_1_seed_4201/best.pt,6429d671a4580e7ecf9d7a0a267adf87707cf444543d18838d015b4b1c188b67,171,271,0.1979241681748303,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,02b00f4d6b35548c6d147dc484d0ae6bbdec1cce8b39bfd89e231071f9094765,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,3
42,2,4202,580.4600195829989,False,500,259,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_3/checkpoints/member_2_seed_4202/best.pt,6b77f1f53cef255e7ea481c32c0d4f9bd9dcd752d5844095c6e1045f04c70b55,159,259,0.1525106685160608,393,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,02b00f4d6b35548c6d147dc484d0ae6bbdec1cce8b39bfd89e231071f9094765,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,3
42,0,4200,0.0,True,500,369,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_4/checkpoints/member_0_seed_4200/best.pt,a8ea8927218127cb07dc38cad34e3e6dbfe209b1e81b7f0390e7ea9937890f45,269,369,0.1324113065484046,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,4495d0db159680094e2a41d12e0fe0dbc25e38dd6186c2be5ebdeb97cdd35a6c,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,4
42,1,4201,206.63954862498213,False,500,292,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_4/checkpoints/member_1_seed_4201/best.pt,8f6bc708fb8d13bf011b48a92c97c731a3d8f9193b3bbe349d9563daeb573ebb,192,292,0.1679557335760545,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,4495d0db159680094e2a41d12e0fe0dbc25e38dd6186c2be5ebdeb97cdd35a6c,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,4
42,2,4202,271.3768503329484,False,500,385,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_4/checkpoints/member_2_seed_4202/best.pt,be40262d3eb9fe8d23f2396f7239155a959fdb30f1f46985915ae2c7b4b395e2,285,385,0.1313980254051313,418,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,4495d0db159680094e2a41d12e0fe0dbc25e38dd6186c2be5ebdeb97cdd35a6c,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,4
42,0,4200,124.68552454200108,False,500,328,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_5/checkpoints/member_0_seed_4200/best.pt,3c070f313e587f99cd0d5ea02df8b091bae471085f225285d7970ae0a8db5136,228,328,0.140176145583061,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6a7422e1a57a3a4007ba42c1816636b87079fdfa1d04185b9c3bbb1dc2b01171,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,5
42,1,4201,137.03803020901978,False,500,308,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_5/checkpoints/member_1_seed_4201/best.pt,4699d01cbd713a18aa2fbac00cf0e31b43afdf5e1fa952ba074caecb2b20cb30,208,308,0.108139226547842,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6a7422e1a57a3a4007ba42c1816636b87079fdfa1d04185b9c3bbb1dc2b01171,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,5
42,2,4202,107.61969062499702,False,500,243,False,False,/Users/fish/Documents/GitHub/column_chromatography_prediction/experiments/e2_4g_active_learning/row_seed_42/hybrid/round_5/checkpoints/member_2_seed_4202/best.pt,5f34dd460c645df30fc2c6449618570b6555ba3a70103ae19cf9d05b35b71447,143,243,0.1183149683231722,443,57,775476,775476,c2cff5afb7ce404d3bef2832441caa1cfde8b27b4c7d2fb9102977b0456477a8,6a7422e1a57a3a4007ba42c1816636b87079fdfa1d04185b9c3bbb1dc2b01171,a662a6a643614ec75e1cf33c79d9ed75ae400ab3f4c103150651ef1a5bfeada7,seeded_random,full_source_free,7c5b931c947120a97d9675bca200b8d9acee1bd1483c0ed3626aac365eb6d5c5,hybrid,5
