,,,,V1_r2,V1_r2,V1_r2,V1_r2,V1_r2,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_mae,V1_mae,V1_mae,V1_mae,V1_mae,V2_r2,V2_r2,V2_r2,V2_r2,V2_r2,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_mae,V2_mae,V2_mae,V2_mae,V2_mae,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse
,,,,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
column,protocol,planned_budget,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40g,row,50,target_head_only,-0.09083487567294415,0.04267388206451254,-0.07499344011229536,-0.16083788037650737,-0.048018829660706475,73.76695983877298,10.971955032881416,76.58095564377524,62.91392153292035,89.09231865223323,46.65980736509434,7.44679381811734,47.59974933962265,38.305384490566034,56.07444016037736,-0.18399719563179012,0.048018277964058546,-0.190534865868625,-0.2484622327692918,-0.13610882455143858,105.96056871899327,14.177113833446205,107.96315818248395,89.95852045137036,123.92848413392238,71.42512402075472,10.021375032757945,72.5188428773585,58.916517018867935,83.72665016981134,7.9763563503498105,1.132273809766391,8.217200202444568,6.789997830238305,9.507644813412348,8.09640374406066,1.159897770554743,8.353276537999212,6.894239429314205,9.676343595204024
40g,row,70,affine,0.785617088496726,0.05944694589393907,0.7938098464284886,0.6984675740745276,0.8617957075881086,32.47401729557757,6.8445441580373485,27.702059173653012,27.119862210705296,40.1680547939446,18.930730183634278,2.368900573749475,18.605597545040872,16.310758523892297,22.741884274965507,0.846730523251963,0.05737023691346912,0.8579246052752952,0.787420123186133,0.928169385656181,37.53352400189035,9.636363603139912,31.81205854613593,28.724792852187665,50.10756127226957,21.221629481377807,3.413530392382075,20.473000353318966,18.068281594447043,26.69688578006017,3.2279638358339584,0.7291369759311084,2.7344671261026945,2.6457154692100358,4.0816442388338405,3.3504762485212822,0.7395429401023231,2.8438608324530947,2.7816582225895634,4.1941278632295855
40g,row,70,linear_policy,0.7786879396389094,0.06376666043798913,0.7938098437976533,0.6984675739693269,0.8617957060995003,33.04898286615664,7.6798500535733005,27.702059350382005,27.11986235189881,42.63929068057287,19.566129396314302,3.6992378044256355,18.605597662156338,16.31075859417148,25.918880051760876,0.8414016066748783,0.06411309530563242,0.857924605072275,0.7692569861840826,0.9281693858361151,38.16760683926374,10.714581741282572,31.81205856886503,28.72479281621018,53.27797545271995,21.966129856700345,4.961292155104269,20.473000286866515,18.068281605057336,30.419387679075182,3.28416878833956,0.8169384033342437,2.7344671374092417,2.645715477528368,4.362668971106757,3.4090364868204426,0.8292052436076938,2.8438608463797874,2.7816582337610702,4.486929017237879
40g,row,70,local_identity_shrinkage,0.778682529743574,0.06085652916165091,0.7768061431659532,0.6984675739693269,0.8617957060995003,32.996176552263904,7.081000469998239,28.82167456114467,27.119862351898814,41.255643900346485,19.47900806378526,2.766314903675005,19.034771548010266,16.310758594171496,23.907175110672323,0.849401303669579,0.054381154887983514,0.857924605072275,0.7874201230305231,0.9281693858361151,37.19748429065966,9.042290075479428,31.812058568865034,28.724792816210186,48.29742509193979,21.01060624979561,3.0912751176281468,20.261253429728377,18.06828160505734,25.853516501689626,3.2506459374096517,0.7284266997374363,2.809553011808055,2.645715477528368,4.119968842058399,3.383511726354635,0.746519473093522,2.9347903393564994,2.7816582337610702,4.268375721932128
40g,row,70,monotone_spline,0.7850774282828594,0.05976514095168556,0.7939796599120716,0.6971620295926491,0.8616259118059324,32.5118492561222,6.849052335247026,27.69064943353545,27.21692841616527,40.254918654522434,18.938855532228995,2.3472069614076254,18.61257090980227,16.416766928403796,22.742276469233012,0.8499609496309913,0.05911408845534804,0.86405576454596,0.786981999698773,0.9310811204935896,37.10848630902554,9.960114486138503,31.118075895628305,28.13657424886374,49.97089209471843,20.300733678599215,3.7792658030563486,19.2702997159158,17.28938498193684,26.660043063552855,3.2171452291842173,0.7399403466566767,2.710314347729679,2.6284972365090433,4.077373384874669,3.344477459419358,0.7469437785173741,2.8270171808687454,2.771364640790713,4.190947804089175
40g,row,70,nonlinear_policy,0.7781475376756324,0.06399053659932483,0.7939796599120716,0.6971620295926491,0.8616259118059324,33.08687861335495,7.680398265073368,27.69064943353545,27.21692841616527,42.63929068057287,19.574176248734567,3.683547593144467,18.61257090980227,16.416766928403796,25.918880051760876,0.8444096640678511,0.06620707315920105,0.86405576454596,0.7692569861840826,0.9310811204935896,37.76990298062584,11.075186892472919,31.118075895628305,28.13657424886374,53.27797545271995,21.05260260170368,5.3909926864340605,19.2702997159158,17.28938498193684,30.419387679075182,3.274204346430635,0.8285530030726054,2.710314347729679,2.6284972365090433,4.362668971106757,3.403673702049099,0.8370875962096765,2.8270171808687454,2.771364640790713,4.486929017237879
40g,row,70,scale_only,0.7426866225670985,0.05120324583520385,0.7341044982028139,0.6815295567599295,0.8234549598002776,35.581344510193865,5.846582185102658,31.670404867760574,31.104158684849764,42.6392906502851,24.269338891314156,1.35021712879664,24.39228209836953,22.364404046702717,25.918880055452224,0.8048853264110093,0.048314990816157845,0.7839484694765971,0.769256992647747,0.886405888014991,42.547536541013756,7.373627850790397,39.22934085341828,36.122685125594366,53.2779747064981,27.81806153195341,1.654503012230177,27.18639354893511,26.23521173067359,30.419387576434456,3.5810799999857488,0.594689453600794,3.1937821841453347,3.1040070616634132,4.362668945976408,3.701633640973088,0.6120894913041783,3.281490978025271,3.220163393763051,4.486928997778377
40g,row,70,shared_column_affine,0.7853881923069731,0.05937927231202107,0.7932681942011783,0.6984675739693269,0.8617957060995003,32.48967845297743,6.8300222412396305,27.73842133845076,27.161805531293265,40.16805480095166,18.934369988394067,2.361766786336961,18.60559766215634,16.341275575120143,22.741884397747853,0.8457162329791675,0.05720736848411734,0.8520985625079642,0.7874201230305231,0.9281693858361151,37.645186067925735,9.558807833579852,32.457759271498595,28.724792816210186,50.107562537362504,21.22505114033276,3.4100687691715965,20.468468905091473,18.06828160505734,26.69688654541816,3.2324304401027413,0.7252306006526885,2.734056478139856,2.645715477528368,4.081644287436685,3.3541762756076587,0.7361907413659109,2.8448506780938883,2.7816582337610702,4.194127903607161
40g,row,70,target_head_only,-0.08522435687183627,0.035750417530342936,-0.07545340545881252,-0.1397420385930921,-0.04233810941370675,73.56231798048006,10.738204939211403,76.52430326078697,62.74317936399978,88.27907208216705,46.45161425,7.593379626523227,47.36185310377358,37.752410363207545,56.03630692924527,-0.17985034525197086,0.04541073672627922,-0.1897695833836721,-0.23596201733372402,-0.12926075495249134,105.77173455207416,14.07402460025692,107.92845294278996,89.68699129577013,123.30650698739859,71.14713359056604,10.298653272136251,72.32051616981133,58.03001167924528,83.70490962264151,7.957497914982712,1.1144462349253053,8.212525975221265,6.770718563598026,9.436696356370838,8.076545683876429,1.1402354857489896,8.348226424110598,6.874837791604681,9.600652308727485
40g,row,100,affine,0.791185708254656,0.05798986867599921,0.7951104725177823,0.698907557263807,0.8568697527555477,32.01105513296346,6.293959910821399,28.103484296753184,26.380479342029634,40.13873834393413,18.86134855825657,2.2718736955953416,19.149244784038036,15.427441577273473,21.529742789115723,0.8510092097135427,0.05166402209394618,0.855144111856161,0.7936214205258347,0.9272939630508796,37.023854678608565,8.683237974757166,32.12183996102904,28.899301868842493,47.811339052689135,20.680415861524402,2.8639285968156205,20.03164322425972,18.1388442692133,25.571493042912444,3.1827354254214537,0.659352784996707,2.751511198760139,2.672991003625411,3.9450098991892766,3.303787923269462,0.6714364204937755,2.866102740073362,2.7568844708690485,4.108918345694484
40g,row,100,linear_policy,0.7911857076362948,0.05798986851518523,0.7951104708685794,0.6989075580833921,0.8568697529782701,32.01105517982909,6.2939599079493185,28.103484274887524,26.38047927297456,40.13873828930455,18.861348574596157,2.271873751864113,19.149244683715548,15.427441469879307,21.529742889493345,0.8510092091832144,0.05166402259726559,0.8551441120785377,0.7936214203578302,0.9272939630979843,37.02385474572003,8.6832380811753,32.12183993637299,28.899301859480886,47.81133937755535,20.680415882656284,2.8639286474801255,20.03164321221909,18.138844283113492,25.571493168345956,3.182735430482542,0.6593527880249305,2.7515112141278544,2.67299099847672,3.945009896291821,3.303787928451615,0.6714364225062817,2.8661027586687293,2.7568844649920186,4.108918341784171
40g,row,100,local_identity_shrinkage,0.7792216175824537,0.056331609595974844,0.7743459966118206,0.6989075580833921,0.8568697529782701,32.91082166971093,6.225554172665007,29.001371182604508,28.03010594244253,40.13873828930455,19.998601511992327,1.9487385061906286,19.759783066861644,17.927305517549108,23.179975267932402,0.8504031583002789,0.05031837537966209,0.8464404265868888,0.7936214203578302,0.9272939630979844,37.0609796716065,8.22159924096505,33.072786391215864,28.89930185948088,46.82443397350106,20.692908720343272,2.630712483798925,20.031643212219088,18.138844283113492,25.14748841518669,3.2409843159447305,0.6467078217067008,2.8217510319167287,2.682098403789846,3.9488193264738847,3.374172280850374,0.6602771732688523,2.9495408183197576,2.82417611994889,4.108918341784171
40g,row,100,monotone_spline,0.7906544664513093,0.0572388261221623,0.7951257761942792,0.6994364428228335,0.855726819098361,32.05553015943944,6.23205163562892,28.215468139789127,26.53015732766502,40.10346989039582,18.85977285962634,2.168269336765233,19.126477543586184,15.643134812444751,21.529875183727736,0.8544745793215884,0.052151576111392574,0.8630373413220389,0.7938356060198535,0.928807147244219,36.59337630026587,8.840163165731012,31.23441859510905,28.596989306067293,47.40675718301473,19.847591049712083,2.9776937154192877,19.249047692325995,17.753528396354362,24.972515709978964,3.17216913907309,0.6619511371109109,2.734713688013265,2.65488880970726,3.9420463129396763,3.2979143740136543,0.6711321829463227,2.8546596483202777,2.7487121751430865,4.105650149118404
40g,row,100,nonlinear_policy,0.7906544664513093,0.0572388261221623,0.7951257761942792,0.6994364428228335,0.855726819098361,32.05553015943944,6.23205163562892,28.215468139789127,26.53015732766502,40.10346989039582,18.85977285962634,2.168269336765233,19.126477543586184,15.643134812444751,21.529875183727736,0.8544745793215884,0.052151576111392574,0.8630373413220389,0.7938356060198535,0.928807147244219,36.59337630026587,8.840163165731012,31.23441859510905,28.596989306067293,47.40675718301473,19.847591049712083,2.9776937154192877,19.249047692325995,17.753528396354362,24.972515709978964,3.17216913907309,0.6619511371109109,2.734713688013265,2.65488880970726,3.9420463129396763,3.2979143740136543,0.6711321829463227,2.8546596483202777,2.7487121751430865,4.105650149118404
40g,row,100,scale_only,0.7438719232064567,0.05260446827219681,0.7328720729409892,0.6791263570200637,0.8245376301635785,35.42788985779861,5.363101252689518,31.763025299875835,31.116192681609846,41.43628508707033,24.639379901972706,0.8906064588270814,24.43621045894027,23.839918973143746,26.16751745211137,0.8034388677834905,0.04778883391673925,0.7782435245806576,0.7725341272867179,0.8846436172699776,42.66069472672417,6.824903885067034,40.206067220432395,36.40180590691681,52.230187894383306,28.527949889547095,2.0599416031070765,27.99447450788604,25.637480451694618,30.720706976981987,3.5748619725636863,0.5452479940096031,3.265967689169231,3.106605843985732,4.2358937877582985,3.6923894487153426,0.5612528622548489,3.3543766384899856,3.2187736167459735,4.349373424411111
40g,row,100,shared_column_affine,0.7885812311120712,0.057771884748205674,0.7882058426201947,0.6989075580833921,0.8568697529782701,32.219140549127744,6.358430008911831,28.276812953027978,26.52169024290853,40.13873828930455,19.07239713083708,2.368961170674029,19.149244683715548,15.570655344519446,22.091293915325032,0.8476224593029189,0.0515932706414195,0.8355001764433733,0.7936214203578302,0.9272939630979844,37.37554033769565,8.324573913541977,34.230642879624924,28.89930185948088,47.45731475337915,21.052303037183652,2.7055668391227106,20.313019808601144,18.138844283113492,25.4241326069608,3.206877259710925,0.6501226604482612,2.7689965114911708,2.682098403789846,3.945009896291821,3.327897244669285,0.6659950598080131,2.887743792640895,2.816250184744729,4.108918341784171
40g,row,100,target_head_only,-0.08267113660334044,0.03602187612557392,-0.0748654421807553,-0.13501560889535535,-0.03647505197310741,73.47718167848991,10.733480375853471,76.53762504882945,62.56646816742766,88.09583838353532,46.412262465094344,7.607356825089145,47.638096250000004,37.52607875943397,55.88616600000001,-0.17879412401953498,0.04575379542218882,-0.1901452994157682,-0.232934315193023,-0.12534596674666498,105.72422246758401,14.064757147254856,107.94549290154167,89.53139818069258,123.15538410184446,71.15742105849056,10.283032303879967,72.34563432075471,57.864756981132075,83.64451623584905,7.95061794503969,1.1138501449054241,8.21390126741958,6.7546662942372215,9.420369234610689,8.069101930743612,1.1396198580350896,8.349635991286585,6.857924403948585,9.583330080030736
8g,compound,30,affine,0.28433288972939713,0.9175023466918666,0.7315483030737291,-1.33297753701831,0.8364384599080699,13.09311908581246,9.309759893550394,8.63552587404697,6.420938941248223,29.2133290273835,7.00468002550817,4.105334887765506,6.3395010009512465,3.1698255298381803,13.956142966698579,0.7718004535754446,0.19893469337516573,0.8487266757846347,0.42227812348185045,0.9162642056587925,13.70820287677862,7.488317629781594,11.755166024336772,6.9962667599527775,26.531752715466563,7.959925941553697,3.5719233914620068,5.991142621589992,5.206683568120632,13.399204584318191,1.2571602517339,0.8191681110855966,0.9433133186224177,0.625030453847312,2.6788892672435938,1.3245915785053104,0.8906908516448969,0.9555787518100689,0.653225922611715,2.869556659681429
8g,compound,30,linear_policy,0.6230332862031707,0.2744425361958244,0.7428480142049458,0.2438301925232227,0.8657124863069812,10.106859414321827,4.487480975369558,8.185599673225148,6.420939289442192,16.63165386364261,5.91866385556804,3.6175659552425747,5.232069772945328,2.900113529097959,11.827167740372515,0.8578143531774506,0.0770194540357138,0.8597184999383964,0.7378981055654117,0.9331708964970753,10.995745386937685,4.346202118528553,10.777370934168513,6.996266941569087,17.87070205694392,6.240367404025525,3.165820758469215,5.206683964868348,3.832231152388991,11.798444243803731,0.9833076751354737,0.41581608431820727,0.854603331372575,0.6250304815902934,1.6111553317514389,1.029120136737726,0.4421258240771715,0.8742339957246476,0.6532259539368528,1.6868235456800884
8g,compound,30,local_identity_shrinkage,0.5850759343722916,0.37401996293398876,0.8153739214184453,-0.004173632891512291,0.8514036453538221,10.430906177172016,5.55764814233501,6.93588817683958,6.420939289442191,19.165942389968652,5.6161356076862905,2.91651711139913,4.422857351929713,3.1698257148799867,10.328578493640316,0.8402923504712676,0.10869722388118584,0.8597184999383971,0.661154995668261,0.9346735354256084,11.551105513087627,5.344656582516077,11.191344583650606,6.99626694156908,20.319222118938168,6.404502701258096,2.592686471624497,5.395044284105792,4.855435239673038,11.01942893501176,1.0211423175968406,0.5117236340063664,0.7881785950855912,0.6250304815902932,1.848119503801303,1.068163237592375,0.5437646421868733,0.7935353778749032,0.6532259539368527,1.938259343918947
8g,compound,30,monotone_spline,0.16725853450580708,1.1856096927350512,0.7321762867458691,-1.939226712175309,0.821785309261703,13.784107782442026,10.829586592185036,8.643984682720113,6.702390001316622,32.79006778799689,7.051554044795067,4.224557511625544,6.280395756532892,3.2639455053491666,14.270937630640395,0.7110294441699339,0.336426530754625,0.8488876896147304,0.11284831637992032,0.9179530864178219,14.936559049100453,10.25998925513371,11.747745299126265,6.92535295349896,32.878006335118606,8.15349592307716,4.012828560612153,5.984357460224904,5.216176952714756,14.587627224207317,1.3392100567406835,1.003105984183738,0.9401016136066375,0.6406842863774028,3.1032261176102596,1.4033466776849721,1.0669915133165384,0.9531044521212034,0.6741946348228799,3.278666124713025
8g,compound,30,nonlinear_policy,0.19056574433257545,1.2009175532980343,0.7428480142049458,-1.939226712175309,0.8657124863069812,13.314448966745175,11.147162604806436,8.185599673225148,6.463813988511947,32.79006778799689,6.389492438913148,4.620971662815549,5.232069772945328,2.900113529097959,14.270937630640395,0.7331775768594195,0.3488738427659007,0.8598955224273026,0.11284831637992032,0.9331708964970753,13.9815395818713,10.760023519602601,10.777370934168513,6.92535295349896,32.878006335118606,6.799531479773312,4.395912615827221,5.216176952714756,3.832231152388991,14.587627224207317,1.2797057545746753,1.0406474367148293,0.854603331372575,0.6406842863774028,3.1032261176102596,1.3450921131782354,1.104647852054178,0.8742339957246476,0.6690221879296551,3.278666124713025
8g,compound,30,scale_only,0.7250056896242004,0.27569345590216093,0.8657124914685004,0.24383016296715088,0.8992995324402031,8.461577560918942,4.6967622070115995,6.4638138642893015,5.3764004661485485,16.631654188679622,5.150196063174211,3.867076824659491,2.9196118147875967,2.8720174679533845,11.827167987759267,0.8682934458163825,0.08088306217828414,0.9090342606168734,0.7378981128590534,0.9331708886659863,10.511944127713374,4.393362450352029,9.46602051842528,6.8664046418882245,17.870701808295397,5.984239175409073,3.283359724956696,4.935786284842108,3.83223126633756,11.79844406408522,0.8638602633905009,0.4310728119809545,0.6458817407089633,0.5720986586144075,1.6111553446432203,0.8915089803529792,0.4576440886286767,0.6690221879970428,0.5901857232500909,1.6868235663918782
8g,compound,30,shared_column_affine,0.5587549950780264,0.3901338255940609,0.7286885393211582,-0.06554710290162569,0.867857800989897,10.763219419100679,5.662435968358637,8.407940499978794,6.41197467609801,19.742952373197156,5.55501507385477,2.7024941504369364,4.990579228039767,3.1698257148799867,9.761002027954774,0.8549184622484882,0.08022496227369333,0.8597184999383971,0.7242196117648518,0.9245587451953028,11.128572268837917,4.449463364919381,10.507554236098503,6.99626694156908,18.331087210877968,6.018991187477203,1.8656424730655867,5.395044284105792,4.593049780565441,9.286381966611659,1.0290877715399742,0.4956883133398433,0.8603202180690434,0.6250304815902932,1.8228998592988286,1.0845072880288094,0.5403060592284005,0.884808156590803,0.6532259539368527,1.9465322254527915
8g,compound,30,target_head_only,0.8127862360716674,0.09401615529977023,0.8452689121603421,0.6711592411449301,0.9186472584175145,7.162636735173142,1.6259968650311563,6.938407822555321,5.45521495665519,9.715578998806043,3.6992097387285505,1.1342366293211843,3.3118022817391313,2.9577318149122807,5.710933240220386,0.8305748928057397,0.06374356348069318,0.8367513060426262,0.7276601184562965,0.8922173008010759,11.891637377308681,2.6042186131142087,11.389995107907563,9.768674656570276,16.378877571973412,5.976662184124495,1.7785744979053164,5.172602248538013,4.8706475213675215,9.12067788292011,0.8243468177053412,0.1711292533914211,0.7656155353668566,0.7025757920383287,1.125901456256679,0.8310952663782633,0.17147883050170554,0.7741939824241737,0.7026506987563558,1.1309832376719198
8g,compound,50,affine,0.7964598401102168,0.11350696125556117,0.8119526372577479,0.6218750689924395,0.9088714742528968,7.598302446000682,2.656570232289948,7.64899993303731,4.792753761421448,11.760977738243575,4.195818407377396,1.4082768733041455,3.931310701173763,2.8437398262580533,6.503376125770371,0.8966901935284588,0.038010235043556356,0.9162970540845716,0.84258926728049,0.9305568401288432,9.294370391657932,1.8133793522389758,10.09896590231099,6.371262889318195,10.757937878196008,5.163098103493286,1.1723310475176443,5.133882828585867,4.053657662930656,6.802612568561371,0.7712134535634908,0.21084863386593095,0.81247599564202,0.5022763216229823,1.0603779747700164,0.7983231110862967,0.23792221546784065,0.8277443509490919,0.5133328451776923,1.1450743387704236
8g,compound,50,linear_policy,0.8134418092154989,0.11664269456628427,0.852548525224559,0.6218751103560742,0.9066116039243649,7.244137339212235,2.7161687033563617,6.7732264224763465,5.101881119779049,11.760977094968347,4.053477765555919,1.5207333927015687,3.1924859083535964,2.978029912320894,6.503375908358349,0.9061361423914855,0.03788614318908293,0.916297053716244,0.8396346308312517,0.933502160980632,8.853784860105382,1.7768954049157195,8.567981242954321,6.234685545625498,10.858433002506619,4.772593734299356,1.2306688413963327,4.136564269626972,3.8324165424363263,6.802612581715079,0.7350373025994202,0.21192311307141454,0.694428227201066,0.5176441204851449,1.060377934642359,0.7618553393062727,0.24042071516930685,0.7137975140277284,0.533677295797045,1.1450742859434013
8g,compound,50,local_identity_shrinkage,0.8712774955279334,0.030069876861744775,0.8693580760125567,0.8328083239196014,0.906546229585679,6.1215833629362,0.8804506564083915,6.6002879930221,5.150274352322197,6.913007935244323,3.5018256563388825,0.8471025428990853,3.0719649097247963,2.79546272307855,4.800029901534604,0.9079665491926638,0.04922100152615734,0.930219825593797,0.8238625680558302,0.941963620170923,8.670588834091086,2.256169914274347,7.758011131391087,6.386704362266509,11.379880247530204,4.8772173104824965,1.101697205115783,4.226835455155526,3.9300594528727046,6.528424976947719,0.6581085456542773,0.11391908784096993,0.6489401022603244,0.525442869483924,0.7734763073455158,0.6710554123491,0.1105176516024173,0.6819499096102694,0.5408499444341172,0.7804164156964266
8g,compound,50,monotone_spline,0.7960004009909094,0.11299526107574312,0.8119248549111462,0.6219905021361429,0.9098809306568478,7.609815934472823,2.6481855646130037,7.649564948456193,4.7661344956861,11.759182418562668,4.180151751780334,1.4236389841359216,3.9313662833074514,2.799130935378705,6.502748643361085,0.8974003923235125,0.03994185814001968,0.9164289746398557,0.842584148317627,0.931213065546748,9.242971342097642,1.8849533280321462,10.091004494747741,6.341087786427537,10.758112799676343,5.157360737858005,1.1571687122419638,5.13415165800126,4.028557299586417,6.747944928351574,0.7703454603225741,0.21257190073400248,0.816919048004853,0.49964872455451387,1.060016443663858,0.7978501278380357,0.23908801519072173,0.8312856093210812,0.5106069267489989,1.1447900376488662
8g,compound,50,nonlinear_policy,0.8134418092154989,0.11664269456628427,0.852548525224559,0.6218751103560742,0.9066116039243649,7.244137339212235,2.7161687033563617,6.7732264224763465,5.101881119779049,11.760977094968347,4.053477765555919,1.5207333927015687,3.1924859083535964,2.978029912320894,6.503375908358349,0.9061361423914855,0.03788614318908293,0.916297053716244,0.8396346308312517,0.933502160980632,8.853784860105382,1.7768954049157195,8.567981242954321,6.234685545625498,10.858433002506619,4.772593734299356,1.2306688413963327,4.136564269626972,3.8324165424363263,6.802612581715079,0.7350373025994202,0.21192311307141454,0.694428227201066,0.5176441204851449,1.060377934642359,0.7618553393062727,0.24042071516930685,0.7137975140277284,0.533677295797045,1.1450742859434013
8g,compound,50,scale_only,0.8354946822071547,0.07399779984856143,0.8525485305499279,0.7321394647945874,0.9066116029635122,6.87169088597233,1.9660752984643202,6.77322630016516,5.101881149189151,9.898745024237616,4.084482402487829,1.5834557656614483,3.192485968275173,2.978029879227321,6.658399231441349,0.90515067202545,0.037618909755812044,0.9157715136247728,0.839634631421272,0.9335021605581585,8.9123844890807,1.8321965702502871,8.56798119522583,6.234685565430572,10.858432982531308,4.624360608580471,0.933874056936324,4.136564451045767,3.83241662597816,6.061446724113951,0.7132264142007737,0.17190130506164852,0.6944282346084981,0.517644122967312,0.9513234913735868,0.7326394430735623,0.18460701688894945,0.7137975159287488,0.5336772985087942,0.9989948095617318
8g,compound,50,shared_column_affine,0.8128161373720644,0.12095429809770168,0.869434197076153,0.6243483016657677,0.9088714765800813,7.2237557210492245,2.780871702565801,6.3736139615893705,4.792753700224243,11.722451642524318,3.9139492865792476,1.5306038515926144,3.0918463303439805,2.843739859647291,6.422695470352541,0.9056839763967979,0.03582404696661188,0.9160622651566974,0.8425892665509769,0.9305568403398722,8.886367093226706,1.6963375802124616,8.65273718809828,6.371262879637464,10.757937903124605,4.723841502132481,1.0085029872122122,4.060526862005804,4.04813325762465,6.322375456858021,0.7347573458595698,0.21768399371953612,0.6699393258687225,0.5022763174386599,1.0583735276261086,0.7606500197687438,0.2466746967677089,0.6841931208088293,0.5133328403440289,1.1421308958428107
8g,compound,50,target_head_only,0.8685023336952812,0.027377629984842233,0.8667802410173059,0.8335593201803808,0.9050224942468166,6.168742209316443,0.5953992902111387,5.894353141055253,5.784933275755865,7.196159389538037,3.134944659319914,0.23927219139868292,3.2034922484848485,2.7384699171014493,3.326911396011396,0.8711703754527551,0.0175514330742612,0.8730492827764852,0.8472682190274874,0.8960141390965278,10.543598496312665,1.6889645316447646,10.75205882873278,7.796468595824462,12.389935291437276,4.947310066561677,0.6784226527478974,4.977409849002849,3.9404576724637685,5.812442891812866,0.7193539827531896,0.06833626670177739,0.7213064756426009,0.610189636485277,0.7910316319788636,0.724378488601073,0.06594338001041761,0.7239795269192238,0.6229075243307169,0.8004188014307275
8g,compound,70,affine,0.7724341960477946,0.13686153754136204,0.8175952150955857,0.5679851117802981,0.9080553783917529,7.98973237318198,2.950975403031993,7.533367375390794,4.814166532636551,12.571153473825586,4.255610823038333,1.4342031090718435,3.67105310384554,2.861612193964384,6.561736892725466,0.8882993780071482,0.04668499912101032,0.886853458739627,0.8194395995563108,0.9356908027255074,9.669153896522468,2.3591605564401608,10.461196659186424,6.131226107589667,11.741597144660268,4.991468015732876,1.205179184809169,5.342768335227534,3.5718635701699433,6.556570943306152,0.8077076987504505,0.25289368033725723,0.8033828183166248,0.4961696080068995,1.1628752207034272,0.8356672642981477,0.2768376594399326,0.8177603384541632,0.50927537422007,1.2407056359326885
8g,compound,70,linear_policy,0.8028337897542391,0.13847258845713264,0.8540282971350568,0.5679851679971453,0.905374777775216,7.407837030995447,3.039081931662077,6.739153845010137,5.169427337824614,12.57115265590165,4.048943216501388,1.547408066934223,3.2604150344671177,2.9306883113162656,6.561736559375223,0.8999494150288949,0.03891060000463039,0.9131232593366839,0.8383322594205053,0.9339494179281407,9.190151787227789,2.1879071414219986,8.641588703309163,6.2136832762548195,11.741596993851761,4.706614262927671,1.1668622357254217,4.186730753716706,3.667092272958557,6.556570869010027,0.7558862298027436,0.251503502494394,0.6963942444440887,0.5212770360573924,1.1628751641121173,0.7812273665356804,0.2781653821250504,0.7142850532289531,0.538416859248004,1.240705566433468
8g,compound,70,local_identity_shrinkage,0.8312413389378115,0.0924341608937525,0.8545159183026492,0.6748000353030914,0.9066110183020033,6.945408882182821,2.3339938819747825,6.654359917512852,5.17754266731554,10.906892091800625,3.7175542304060016,1.3985487401968055,3.0256255875784075,2.7948615075517425,6.145306746359053,0.904612340758162,0.05298521575065111,0.9330045670991788,0.8179504290499364,0.9434767711856418,8.829270773308227,2.5679126777370356,7.754277550146027,6.25796870372301,11.594456344508657,4.841228502970759,1.173525264679338,4.278191001878056,3.8253793039405757,6.580237200814187,0.7153192116192991,0.2118602166466132,0.6437020975200285,0.5284245494349612,1.0526940427141054,0.7376299024816719,0.22494091746153042,0.6771307654840413,0.5464419601714028,1.1036529551937735
8g,compound,70,monotone_spline,0.7709995821964835,0.13651754829285154,0.8175892255555987,0.5670818923235521,0.9093112350046488,8.018622537628854,2.944263424344446,7.533491059193152,4.781175532299726,12.584287953861933,4.217114847874494,1.4382814687161585,3.6710637082431035,2.804091937520637,6.538690564378238,0.8881400288261233,0.04953558959676705,0.886964790153278,0.8161538181859056,0.9364914912951925,9.64921179047718,2.4489373363142692,10.61019853202586,6.092937811487605,11.735819105350046,4.960720816424105,1.1984586125407704,5.33281928382763,3.5237563233317166,6.561006230342159,0.8089206853420207,0.2545333856716997,0.8080248153487719,0.4928853648818937,1.1635289584504744,0.8374275490402685,0.2778451846625136,0.8214748517334062,0.5058722166242708,1.2416717632650476
8g,compound,70,nonlinear_policy,0.8026531346195206,0.13885563531564699,0.8540282971350568,0.5670818923235521,0.905374777775216,7.410464090587501,3.0446616132443136,6.739153845010137,5.169427337824614,12.584287953861933,4.044334017501991,1.5380582036405595,3.2604150344671177,2.9306883113162656,6.538690564378238,0.8999716807303256,0.03890126341210161,0.9131232593366839,0.8383322594205053,0.9339494179281407,9.188996209527447,2.1862235369063785,8.641588703309163,6.2136832762548195,11.735819105350046,4.707501335194097,1.1686205648740435,4.186730753716706,3.667092272958557,6.561006230342159,0.756016988670415,0.25176802971558515,0.6963942444440887,0.5212770360573924,1.1635289584504744,0.7814206059019962,0.2785644264986097,0.7142850532289531,0.538416859248004,1.2416717632650476
