column,protocol,outer_seed,sample_id,role
25g,row,769539383,645f40e3d4ee2de29718,gradient_train
25g,row,769539383,466ae247e1f554e07bd7,gradient_train
25g,row,769539383,b2d7fe2a11a26dbd4be6,gradient_train
25g,row,769539383,d8bcd1078946aae66cee,gradient_train
25g,row,769539383,a3e0a6c37ff0df8bc120,gradient_train
25g,row,769539383,f006b45177ae4e6e00b4,test
25g,row,769539383,7d89242a73ce7b12c178,gradient_train
25g,row,769539383,5d3ce9525de8b7dafd63,gradient_train
25g,row,769539383,9b82553bdadb53cf3c81,gradient_train
25g,row,769539383,6dcd074e5f22197a66cc,gradient_train
25g,row,769539383,27dc0ac27de2557f1dc0,gradient_train
25g,row,769539383,db0fc3b73210c1564242,test
25g,row,769539383,f98a0a0ff45e30693787,gradient_train
25g,row,769539383,080e7d86cceb8915cc94,gradient_train
25g,row,769539383,c05b19fd38d40b0c4d15,gradient_train
25g,row,769539383,2ce4b120bd454a5b9e9a,gradient_train
25g,row,769539383,48a7521c5c50706d090c,gradient_train
25g,row,769539383,4c1fc65932ff60731729,gradient_train
25g,row,769539383,fbf3e2490bfc611d238a,gradient_train
25g,row,769539383,88d457ca615277fcfe30,test
25g,row,769539383,ebf533dc093533d79e89,gradient_train
25g,row,769539383,c29278b0ad8b496fbeb3,gradient_train
25g,row,769539383,53084b28336566eb06f7,test
25g,row,769539383,071712d307504ddb0806,gradient_train
25g,row,769539383,6fb280a01d338e9ff1f7,gradient_train
25g,row,769539383,3ee550dab179475edf7c,gradient_train
25g,row,769539383,aa103d5795b653ee8059,gradient_train
25g,row,769539383,cfb14c48adcceca01e4e,gradient_train
25g,row,769539383,2fc6ef9093cc6928ecdb,gradient_train
25g,row,769539383,94681efab1a6b8a6d077,gradient_train
25g,row,769539383,9406db14912a71f66029,gradient_train
25g,row,769539383,13203b2b3c24bee2738a,validation
25g,row,769539383,840e043b7a1c1158bb2e,test
25g,row,769539383,3bd89ede44cb34972852,gradient_train
25g,row,769539383,8f5da33bc2f073aa7c41,test
25g,row,769539383,521980e9deddfcb2089e,gradient_train
25g,row,769539383,b1f4073f199c7637ea66,test
25g,row,769539383,0df9f40b3dfc5cbfd1f6,test
25g,row,769539383,4d402e98ee1405a29ee4,test
25g,row,769539383,b381fe255bcb2275978a,gradient_train
25g,row,769539383,f7964d69a0299ccaa23a,gradient_train
25g,row,769539383,7448caa62295671a73e8,gradient_train
25g,row,769539383,95f35ffb76fe32a53218,gradient_train
25g,row,769539383,bd8a08298ee02c96a7f7,gradient_train
25g,row,769539383,2990315c8a3935e82347,gradient_train
25g,row,769539383,a1dad8e3e3b54186a986,gradient_train
25g,row,769539383,ba8b355b94a083b0d0b1,test
25g,row,769539383,c6ca195b7a5e8b1dcd96,test
25g,row,769539383,1d2f2271547e39306a1e,gradient_train
25g,row,769539383,e03079b4527b2433a348,test
25g,row,769539383,862876f88fba22b901a8,gradient_train
25g,row,769539383,aab186b4be5257116e21,gradient_train
25g,row,769539383,2cdbd3c32b0ada3229ca,gradient_train
25g,row,769539383,368cc5cdec903f8d65bf,test
25g,row,769539383,bf1f39b165c34bbb48c1,gradient_train
25g,row,769539383,afe921294a1024fd32f4,gradient_train
25g,row,769539383,e2102bd18fe82fcafd51,gradient_train
25g,row,769539383,6da9e44f6e5c91b99a6a,test
25g,row,769539383,bdf49c3bd5e70af7a3a7,test
25g,row,769539383,aa74a7a5d8f53641188b,gradient_train
25g,row,769539383,393d514aa5d319214e4a,gradient_train
25g,row,769539383,1f654540e74bbe1f7cf8,gradient_train
25g,row,769539383,57a2e2d65ddc2fd19333,test
25g,row,769539383,9dbfada8084b3b4b0d8d,test
25g,row,769539383,8d64ead8cf316b96e0d6,gradient_train
25g,row,769539383,cb5f60804cba951b7da8,gradient_train
25g,row,769539383,4227d7870ed2de95a781,test
25g,row,769539383,5476d38b95f7d1750219,test
25g,row,769539383,6eb7cefaca3016db9104,gradient_train
25g,row,769539383,b1c3449db92f2218ed0b,gradient_train
25g,row,769539383,1add73f76baa1763596f,gradient_train
25g,row,769539383,22209a39921025d05f27,gradient_train
25g,row,769539383,2b984bba3c30fcfbb2a4,gradient_train
25g,row,769539383,981735d2c190683bd824,gradient_train
25g,row,769539383,753cd2fc30dbdcea5119,gradient_train
25g,row,769539383,580a7b82d6974cb67c36,gradient_train
25g,row,769539383,86e21ff3197eeba2986d,test
25g,row,769539383,a441232185bdf31abf6c,gradient_train
25g,row,769539383,49a35ebd436d2cafaee3,gradient_train
25g,row,769539383,3c8588c4a2d63a53f4f3,gradient_train
25g,row,769539383,65a397d846c4f44aa77d,gradient_train
25g,row,769539383,b15c7c5932df82e45f26,gradient_train
25g,row,769539383,6b4e403d992186b3798b,test
25g,row,769539383,a5274a58d3f0cf0e3f93,gradient_train
25g,row,769539383,fa5e68d3df41aa25b412,gradient_train
25g,row,769539383,9e9562f9c43965929037,gradient_train
25g,row,769539383,ba542fa006de647736ee,gradient_train
25g,row,769539383,ce5a104959c6fc81d2d8,gradient_train
25g,row,769539383,a4e2c931c64f6a0d8ae7,test
25g,row,769539383,50fafc1be50cac26b89a,gradient_train
25g,row,769539383,308c85f95609fbc8e81a,gradient_train
25g,row,769539383,adfdf7af00470db397a5,test
25g,row,769539383,0fae3a2e89d43a631488,gradient_train
25g,row,769539383,a70b91bd9e118f9d5379,gradient_train
25g,row,769539383,a298430505de328e9188,gradient_train
25g,row,769539383,f5e17af096e8f118e1e5,test
25g,row,769539383,e5dda09fde0b09fe9260,gradient_train
25g,row,769539383,b361a3e9c41d8920fc72,gradient_train
25g,row,769539383,67afef1bb6672f76770c,gradient_train
25g,row,769539383,a06aa3502d2075de7357,gradient_train
25g,row,769539383,148063cfb761d9e77693,gradient_train
25g,row,769539383,b63870a0c28bf9e15921,gradient_train
25g,row,769539383,32422b9dfef9d069d315,gradient_train
25g,row,769539383,fe8cadf409a31731dc9b,gradient_train
25g,row,769539383,e43aa137d4ce215b2694,gradient_train
25g,row,769539383,6956bd5a7d4928c77687,test
25g,row,769539383,fcd3b9f8704b9cc803b6,gradient_train
25g,row,769539383,7beaa11263fd8eb7800a,gradient_train
25g,row,769539383,6c998b4ad99c3f47dfe4,test
25g,row,769539383,96487a04d932bc1d2a3f,gradient_train
25g,row,769539383,c352124342f2d80b8c35,gradient_train
25g,row,769539383,81853936cfb61b7e96a5,test
25g,row,769539383,3c94a271eb872a9ba1fc,gradient_train
25g,row,769539383,29a76f0fa9121d5b9367,gradient_train
25g,row,769539383,f38e3eedf502c14f5878,gradient_train
25g,row,769539383,84542553a0bacc6c5212,gradient_train
25g,row,769539383,b97a3e6b48e855e6b598,gradient_train
25g,row,769539383,1281c48bc275aeddf6b8,gradient_train
25g,row,769539383,6c3982b4c64da2a42cff,gradient_train
25g,row,769539383,917c18a6904e2edae8af,test
25g,row,769539383,78584e387fdab3c21204,test
25g,row,769539383,278603b410c95702cb79,gradient_train
25g,row,769539383,4c91ef997b48e76d5592,gradient_train
25g,row,769539383,d4ec9de6a7e30b6b8a7b,test
25g,row,769539383,f39fd3d87ccc86474a4f,gradient_train
25g,row,769539383,e44e323602e173f8895c,gradient_train
25g,row,769539383,8097db6e24570d791c2a,test
25g,row,769539383,fe8ad13d94ee1da30b58,test
25g,row,769539383,f82dabcdc564d45e40f8,gradient_train
25g,row,769539383,43e4411ef429ef65e1af,gradient_train
25g,row,769539383,978b46204d8cbdb3fd85,gradient_train
25g,row,769539383,49043a280b8e5800e987,gradient_train
25g,row,769539383,fc65f667c1765345d720,gradient_train
25g,row,769539383,6fae73851dfb88fca436,test
25g,row,769539383,b08be81dd198aec3424c,gradient_train
25g,row,769539383,65457bd44c1b5b7e10f1,gradient_train
25g,row,769539383,56868df74e648402db36,gradient_train
25g,row,769539383,6d4a2e2deb2d0a83321c,gradient_train
25g,row,769539383,b64cd3cdc230bee535cc,gradient_train
25g,row,769539383,e7bd5b88abdf228807a4,test
25g,row,769539383,8020ab1644ce2e695c4f,gradient_train
25g,row,769539383,e108208f98006381b05d,gradient_train
25g,row,769539383,8e8910330b0b2dd08bef,gradient_train
25g,row,769539383,b6ae7b5d128d8cc0f118,gradient_train
25g,row,769539383,aea2da371ad43babb78d,gradient_train
25g,row,769539383,d50d2170a2cc4587a2b3,gradient_train
25g,row,769539383,4f45e3c652cf2e8ff904,gradient_train
25g,row,769539383,731b59f58625f7180e87,gradient_train
25g,row,769539383,078fe54a23eadda27aa7,test
25g,row,769539383,9cd51ee1f8f3754b1b07,gradient_train
25g,row,769539383,41df2f1f9ddad2bc67a7,test
25g,row,769539383,cfcd7dbd8878dfa5726b,gradient_train
25g,row,769539383,fa86be296824a32513bf,gradient_train
25g,row,769539383,68d3e9c2b1acf75c6630,gradient_train
25g,row,769539383,0af769fe481b9f9076c1,gradient_train
25g,row,769539383,c5051b891d9f8cee935a,gradient_train
25g,row,769539383,17314dc24c8932aac22d,test
25g,row,769539383,cc6600640943599e063f,test
25g,row,769539383,5795fbf644193e3e9faa,gradient_train
25g,row,769539383,2c304287e73957b3d37d,gradient_train
25g,row,769539383,5b425ca2d970c0f6b8c5,gradient_train
25g,row,769539383,64174d7a1f001186ef8f,gradient_train
25g,row,769539383,b2ba7e09e89de6c07022,gradient_train
25g,row,769539383,261c92e7f50799e6e63c,gradient_train
25g,row,769539383,521e34c3d9f569a595ff,test
25g,row,769539383,8867318897ccc6323467,gradient_train
25g,row,769539383,426a0d4d0d6972a92059,test
25g,row,769539383,f57a62c842dca61c4f97,gradient_train
25g,row,769539383,2dbf678be0fce63f9462,gradient_train
25g,row,769539383,4e0262f67007ef2c8d52,gradient_train
25g,row,769539383,1c750912dea6167ad9b7,test
25g,row,769539383,c0dee8aa40031975857c,gradient_train
25g,row,769539383,4e56b6000bb346b5f126,gradient_train
25g,row,769539383,c11997f2b5c6deed90cb,gradient_train
25g,row,769539383,28c197a72ef54addca85,gradient_train
25g,row,769539383,66d90c1d1af78bba89d5,gradient_train
25g,row,769539383,09e26fd89644d25719fd,gradient_train
25g,row,769539383,e65cc3286768500fe79a,test
25g,row,769539383,a83028a9dd75cb6b37a7,gradient_train
25g,row,769539383,41877fc6a8b0ba41f35e,gradient_train
25g,row,769539383,69c20ca75d3002578673,gradient_train
25g,row,769539383,eb4e491949246f5131fb,gradient_train
25g,row,769539383,24a97cd5f864bed6d3c3,test
25g,row,769539383,a79063764818124abd24,test
25g,row,769539383,40237e4553a8e4aebf25,gradient_train
25g,row,769539383,ad9c20db94f8f8095ca0,gradient_train
25g,row,769539383,7f1c75b216e3d24b7ec2,gradient_train
25g,row,769539383,7a2902325d54e5c68fe5,gradient_train
25g,row,769539383,84e181caaa3c4c55f141,gradient_train
25g,row,769539383,85be6ad364dee19d2c56,gradient_train
25g,row,769539383,5463b83c37b0bfbc789c,gradient_train
25g,row,769539383,b06cd84a000d9cd87002,test
25g,row,769539383,761e675592e3a2067c75,gradient_train
25g,row,769539383,bc12a25f1a22d816c277,gradient_train
25g,row,769539383,f9b1d6eaa166fb233e1e,gradient_train
25g,row,769539383,09c9551b7568602f1f84,gradient_train
25g,row,769539383,3311ca70c1d6cd5b1e09,gradient_train
25g,row,769539383,f29b74ebe526abe522f6,gradient_train
25g,row,769539383,185cd08977c202e4dd26,test
25g,row,769539383,e0d02eae5cfa35459d55,gradient_train
25g,row,769539383,9188194dbb2bc3fa6821,gradient_train
25g,row,769539383,86ab142da80aec5fedec,gradient_train
25g,row,769539383,4b51ac2a4b9b4d579000,gradient_train
25g,row,769539383,f5f48ee679f094df5c02,gradient_train
25g,row,769539383,9d6e6e09712f1cbec673,gradient_train
25g,row,769539383,d6af47f42d432c0edaed,test
25g,row,769539383,0aa9085d5efc16a80f25,gradient_train
25g,row,769539383,71b66ec976a562e56acd,gradient_train
25g,row,769539383,f10e38c0beb7f893f386,gradient_train
25g,row,769539383,99c4018f20a7997e1220,gradient_train
25g,row,769539383,cf64bf299c0b6b17de4d,test
25g,row,769539383,a4231d67e5d13ab37679,gradient_train
25g,row,769539383,1f2955eb379fbd5f7acd,gradient_train
25g,row,769539383,86766eb436725f32cb05,gradient_train
25g,row,769539383,f75dd88e2677ad712164,gradient_train
25g,row,769539383,a1161f6dda7784521b41,gradient_train
25g,row,769539383,66d494e35467c8043ccb,test
25g,row,769539383,fdf151719cb0544109ab,gradient_train
25g,row,769539383,81e6b2a63408a098c133,gradient_train
25g,row,769539383,6b4899da3a32ec55cff0,gradient_train
25g,row,769539383,ff0f889a9ecb2348cb60,test
25g,row,769539383,e892c42671fe869c63bf,gradient_train
25g,row,769539383,859183ebecf4827cc3a2,gradient_train
25g,row,769539383,519e14bc43b7d89cc4fb,test
25g,row,769539383,b076b685ce8a3aa77117,gradient_train
25g,row,769539383,1b6cb686edf51ee0f5ae,test
25g,row,769539383,0272fedd4a91d6574501,gradient_train
25g,row,769539383,c3e2282934f18b50d4cb,test
25g,row,769539383,15a56a6e1c3c63fad6e1,gradient_train
25g,row,769539383,db75e8bed915db4cd232,gradient_train
25g,row,769539383,331feab8b3738c071c7e,test
25g,row,769539383,20d5c7e5a509a592e1b6,gradient_train
25g,row,769539383,c5cf1db1a3e19d7eeb3b,test
25g,row,769539383,e97902d0d282bbfa834b,gradient_train
25g,row,769539383,b61d9b5a2762d68ac2dd,gradient_train
25g,row,769539383,6b7da3a072dc617f552d,gradient_train
25g,row,769539383,e32a1009dfb101d4816d,test
25g,row,769539383,865cbecc6948450c0cc0,gradient_train
25g,row,769539383,0ea0ed934aae8d025b1a,test
25g,row,769539383,6ffa9fc976064d7aeddf,gradient_train
25g,row,769539383,94851e42825ce0ad0bff,gradient_train
25g,row,769539383,a8f0e4e671476e7660ff,gradient_train
25g,row,769539383,5161cc0d8ef8c9f3508c,gradient_train
25g,row,769539383,2386e45b1271db543447,test
25g,row,769539383,910807e16ddc4dc9191b,test
25g,row,769539383,49aef4ccf9723483372f,gradient_train
25g,row,769539383,c896eb524e29d5e4bdd0,gradient_train
25g,row,769539383,6fbdc91f9c6d50f706ca,gradient_train
25g,row,769539383,18fa623a7f694a38c3f4,test
25g,row,769539383,b1f7b1ecea0292fcf2db,gradient_train
25g,row,769539383,12f89eb4c4daad037bb1,gradient_train
25g,row,769539383,efd35b304c79ccc19f1e,test
25g,row,769539383,27a28db884b973d12cde,gradient_train
25g,row,769539383,1368379b749b32d1fdcd,gradient_train
25g,row,769539383,d4ac46edc51bdaca0bec,gradient_train
25g,row,769539383,ba7dc6ef2a77556a5b18,gradient_train
25g,row,769539383,8178ea799914f45ea337,test
25g,row,769539383,088024177d9c54addb50,gradient_train
25g,row,769539383,cf3c76f2eaf06632a9e8,gradient_train
25g,row,769539383,08a897a8999697187200,gradient_train
25g,row,769539383,35c84df95fd50b1b1546,gradient_train
25g,row,769539383,91c3796ae178d1fe06aa,test
25g,row,769539383,6211defd8635697e4fbb,gradient_train
25g,row,769539383,e9d31d3be8f49570f46b,gradient_train
25g,row,769539383,b04a947cda799efdd6fc,gradient_train
25g,row,769539383,54477d255c5c3bcf9f88,gradient_train
25g,row,769539383,70d9254751f5eb5697a0,gradient_train
25g,row,769539383,ba1adb8c17096e1245dc,gradient_train
25g,row,769539383,9adc3f6b5754207e21ac,gradient_train
25g,row,769539383,3f45faf65f2ef106cbe1,test
25g,row,769539383,03d21b096ab20f7bec36,gradient_train
25g,row,769539383,7f4b9a82a252613c3034,gradient_train
25g,row,769539383,a68e50d402b122bd2a8f,gradient_train
25g,row,769539383,3759fd5e9bd720fa0586,gradient_train
25g,row,769539383,364120422b287667e050,test
25g,row,769539383,7b87a9d8decea9a2f9a8,test
25g,row,769539383,2b219d85feca84883925,gradient_train
25g,row,769539383,f9d3c0c6419cb4ccc8e6,gradient_train
25g,row,769539383,34c0aa9f7d996a9cb911,gradient_train
25g,row,769539383,3e68b8ac12b44d90772f,gradient_train
25g,row,769539383,33322e348fc6683ba33c,gradient_train
25g,row,769539383,419a270fac584e0233d6,gradient_train
25g,row,769539383,9326d65ad13f8538dc59,gradient_train
25g,row,769539383,dcd543bff61fadc51140,gradient_train
25g,row,769539383,a763335476941b78d216,gradient_train
25g,row,769539383,fb11bbef620e008e130d,test
25g,row,769539383,c8c80d129bbdc98c1074,gradient_train
25g,row,769539383,d42ab26d8730ec3af030,gradient_train
25g,row,769539383,f9c7f74798ec7a98bdce,gradient_train
25g,row,769539383,5a4aa1796d1a26dfe089,test
25g,row,769539383,c4a6d5306355744b2a53,gradient_train
25g,row,769539383,4730e80cb3245321ca6e,gradient_train
25g,row,769539383,f293672555d1609a55bc,gradient_train
25g,row,769539383,d04d40ea23a57d87aa15,gradient_train
25g,row,769539383,4f3375726f4c47596901,gradient_train
25g,row,769539383,9704d795444cbcf576c5,gradient_train
25g,row,769539383,49e5a3b10b12af75157d,validation
25g,row,769539383,bc45f40382f757c819d1,validation
25g,row,769539383,52e7b6a93166db759d05,gradient_train
25g,row,769539383,c6ec29b183a71114c279,gradient_train
25g,row,769539383,96393d74d2fa6203cd8e,validation
25g,row,769539383,cbe937c6b4f123c6d5d9,gradient_train
25g,row,769539383,f29827dd3b9a54ba9006,gradient_train
25g,row,769539383,7451b026e01b69e56e43,gradient_train
25g,row,769539383,292f5c63b98ed4d8b46c,gradient_train
25g,row,769539383,63f63d1fa9bee9359474,gradient_train
25g,row,769539383,8a92d928b562f6e6cccc,gradient_train
25g,row,769539383,4667a945eb6a72dabd73,gradient_train
25g,row,769539383,486318b710e994632af9,gradient_train
25g,row,769539383,6ec31cb77df8f613cad3,gradient_train
25g,row,769539383,eaedd417a3ed26c50296,gradient_train
25g,row,769539383,a2a91cb346e599152f75,gradient_train
25g,row,769539383,17cb105bac927adf6a69,gradient_train
25g,row,769539383,0e73d0308a17acc30ef3,gradient_train
25g,row,769539383,0987175fcdab9f0d3a6f,test
25g,row,769539383,181a9bb7e52ca66e296f,gradient_train
25g,row,769539383,c0bac6f2c85d42c06b7c,gradient_train
25g,row,769539383,2f8ace395896891d16aa,gradient_train
25g,row,769539383,ad0273e5f1d84aed41a8,gradient_train
25g,row,769539383,834913600111fac7ab29,test
25g,row,769539383,2b306fa21a4e75f4cc78,gradient_train
25g,row,769539383,1386ed4ba3668d7f2149,gradient_train
25g,row,769539383,0b789e740d34d12a01cf,gradient_train
25g,row,769539383,7b8a03e07e1678ca0d67,gradient_train
25g,row,769539383,ba4c8f9aa4163924e0f5,test
25g,row,769539383,278a7a3266b04259e8be,gradient_train
25g,row,769539383,061884a87f85c1fc4c8e,gradient_train
25g,row,769539383,584addcc1d3444ec6f12,gradient_train
25g,row,769539383,5731d186953d31c6223e,gradient_train
25g,row,769539383,734ce34ed1d368754112,gradient_train
25g,row,769539383,5e45049689497ae544df,test
25g,row,769539383,44f0c32cbb6848029ec5,gradient_train
25g,row,769539383,020d0072b0c4be89b2ac,test
25g,row,769539383,330a1a2553a2cc8cdde3,gradient_train
25g,row,769539383,e5281de5c1ffb5b5d68d,gradient_train
25g,row,769539383,f52471d64a6a90a238cf,gradient_train
