outer_seed,method,round,active_label_count,combined_normalized_RMSE,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2
157,center_width_lcmd,10,653,0.49480914758309885,3.6603377027577517,1.7001027723582243,0.7579617210923575,5.470630823772009,2.815811572315024,0.8689616130682841
6101,center_width_lcmd,7,557,0.6543838950019837,4.073195336174659,1.8542212273577134,0.7262246726703576,6.722806304887222,3.1312594036404175,0.7874452389675305
6101,center_width_lcmd,8,589,0.6711414670316,4.173468896609808,1.8991476666155478,0.7125792001418941,6.907273901738598,3.2163894445204333,0.7756205931474598
6101,center_width_lcmd,9,621,0.6560474450777624,4.124385649149099,1.8595458672201033,0.7193000305694637,6.6132963876018165,2.9569264178653416,0.7943135827016715
6101,center_width_lcmd,10,653,0.6073721606650027,3.8555651143465255,1.8071978269435234,0.7546986629725118,6.003932049163232,2.8524888356526694,0.8304721022360788
157,gradient_maxdet,0,333,0.7552330820189761,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434
157,gradient_maxdet,1,365,0.7268037396879269,5.171224795163223,2.6232162013614206,0.5169094080142635,8.569488071143521,4.385953741965534,0.6784611314610383
157,gradient_maxdet,2,397,0.6486881067517913,4.653831547387686,2.353411883187237,0.6087421499817254,7.552578109680394,4.038859714421151,0.7502450105562086
157,gradient_maxdet,3,429,0.613015314441579,4.536415137537742,2.30644160266117,0.6282360040962196,6.772999504658401,3.5814168344584587,0.79914353743371
157,gradient_maxdet,4,461,0.6141550622166827,4.542031490005256,2.2779516001685347,0.6273149022656255,6.793313289366015,3.56214679631112,0.7979369011134612
157,gradient_maxdet,5,493,0.5880406112453459,4.353963982498378,2.166994128581717,0.657538771918918,6.490569560839492,3.306600126431143,0.8155454640638558
157,gradient_maxdet,6,525,0.6153901377580829,4.49670583799279,2.2044199547893424,0.63471595623959,6.953589700560366,3.304698602758723,0.7882897695919582
157,gradient_maxdet,7,557,0.5056982972931714,3.803582990273007,1.9851319143812147,0.7386469704693386,5.415064086219506,3.131212998351319,0.8716100813703823
157,gradient_maxdet,8,589,0.496865314950881,3.753682649381462,1.991479430553153,0.7454595242866617,5.272600944150038,3.028726979125318,0.8782767531570297
157,gradient_maxdet,9,621,0.5059880049848041,3.817907766860505,1.92802214736847,0.7366746861122204,5.383066252151523,3.0358229804096175,0.8731229209189557
157,gradient_maxdet,10,653,0.4847085633763891,3.6696559672455487,1.876472668682071,0.7567278199156676,5.120743784216364,2.882280368027355,0.8851873304321137
6101,gradient_maxdet,0,333,0.9507187465219588,5.636028801020688,2.688104156681674,0.4758323202914568,10.574190925603304,4.8925266368783635,0.4741475094423357
6101,gradient_maxdet,1,365,0.8663494462427554,5.074010862018011,2.398437904225265,0.5751588102377813,9.799715090254113,4.576856305559191,0.5483556945049052
6101,gradient_maxdet,2,397,0.7929806529990068,4.721827548803453,2.2620510243111664,0.6320878971992563,8.76329314083015,4.1024399838573355,0.6388361126564074
6101,gradient_maxdet,3,429,0.7939608685196798,4.72209592244612,2.2690052105654344,0.6320460741059037,8.789236365972021,4.109180323511577,0.6366945375194119
6101,gradient_maxdet,4,461,0.8063289766982487,4.798354703592482,2.1717110229053085,0.6200656774862678,8.918833349513362,4.1977931601252205,0.6259016970914622
6101,gradient_maxdet,5,493,0.739132137136741,4.467739789905148,2.0526518089879904,0.6706182191971761,7.983890213528764,3.733572102279114,0.7002226939503162
6101,gradient_maxdet,6,525,0.7211648583774197,4.3469829177031345,1.914845357410056,0.6881830650032865,7.82398895136029,3.5893556402741575,0.7121103201145181
6101,gradient_maxdet,7,557,0.7263764880274914,4.374571293059295,1.988813903977831,0.6842125774218457,7.891239585274209,3.666062034291329,0.7071399729581884
6101,gradient_maxdet,8,589,0.7337492851602437,4.46491611602889,2.0454759077488376,0.6710344353896658,7.841150371772722,3.510050373397571,0.7108459997530053
6101,gradient_maxdet,9,621,0.7480142093249272,4.49190809218661,2.110376470666423,0.6670449896424717,8.162455136067095,3.827619644663603,0.6866633078675253
6101,gradient_maxdet,10,653,0.7186191051352911,4.359861281405971,1.956871640482109,0.6863327516183513,7.7166149937729855,3.479819364684949,0.7199579135090528
157,hybrid,0,333,0.7552330820189761,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434
157,hybrid,1,365,0.7440182050208847,5.271126932187659,2.669768691920548,0.4980635965819655,8.827951058025024,4.373794054813522,0.6587728682603684
157,hybrid,2,397,0.6804924988361001,5.058704464336235,2.56176975076433,0.5377037593066657,7.455193215413821,3.867971619256109,0.756644296593236
157,hybrid,3,429,0.5831309518047568,4.201836649426148,2.318982483957597,0.6810518590601213,6.742808522676657,3.745181515920077,0.8009302017992896
157,hybrid,4,461,0.6214042737687554,4.731061129443885,2.364677462360556,0.5956486804892145,6.486426707945376,3.503541339215615,0.8157808591616902
157,hybrid,5,493,0.6172944012711266,4.717050385507753,2.4290505270306153,0.598040056961015,6.391618524416658,3.454341670020307,0.8211267427091068
157,hybrid,6,525,0.6030324666714807,4.6241936509110575,2.319102378772031,0.6137097276952275,6.194942172380761,3.4468821324318717,0.8319655860907592
157,hybrid,7,557,0.5606878003081199,4.115832939445092,2.048120246516715,0.6939747772814662,6.285280247000848,3.254123526511433,0.8270291118228157
157,hybrid,8,589,0.6032953106385802,4.6266406843002,2.178618572312865,0.6133007849157541,6.196323430446169,3.1403563680122795,0.8318906459999447
157,hybrid,9,621,0.5831137793834519,4.511767562120515,2.1250878386646153,0.6322648189622673,5.865243098495889,2.8838632878639716,0.8493754521062086
157,hybrid,10,653,0.576106237754402,4.478396093489879,2.0445498493935563,0.6376846364630062,5.728562143694441,2.790783142300247,0.8563138264363899
6101,hybrid,0,333,0.9507187465219588,5.636028801020688,2.688104156681674,0.4758323202914568,10.574190925603304,4.8925266368783635,0.4741475094423357
6101,hybrid,1,365,0.8982775526673864,5.3514342856665,2.499333242718264,0.5274320927445523,9.919831880831614,4.741245169147885,0.5372160766417997
6101,hybrid,2,397,0.883152255816074,5.227521943144079,2.4286872402941295,0.5490633229236653,9.84405649870532,4.570656473402211,0.5442592790184406
6101,hybrid,3,429,0.7811693674772886,4.730507068693998,2.147413407012427,0.630734084382045,8.41343547313156,3.863678485083637,0.6670980214462274
6101,hybrid,4,461,0.7617279629459152,4.557761416297809,2.0958814735321116,0.6572108979715598,8.357689755018185,3.8091499079331506,0.6714948887202368
6101,hybrid,5,493,0.7598361769281032,4.54640389127258,2.0731897222624123,0.6589171676313982,8.337037893679893,3.7355463047393505,0.6731163559607412
6101,hybrid,6,525,0.7041407604304787,4.213348130261647,1.8886543240764444,0.7070601059827847,7.725410655681023,3.5308328338092467,0.7193191465602629
6101,hybrid,7,557,0.703432378308507,4.208120829425484,1.8901044533407088,0.7077865283003273,7.720357245212855,3.3883116651210283,0.7196862290934194
6101,hybrid,8,589,0.6283007964087216,3.8293957258604983,1.73242650329352,0.7580172947269291,6.696609403595207,2.962268251881039,0.7890985446950378
6101,hybrid,9,621,0.6047273692553542,3.627807125935193,1.7825269333178475,0.7828238097903459,6.608996931669593,2.824108822454366,0.7945809386979681
6101,hybrid,10,653,0.5361766946205239,3.217983388534725,1.6038215829314089,0.8291199245732259,5.855888682010119,2.840251878011141,0.838729376665325
157,kernel_ivr,0,333,0.7552330820189761,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434
157,kernel_ivr,1,365,0.7789294831736777,5.419635397022585,2.6673434735487977,0.4693821118764558,9.478601474630468,4.5400574819075405,0.6066200237699473
157,kernel_ivr,2,397,0.7226260705823917,5.2141550807776005,2.749955811374765,0.5088551060046118,8.337490619512467,4.553232498306165,0.6956351901132252
157,kernel_ivr,3,429,0.6458478421077987,4.7207450079167455,2.457436988107878,0.5974101413616659,7.293819684860198,3.956605840358231,0.767065526525256
157,kernel_ivr,4,461,0.5899213819818192,4.363879202772552,2.236951256827485,0.6559772317331072,6.52232928399885,3.4322632622661637,0.8137358978290836
157,kernel_ivr,5,493,0.5835949811486535,4.530261521821282,2.3579336699250217,0.6292439105946317,5.823299109997788,3.2058119590905645,0.8515220653137112
157,kernel_ivr,6,525,0.5040231552291244,3.73049180314046,2.134220677314045,0.7485949913580334,5.567035281982368,3.351767074575813,0.8643025553292362
157,kernel_ivr,7,557,0.5457624347231063,4.224580232742979,2.214315902700813,0.6775897274202429,5.4838278780811205,3.1286071553218853,0.868328630648294
157,kernel_ivr,8,589,0.5150649817308004,3.9599721507483943,1.9745999886263472,0.7167134150759924,5.259534788269084,2.9261363987728273,0.8788792961003029
157,kernel_ivr,9,621,0.5240117507247528,4.051117282812439,1.9976503929074148,0.7035227466314693,5.281320988213202,2.8975743412685624,0.877873798407667
157,kernel_ivr,10,653,0.520384211405941,4.058873403372175,1.963724987112361,0.7023864109287035,5.130578985989249,2.8046493187225123,0.8847458749606307
6101,kernel_ivr,0,333,0.9507187465219588,5.636028801020688,2.688104156681674,0.4758323202914568,10.574190925603304,4.8925266368783635,0.4741475094423357
6101,kernel_ivr,1,365,0.8481465380768495,4.998650027657557,2.3293528722630414,0.5876848487434438,9.511596818897477,4.572973466319717,0.5745225911329566
6101,kernel_ivr,2,397,0.7701551414883739,4.538484666834404,2.3869192763198193,0.6601043736427884,8.63831929179804,4.506922373097006,0.6490638196423091
6101,kernel_ivr,3,429,0.7862095559263846,4.622231813468629,2.226836803719866,0.6474446771937789,8.847090291775185,4.399338917766544,0.6318959810685083
6101,kernel_ivr,4,461,0.7925050759006572,4.757795340492416,2.1995871918950436,0.6264615223058105,8.651513196943046,3.986704693709632,0.647990982543706
6101,kernel_ivr,5,493,0.7234923651039313,4.259984321330908,2.005374383011596,0.7005393019235768,8.124249684407722,3.704906645438654,0.6895896709097216
6101,kernel_ivr,6,525,0.6840793596847708,4.063608430221047,1.836032514091876,0.7275119026340859,7.586270396869168,3.436522687367684,0.7293386297435847
6101,kernel_ivr,7,557,0.7598107790234359,4.51220992556151,2.0660983778589923,0.6640285109012036,8.42952336307309,3.8683793390397545,0.665823676169452
6101,kernel_ivr,8,589,0.7105072377276958,4.352501011589629,1.9202419156364972,0.6873909168632537,7.508702447608338,3.316424523040259,0.7348452393190058
6101,kernel_ivr,9,621,0.7175991086348668,4.321189608842976,1.9415881462234388,0.691872487881601,7.797338036860894,3.634453526503748,0.7140682614673659
6101,kernel_ivr,10,653,0.7228726271701763,4.330557428316608,1.9636637495576048,0.6905350729825177,7.916809849100865,3.566665722025956,0.7052389685053075
157,lcmd,0,333,0.7552330820189761,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434
157,lcmd,1,365,0.7228472492098076,5.149783360892966,2.711555643333234,0.5209071770495723,8.506234942560331,4.312909799799931,0.6831903004674056
157,lcmd,2,397,0.7316333918409569,5.078863293018754,2.595354929816523,0.5340119368296644,8.930373554945422,4.597700098435656,0.6508090549326404
157,lcmd,3,429,0.6852433230171132,4.88705081086749,2.529781197472442,0.5685450514884871,8.050893397653814,4.1334327553673615,0.7162003376809795
157,lcmd,4,461,0.7009823699135802,5.1530311779681774,2.5062029115873563,0.5203026869553293,7.838256538664525,3.913694386287845,0.7309935650953753
157,lcmd,5,493,0.6173606748960914,4.612469610591266,2.269040860718103,0.6156660218615866,6.698955264179862,3.479671268440265,0.8035111652247507
157,lcmd,6,525,0.598520584055285,4.474627284267899,2.1537446315340003,0.6382941952806636,6.486290504216401,3.2589592190383434,0.8157885956463907
157,lcmd,7,557,0.6078074214915472,4.497754100871712,2.1511096668472107,0.6345456278484681,6.715793158940434,3.351327610244568,0.8025221703402077
157,lcmd,8,589,0.6066832470181925,4.516221508194042,2.1455949956564595,0.6315384158024397,6.62929157075266,3.2095012344616496,0.8075765648736559
157,lcmd,9,621,0.5699350136236202,4.32800365946241,2.048161452908596,0.6616104178111644,5.982473323204747,2.9592261828964563,0.8432941305165582
157,lcmd,10,653,0.5593361563279281,4.223722405076378,1.9848759683201924,0.6777206490061469,5.941089765526139,2.820596468534401,0.8454546470769293
6101,lcmd,0,333,0.9507187465219588,5.636028801020688,2.688104156681674,0.4758323202914568,10.574190925603304,4.8925266368783635,0.4741475094423357
6101,lcmd,1,365,0.919869566010179,5.443745853441324,2.549695781094851,0.5109880024849045,10.25630312392841,4.902834864829084,0.5052892637015723
6101,lcmd,2,397,0.9443164965001454,5.6677128619498225,2.734409963484291,0.4699223282705131,10.312893280522916,5.125588175775907,0.4998149729430412
6101,lcmd,3,429,0.868923441166228,5.254993179752315,2.4424210257953307,0.5443114202358944,9.378175746527733,4.39843309983361,0.5863753867515775
6101,lcmd,4,461,0.8069550882202229,4.93655478756313,2.3349672227168825,0.5978651110072519,8.547747900989028,4.037376586767695,0.656384259585654
6101,lcmd,5,493,0.7766368461655984,4.769861375498642,2.2142767042850706,0.6245644909331614,8.171607441648076,3.9259742535561393,0.685960244666749
6101,lcmd,6,525,0.7942058743934497,4.8057245890956946,2.299616299087195,0.6188976843005183,8.564402139403953,4.2634749927109095,0.6550439689080618
6101,lcmd,7,557,0.6730599873897872,3.998585756767632,2.047565903880899,0.7361624165178661,7.46289223780094,3.52393773991427,0.7380707611223707
6101,lcmd,8,589,0.6011438702261052,3.659271622892907,1.9172295815081333,0.7790402719063698,6.420428056112054,3.327319476816008,0.8061358043711399
6101,lcmd,9,621,0.5844473246313124,3.461207451346264,1.8764432459998188,0.802312553726227,6.509802105006013,3.446341458556178,0.8007009572965094
6101,lcmd,10,653,0.5666942474753714,3.2991857385699337,1.6681747127779951,0.8203871666617069,6.461545030899224,3.1107923201233936,0.8036448075063454
