column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
8g,compound,2767143051,30,27,conditional_EA,0.7881317458915517,7.429994697666657,4.3532670859762606,0.8327219152314242,11.089995899973525,5.587685188936371,0.8261306460577321,True,0.8163798147036474,4.378635940948994,5.569387568948914,0.191419802397,0,2.2959899237300174,5.971405555027609,7.59876093649556,0.13093557174847115,0,2.9201371468195596
8g,compound,2767143051,30,27,conditional_policy,0.7881317458915517,7.429994697666657,4.3532670859762606,0.8327219152314242,11.089995899973525,5.587685188936371,0.8261306460577321,True,0.8163798147036474,4.378635940948994,5.569387568948914,0.191419802397,0,2.2959899237300174,5.971405555027609,7.59876093649556,0.13093557174847115,0,2.9201371468195596
8g,compound,2767143051,30,27,target_head_only,0.8533564973261165,6.181401777045715,3.189366063608562,0.8235493139141052,11.389995107907563,5.621787160550458,0.7474476046496354,True,0.7464813062656227,3.3649629182539686,4.711151890402044,0.12461649227432904,0,1.523201666666667,5.990649682848325,7.814817036456558,0.12612324655436452,0,2.6222863333333333
8g,compound,2767143051,30,27,standard_shallow_finetune,0.6179613424103219,9.977212338125012,6.21515864556575,0.6534316693271649,15.962698067959431,10.39910541590214,1.1377939163124577,True,1.1295595601870903,6.437967379369487,8.251711555776396,0.2986144291129644,0,3.6120780333333338,10.709047317063492,12.919840924997969,0.30181265532402984,0,6.915757666666668
8g,compound,2767143051,30,27,standard_full_finetune,0.4152215907214194,12.343866743316198,8.005370395810397,0.4460868009360279,20.180537014562148,12.537505503363912,1.4194724512564385,True,1.4109146684404656,8.623077220930334,10.128876876339982,0.4264610759600745,0,5.126037666666666,13.449532226300706,16.024060869157893,0.41079314095449504,0,7.954616999999999
8g,compound,2767143051,30,27,source_anchored_shallow,0.604735562411692,10.148443331438468,6.640696772782875,0.6541209522477639,15.946816219506545,10.393888943425077,1.1494982195194168,True,1.1399309952813774,6.852745097257495,8.568860103887188,0.3447364420485175,0,4.180564666666667,10.696762169907407,12.93007404589959,0.30288290575415794,0,7.208807
8g,compound,2767143051,30,27,source_anchored_full,0.5719276892969295,10.56122094684727,6.0869824675840976,0.633427495656808,16.416924660028936,8.869548348623852,1.1914781995916015,True,1.1807445751935695,6.338396119872133,8.263849784871402,0.28829577464788747,0,3.3743333333333325,9.329043969223985,12.298847807186691,0.2130410488431876,0,4.250117666666666
8g,compound,2767143051,50,47,scale_only,0.7894368118276396,7.407075710765064,4.577390754102084,0.8396346255525555,10.85843318121842,5.068070245057614,0.8184870523608705,True,0.8077236047452245,4.62687910170224,5.759363486096952,0.212321228010546,0,2.718083751464663,5.43646733505651,7.013890890174802,0.10512071120519,0,2.253828894881927
8g,compound,2767143051,50,47,local_identity_shrinkage,0.8328083224740921,6.600288021554554,3.9148743028170534,0.8238625597872422,11.379880514638508,5.485566622217748,0.7754666196170095,True,0.7727469560311353,3.9925685533206354,5.105133275315943,0.17557219282777045,0,2.3143658300889554,5.8355154576104376,7.579933445752575,0.11808391811367137,0,2.2890645310461863
8g,compound,2767143051,50,47,conditional_EA,0.813206926595663,6.976473418541897,3.8766327818075035,0.8241687049973471,11.369986504973644,5.482416252582752,0.8012755543239573,True,0.7963099043470776,3.9249168217250396,5.119754021482541,0.15423553870104165,0,2.1121525097789267,5.835594170760752,7.574008799364713,0.11800141463428095,0,2.302633562134819
8g,compound,2767143051,50,47,conditional_policy,0.8328083224740921,6.600288021554554,3.9148743028170534,0.8238625597872422,11.379880514638508,5.485566622217748,0.7754666196170095,True,0.7727469560311353,3.9925685533206354,5.105133275315943,0.17557219282777045,0,2.3143658300889554,5.8355154576104376,7.579933445752575,0.11808391811367137,0,2.2890645310461863
8g,compound,2767143051,50,47,target_head_only,0.8537352299329707,6.173414338475629,3.3054428847094797,0.8472682190274874,10.596844705099238,4.813795966360857,0.7239795269192238,True,0.7213064756426009,3.4834495224426814,4.6904926770895035,0.12045524038461536,0,1.5045906666666653,5.168664009567902,6.667978685015156,0.09202758546433372,0,1.9394086666666652
8g,compound,2767143051,50,47,standard_shallow_finetune,0.6929750904809155,8.94421779593484,5.444660397553516,0.7335820726209499,13.9956664784036,8.458530524464832,1.0115192623747638,True,1.0028341877937712,5.679115717610229,7.360680823251168,0.26559524647887334,0,3.0471399333333338,8.802441512169311,10.831453871563824,0.23180827272727272,0,5.2741473333333335
8g,compound,2767143051,50,47,standard_full_finetune,0.3420750219403139,13.093138058539765,9.17206219847095,0.48679867707536995,19.42476375013269,13.211374274006117,1.4527484260954981,True,1.434953807091779,9.548255091754848,11.338217613909615,0.5190977317452097,0,6.149333166666666,13.747972454629629,16.276303938559096,0.42699620421753615,0,9.256343
8g,compound,2767143051,50,47,source_anchored_shallow,0.643775973643141,9.634233413487534,6.345617834556574,0.6851321477887525,15.215142449822537,9.854040039755347,1.093306341337582,True,1.0845460609316617,6.5677037269620815,8.200753196371517,0.3303987521663778,0,4.005753666666667,10.188167813624338,12.264777781934026,0.2946388541323676,0,6.638407666666668
8g,compound,2767143051,50,47,source_anchored_full,0.5161001340214444,11.22879907696478,7.799848705504589,0.63381526897406,16.408239161652904,10.836189236697248,1.2394399350853678,True,1.2228352964406817,8.038261090723106,9.789006737228792,0.42125620137299774,0,4.855792000000001,11.014523766534388,13.412782242433543,0.3246812476129854,0,8.137939999999999
8g,compound,2767143051,70,71,scale_only,0.7927961105017085,7.3477523721036935,4.523067892812266,0.8383322534819985,10.902436208489895,5.1229594108180745,0.8153065095359723,True,0.8053278210321537,4.574308470017394,5.703869782331605,0.21033703293602934,0,2.71777983702329,5.487720083629684,7.078058235053835,0.11022439490911543,0,2.3375079805646095
8g,compound,2767143051,70,71,local_identity_shrinkage,0.8300577128802411,6.654359952070831,3.677767766116256,0.8179504204948114,11.569289854884099,5.5104053609357395,0.7845567336608265,True,0.7820689371828526,3.7606217888735887,4.939243242649486,0.14256691972316807,0,1.8175950552155182,5.8562179976746425,7.672252179443793,0.11057627184939026,0,2.41322184909108
8g,compound,2767143051,70,71,conditional_EA,0.8051069810556085,7.126129353827329,3.8079803906185195,0.8207808959438876,11.478998861645682,5.458201011990475,0.8147743675844149,True,0.8091966738897847,3.8697071135321113,5.115730375039785,0.13191156760162628,0,1.7627065702613187,5.8280603164372815,7.593939629063494,0.11935070612289946,0,2.143184731420069
8g,compound,2767143051,70,71,conditional_policy,0.7927961105017085,7.3477523721036935,4.523067892812266,0.8383322534819985,10.902436208489895,5.1229594108180745,0.8153065095359723,True,0.8053278210321537,4.574308470017394,5.703869782331605,0.21033703293602934,0,2.71777983702329,5.487720083629684,7.078058235053835,0.11022439490911543,0,2.3375079805646095
8g,compound,2767143051,70,71,target_head_only,0.8464399732936974,6.325496931729056,3.376550078593272,0.8456154270898641,10.654027469985015,4.774764036697248,0.7360739195980975,True,0.7327352610417972,3.572402061772487,4.682409813090599,0.1299894627383016,0,1.544029,5.127592454012346,6.634465411018499,0.09749816774193547,0,2.141457000000001
8g,compound,2767143051,70,71,standard_shallow_finetune,0.7281778217700449,8.415850346235032,5.179792540672783,0.7725988003697959,12.93028917407785,7.638157744648317,0.9454150573532568,True,0.9361722874819018,5.388350561750441,6.965772346205299,0.2624563649529326,0,3.119691333333332,7.9648120510582014,9.774361101798963,0.21319033093525178,0,4.780067333333335
8g,compound,2767143051,70,71,standard_full_finetune,0.6281262326099863,9.84358581368036,7.1605670743119285,0.6805632188747912,15.325135473269794,10.413615990214067,1.111150386120159,True,1.1012513411290357,7.499718961728394,8.636544495915919,0.43101629068577285,0,5.037994666666666,10.912567610582009,12.591297120101293,0.37307452303698907,0,7.4477224
8g,compound,2767143051,70,71,source_anchored_shallow,0.7126155113225202,8.653408817660427,5.757712966666667,0.7112827107127176,14.56962110236098,9.675129264525994,1.0068155822167397,True,1.0022317655669553,5.9142689104717805,7.44854932949995,0.30019355339805825,0,3.9510553333333327,9.953910244510581,11.85851850093455,0.28815330138144923,0,6.7507793333333375
8g,compound,2767143051,70,71,source_anchored_full,0.5942754884540298,10.281848087660677,6.8558469324159015,0.6015390863756125,17.116096449554078,11.505679460244648,1.1908337088934224,True,1.184762240372574,7.173611830709878,8.805130134986198,0.3902513372781065,0,4.913538333333332,11.991395723015874,14.224262590070323,0.3706360316066725,0,8.374773
8g,compound,2767143051,100,98,scale_only,0.8256980662333558,6.739173890613501,3.916964992093583,0.8456327700793106,10.653429036242729,4.828626479199526,0.7650508216466673,True,0.758966322803583,3.9913719868820556,5.120675443804677,0.16342591378684382,0,2.1546879182872027,5.209745216298118,6.72477322950772,0.08858322855620053,0,2.1803038039098865
8g,compound,2767143051,100,98,local_identity_shrinkage,0.8437674599951074,6.380303042079271,3.3758477738973056,0.8257808260702953,11.317743236645324,5.291909900174982,0.7586992287030672,True,0.7568553654588952,3.46773219064742,4.678015109723195,0.12228836267413322,0,1.680048199839792,5.641808527063966,7.39909649930035,0.10737311984103295,0,2.1517993676089517
8g,compound,2767143051,100,98,conditional_EA,0.8302873822237173,6.649861898012143,3.4538701170748403,0.8310484699926262,11.145329857518284,5.1782215715114255,0.7722805086875881,True,0.7685978173849168,3.5328852193552884,4.768280055509016,0.1099777345183019,0,1.3970760284985317,5.577854979447377,7.24048066237509,0.09808545203235977,0,2.1372485334159723
8g,compound,2767143051,100,98,conditional_policy,0.8256980662333558,6.739173890613501,3.916964992093583,0.8456327700793106,10.653429036242729,4.828626479199526,0.7650508216466673,True,0.758966322803583,3.9913719868820556,5.120675443804677,0.16342591378684382,0,2.1546879182872027,5.209745216298118,6.72477322950772,0.08858322855620053,0,2.1803038039098865
8g,compound,2767143051,100,98,target_head_only,0.8541274420840502,6.165131710060783,3.276613064220184,0.8463873286833886,10.627359759773547,4.741925374617736,0.7242764142550943,True,0.7217299626251711,3.463912707010582,4.593891833838032,0.11946486678507998,0,1.5840553333333336,5.089669889991182,6.645338889717462,0.0888556805807622,0,1.9444546666666689
8g,compound,2767143051,100,98,standard_shallow_finetune,0.7704153530111415,7.734406273414921,4.496853578899082,0.7969798648605028,12.21747384964925,6.676870223241588,0.8777836755497771,True,0.8707621114780913,4.693381270679011,6.238314564515176,0.2127612676056338,0,2.5332326666666667,7.034985672663139,8.909703743285796,0.16636466666666672,0,3.5640473333333347
8g,compound,2767143051,100,98,standard_full_finetune,0.7042333194403716,8.778699507997239,6.106395709174311,0.7286367609547504,14.124964633322733,8.933786440978594,1.0032856880298184,True,0.9963526418174649,6.317673473774251,7.365913041087556,0.35486200398142004,0,4.311481266666667,9.097588490917108,10.957993234428365,0.27580609442060094,0,6.137199333333335
8g,compound,2767143051,100,98,source_anchored_shallow,0.7026429697308362,8.802269581852867,5.749774207033639,0.6988890502286609,14.87904770621798,9.767846016819574,1.0257832187330662,True,1.0213012172132354,5.915677573765432,7.52557146020054,0.2920322619954303,0,3.8630033333333342,10.05575310542328,12.136609342946226,0.28518467709041456,0,6.932990333333336
8g,compound,2767143051,100,98,source_anchored_full,0.5653840719595574,10.64163549783503,7.295577453516819,0.6222639908656241,16.665028306319204,11.14779531192661,1.2038393905644462,True,1.193563582698923,7.4721301550485,9.313133479061385,0.39245236513157894,0,5.000480333333331,11.380105737698411,14.011039449418234,0.350383694000524,0,7.557845333333333
8g,compound,1362771960,30,28,scale_only,0.8733382417775811,5.650419611892375,2.872017356241783,0.9193438930445037,6.866405004301724,4.935786725273771,0.5901857087661566,True,0.5720986512517565,3.1114276008650705,4.57674126605362,0.10923709369330852,0,1.3029381405673357,5.079474795186493,6.125497473287234,0.162848753510809,0,3.9029453554976605
8g,compound,1362771960,30,28,local_identity_shrinkage,0.8364384494075547,6.420939147357695,3.169825630653791,0.9162642008145667,6.99626696232439,5.206684038008715,0.6532259431198951,True,0.625030473219906,3.488748693538417,5.218941462626538,0.10929637095487213,0,1.3023512627746783,5.323387367954287,6.306141133690247,0.19791895343221175,0,4.2814568011733005
8g,compound,1362771960,30,28,conditional_EA,0.8656247984183032,5.819926619270691,2.810404748425197,0.9124383699955723,7.154309215864235,5.215106769257475,0.6097423433788978,True,0.5918088264813834,3.273554585645793,4.787526965735438,0.1077605158871429,0,1.3048484628482857,5.3510022314779855,6.494223834911492,0.1715109033237426,0,4.116232861027687
8g,compound,1362771960,30,28,conditional_policy,0.8364384516118365,6.4209391040909285,3.169825630704705,0.9162642023316854,6.996266898945483,5.206683894274537,0.6532259383818101,True,0.625030468503269,3.4887486882872336,5.218941436584512,0.10929636739928998,0,1.3023512967786068,5.323387218764481,6.306141053592672,0.19791895252257735,0,4.281456870021854
8g,compound,1362771960,30,28,target_head_only,0.7754992713094342,7.52258012080344,3.3118022817391313,0.8367513060426262,9.768674656570276,5.097596107246377,0.8002008083892318,True,0.7811599985992188,3.8066381162257494,5.841976407486511,0.12298165730337084,0,1.2828920000000004,5.84779432733686,8.203178226755817,0.11799894956231773,0,2.7023433333333333
8g,compound,1362771960,30,28,standard_shallow_finetune,0.7769972569120925,7.497440831851477,3.7238976721739134,0.9095114660030343,7.272899128634829,4.125895526086957,0.7449826795503154,True,0.7019429874046648,4.369433248412699,6.1164725973354885,0.17777532163742682,0,1.8773393333333335,4.5650293106261035,6.173036186535906,0.10530277198211643,0,2.447882333333334
8g,compound,1362771960,30,28,standard_full_finetune,0.16495561490997723,14.508172965057767,8.405293037391305,0.3106453965858166,20.073917182593068,13.034449056521739,1.5730876247710859,True,1.5449336727898726,9.563429238068784,12.30707688387063,0.46384936241610736,0,4.747012933333333,13.725956073853617,18.312706491191552,0.37043458646616545,0,8.704897999999998
8g,compound,1362771960,30,28,source_anchored_shallow,0.6246180556397831,9.7273520542738,5.506864559710145,0.7386072030438569,12.361113551231657,7.798437740000001,1.028386898468976,True,1.001690912344372,6.31524274920635,8.319885266367272,0.2902779675675676,0,3.116639666666666,8.688212080643739,11.174228430254256,0.22755427662957076,0,5.063417333333334
8g,compound,1362771960,30,28,source_anchored_full,0.4397126976561695,11.884018921879036,6.113706782608694,0.6090168182277508,15.117842841679561,8.669933841449273,1.256767362601132,True,1.2242789834591072,7.581987827843916,9.848787411173834,0.30290507602339184,0,3.124214666666666,10.441357737522045,13.466208599152193,0.21361548677546424,0,5.148946999999998
8g,compound,1362771960,50,48,scale_only,0.896736995197223,5.101880988399393,3.016106221063592,0.9335021614810896,6.234685522164622,3.8324166358458833,0.5336772851525344,True,0.5176441114188483,3.165533387956331,4.267494489758043,0.13792214895856922,0,1.5905375406816358,4.027414524960182,5.219129389704676,0.12255140000787601,0,2.5210913129095296
8g,compound,1362771960,50,48,local_identity_shrinkage,0.8947687301711866,5.150274183158334,2.7954626193807606,0.9302198249455043,6.386704391934348,4.2268355321491375,0.5408499321395914,True,0.5254428596724197,2.9684918960541276,4.227902762090555,0.11394454137699786,0,1.3098841078134633,4.3791983759202076,5.481081226127354,0.13395748840673755,0,2.7990638205010896
8g,compound,1362771960,50,48,conditional_EA,0.9010949623710173,4.993064206511847,2.644593164523672,0.9302670138100313,6.38454452132906,4.23802967539502,0.5287946415411091,True,0.5154000009650211,2.898787614789842,4.140502483734189,0.1002259929896185,0,1.1682540860105988,4.38814054805243,5.476607055995011,0.13490680215820922,0,2.8120789437277054
8g,compound,1362771960,50,48,conditional_policy,0.896736995197223,5.101880988399393,3.016106221063592,0.9335021614810896,6.234685522164622,3.8324166358458833,0.5336772851525344,True,0.5176441114188483,3.165533387956331,4.267494489758043,0.13792214895856922,0,1.5905375406816358,4.027414524960182,5.219129389704676,0.12255140000787601,0,2.5210913129095296
8g,compound,1362771960,50,48,target_head_only,0.8667802410173059,5.794850901757433,2.7384699171014493,0.8960141390965278,7.796468595824462,3.9404576724637685,0.6229075243307169,True,0.610189636485277,2.9875663667107584,4.4836590224795865,0.118524998722208,0,1.471782666666666,4.450075120546737,6.325982661276072,0.08998694294635248,0,2.052002
8g,compound,1362771960,50,48,standard_shallow_finetune,0.6848171683652244,8.913314302868734,4.199380386086958,0.824228040661396,10.1364430560276,5.4103811434782605,0.9157278211867077,True,0.8808464391745796,4.984751935780424,7.078548663538832,0.17362171990171985,0,1.753572666666667,6.320041876675486,8.688813107267546,0.14311304731861205,0,2.6056659999999994
8g,compound,1362771960,50,48,standard_full_finetune,0.28925760625700037,13.384866835669404,7.071557086956521,0.3212832854576235,19.91842800987894,12.3060595915942,1.4866930462713428,True,1.4688189068875224,8.49247818260582,11.050435215364049,0.37497965844402276,0,3.9783810000000006,14.017081392085537,18.013230068378558,0.38215572895277206,0,7.719865666666665
8g,compound,1362771960,50,48,source_anchored_shallow,0.6707971626170366,9.109399091447983,4.7009219400000015,0.7302593545707421,12.556944773865318,7.552153540869566,0.9865503796999765,True,0.9685696036616127,5.539917355357144,7.51161382152932,0.2207305154639175,0,2.4181653,8.680422994400352,11.216378980079815,0.21115624516841539,0,4.827292333333336
8g,compound,1362771960,50,48,source_anchored_full,0.6089747879692602,9.927966992222673,4.883345561449276,0.7444176908545131,12.222954154828074,6.912340737971015,1.0405588798271954,True,1.0101239035430392,5.829478336600529,8.026589955714336,0.2580459259259259,0,2.6795143333333336,7.814887715828925,10.720502827698267,0.1821159024390245,0,3.6778499999999994
8g,compound,1362771960,70,69,scale_only,0.893984598994309,5.169427212747995,2.930688184605096,0.9339494185286954,6.213683248006338,3.667092336926699,0.5384168489466828,True,0.5212770272421514,3.0971761598587255,4.294715833124354,0.12120497290682307,0,1.3893188821883093,3.9075235397605934,5.127384764136703,0.1217947654169252,0,2.2900524609786217
8g,compound,1362771960,70,69,local_identity_shrinkage,0.8902220150910354,5.260361272603447,2.7948614028308407,0.9330045665510109,6.257968729324884,4.011929763733238,0.5464419478205033,True,0.5284245396573168,2.9859292439737004,4.298884329561141,0.10799350753668394,0,1.3470470678506636,4.172766205370765,5.300110391712575,0.12433506997102908,0,2.5707617089576438
8g,compound,1362771960,70,69,conditional_EA,0.8971660970166727,5.0912697077723905,2.642085521116038,0.9333649043787938,6.241116661546636,4.018897404070689,0.5330062254902432,True,0.5171707943321946,2.907000757181023,4.206224963694251,0.10220291730199968,0,1.1253697794480022,4.173776536375464,5.268758462297339,0.12151978438178308,0,2.566873717334179
8g,compound,1362771960,70,69,conditional_policy,0.893984598994309,5.169427212747995,2.930688184605096,0.9339494185286954,6.213683248006338,3.667092336926699,0.5384168489466828,True,0.5212770272421514,3.0971761598587255,4.294715833124354,0.12120497290682307,0,1.3893188821883093,3.9075235397605934,5.127384764136703,0.1217947654169252,0,2.2900524609786217
8g,compound,1362771960,70,69,target_head_only,0.8980423011930161,5.069533028975236,2.707893788985507,0.9347481585504934,6.175998390726424,3.5638186985507248,0.5298610953137076,True,0.5137662422901004,2.856404304276895,4.079979969712003,0.13344549565217395,0,1.661922333333333,3.8438544239417993,5.046461718307977,0.11074484943292928,0,2.136303333333334
8g,compound,1362771960,70,69,standard_shallow_finetune,0.7665541316467547,7.670983356464868,3.5480458379710145,0.8799356064471259,8.377566884521645,4.262869949275363,0.7807967807815898,True,0.7473116248659755,4.151456712949735,6.117046134661132,0.1504409782608696,0,1.589689,4.9032152238315705,6.992419584890219,0.10587226295828077,0,2.2218056666666666
8g,compound,1362771960,70,69,standard_full_finetune,0.5271973682630924,10.916863676550223,6.101689538260869,0.5311966897514253,16.554120906520474,9.957149331884061,1.2206080673122264,True,1.2075786933828467,7.133936381693122,9.327321314723683,0.3125925732899022,0,3.4515264666666674,11.198255669929452,14.620691829675549,0.29761365680473384,0,5.247563333333334
8g,compound,1362771960,70,69,source_anchored_shallow,0.8211205075348375,6.714879467767341,3.5143766142028983,0.8135741587237428,10.439118892018367,6.600162407246376,0.7575787849432863,True,0.7507594123386522,4.020054570934744,5.587125810073831,0.1788767567567568,0,2.3535173333333326,7.285644399514991,9.457625932964918,0.19945791476407915,0,4.125743333333331
8g,compound,1362771960,70,69,source_anchored_full,0.44186378875229504,11.861184038098882,6.814701038840581,0.49339100684067283,17.208667188824162,11.083565894782607,1.3060834995632449,True,1.2878573170106058,7.82485530112434,10.172658335593733,0.35249187027027024,0,3.5660479333333326,12.398784017416226,15.477428630084397,0.33416369195923,0,6.9330696666666665
8g,compound,1362771960,100,97,scale_only,0.8916241685466709,5.226658989024596,2.893269095589459,0.9338994248065499,6.2160343733654635,3.6497509498606253,0.5429002091238319,True,0.5249817652711223,3.0703199375701344,4.322290599920591,0.1147739840099262,0,1.178535222348975,3.896592241423415,5.1207437791913195,0.1208706782131448,0,2.243571269314401
8g,compound,1362771960,100,97,local_identity_shrinkage,0.8868911269966525,5.339569972125278,2.8160819939972344,0.9321222565719447,6.299041737442493,4.084614019976135,0.5534960553363941,True,0.5347281129101024,3.015610844096858,4.359661819079577,0.11373962820901723,0,1.3329069952465629,4.243629484852448,5.358141750805546,0.12875376097742464,0,2.681028249845788
8g,compound,1362771960,100,97,conditional_EA,0.8933266429385389,5.185443730041789,2.662583502100826,0.9326377462713371,6.2750774790323876,4.101834313789378,0.5410282729677612,True,0.5242027867699527,2.919152613172414,4.253500492224881,0.09995695186840073,0,1.1141466490778846,4.258636510131705,5.320624275497194,0.125166960880261,0,2.65627664178038
8g,compound,1362771960,100,97,conditional_policy,0.8916241685466709,5.226658989024596,2.893269095589459,0.9338994248065499,6.2160343733654635,3.6497509498606253,0.5429002091238319,True,0.5249817652711223,3.0703199375701344,4.322290599920591,0.1147739840099262,0,1.178535222348975,3.896592241423415,5.1207437791913195,0.1208706782131448,0,2.243571269314401
8g,compound,1362771960,100,97,target_head_only,0.8984091896816179,5.060403607745611,2.796641398260869,0.9357026152189697,6.130662981337927,3.499038247826087,0.5281369942067631,True,0.5117769500363459,2.933295480026455,4.117057669760654,0.13873231020408153,0,1.6722686666666675,3.780517813095238,4.998808875893227,0.09849591726618695,0,2.062554000000002
8g,compound,1362771960,100,97,standard_shallow_finetune,0.7762855054698166,7.509395983372978,3.426678082318841,0.8815397777987688,8.321412664488884,4.166572159420291,0.766861115857885,True,0.7353117072623414,4.013287948664021,5.949605916392413,0.146031015625,0,1.5257053333333337,4.840682706878307,6.904223244045038,0.10194759936406993,0,2.1045000000000016
8g,compound,1362771960,100,97,standard_full_finetune,0.300743015293955,13.276278405479239,6.927345488695653,0.28294737231767,20.47322709857599,11.629103891304347,1.49341710428777,True,1.4791834408584321,8.171579677182539,11.110903328515096,0.3040656303317535,0,2.9934183333333326,13.340384516225749,17.817927785579357,0.27067330143540663,0,5.002928333333331
8g,compound,1362771960,100,97,source_anchored_shallow,0.6506069844643199,9.384584606105127,5.196141071014493,0.708825044142472,13.046313105760053,8.539056030144927,1.019070417002543,True,1.0012513497914557,5.931487646521164,7.9602410357648745,0.26848042918454945,0,3.0694136333333333,9.447431822839507,11.93255529542809,0.27199552362948964,0,5.610193666666667
8g,compound,1362771960,100,97,source_anchored_full,0.37483519576107427,12.553221861459948,7.173719490434783,0.4616589206476992,17.739425402422,11.212212535362319,1.3703279908468269,True,1.3482775054981686,8.241863772632275,10.798415677036944,0.3572997050147492,0,3.8224370000000008,12.565093046781305,16.00005884010687,0.31650422893481717,0,6.632978
25g,row,769539383,30,30,scale_only,0.6775022227509135,18.180555365277687,9.316999045231013,0.7449914687420605,25.840461668698946,13.774093851573936,1.9883507717752198,True,1.9573098494419017,10.381647365355168,10.816709653915286,0.17514521057109564,0,5.5566145438279975,14.654180754823306,15.579828695081778,0.1816144095347101,0,8.754874911350814
25g,row,769539383,30,30,local_identity_shrinkage,0.7101532321799156,17.235663779722604,8.95976752970439,0.737956118540948,26.194488683438077,16.302493663243766,1.9286495895828892,True,1.9083628980081255,9.89953886989649,10.358845392300374,0.18882487030277878,0,5.703590556312733,17.06778606787494,18.246452983117663,0.1870756172692491,0,9.252611923967748
25g,row,769539383,30,30,conditional_EA,0.713377115532211,17.139542049911487,8.868174222076254,0.7382872544064963,26.177932913073096,16.417376652438104,1.9213024830177823,True,1.9017486339355085,9.798879091162595,10.261204144728527,0.18763450633984774,0,5.804248721051826,17.358306697447308,18.44666183109075,0.23028125914435527,0,9.986861853424498
25g,row,769539383,30,30,conditional_policy,0.713377115532211,17.139542049911487,8.868174222076254,0.7382872544064963,26.177932913073096,16.417376652438104,1.9213024830177823,True,1.9017486339355085,9.798879091162595,10.261204144728527,0.18763450633984774,0,5.804248721051826,17.358306697447308,18.44666183109075,0.23028125914435527,0,9.986861853424498
25g,row,769539383,30,30,target_head_only,0.3003927787145655,26.777555278091654,15.203051632653061,0.2148532585745453,45.341755412320325,26.943425214285718,3.1227425679587455,True,3.109343538898231,15.810367631048386,16.827287502628526,0.3119316032315648,0,6.824725,28.263660639784945,29.799012660132565,0.3654967962472577,0,15.0322955
25g,row,769539383,30,30,standard_shallow_finetune,0.6238329977303894,19.635145815835745,10.834296255102043,0.7448865353251601,25.84577766546117,14.48354536734694,2.096910572113861,True,2.0497755259327297,11.718235014784945,12.677345313414218,0.1867613770362438,0,5.017013000000007,15.498861220430108,16.682587227185348,0.16376076532020611,0,8.437042000000003
25g,row,769539383,30,30,standard_full_finetune,0.4355934550556444,24.05136910914019,12.862977709183673,0.5179962957877272,35.52614642820922,18.84144910204082,2.6645870738534425,True,2.6310767097300083,13.433223795698925,14.40070354732059,0.27494031029309307,0,7.228584,20.35864521908602,21.649862429931066,0.25805875064084033,0,12.109517999999998
25g,row,769539383,30,30,source_anchored_shallow,0.43873606404825705,23.984316772279954,14.177645606122448,0.46378729289428555,37.47067049835116,23.09865530612245,2.710846453863769,True,2.6872991202673973,15.437785212096776,16.556005192777608,0.274801843448725,0,9.0399145,25.262495936827957,26.953936144541828,0.34353116498212144,0,14.956572000000005
25g,row,769539383,30,30,source_anchored_full,-0.18692892796257343,34.87836675228702,22.549136336734687,-0.14028106411743213,54.64228721859823,33.88087420408164,3.9462193796793685,True,3.9126350906734446,23.191418799999997,24.307865033875377,0.5323677026460143,0,12.545912999999999,35.69343060752688,37.422915114732476,0.4865844489510372,0,20.643296999999997
25g,row,769539383,50,50,scale_only,0.6928582714989926,17.74243385140149,10.822769736308496,0.7381367855978183,26.18545718623619,16.03864927460178,1.965074936823255,True,1.9402388597177609,11.571176731022147,12.068173668493406,0.3229688598327465,0,8.479376180792244,16.93214370208989,18.005468031496598,0.26914130424076066,0,10.365254427143007
25g,row,769539383,50,50,local_identity_shrinkage,0.7181764922087068,16.99543914550236,9.445206356508518,0.764749493631521,24.81922390622952,13.79804847374306,1.8755648761428256,True,1.8503470658294696,10.383686408724337,10.904491293107911,0.1989873363308297,0,5.851285356092404,14.254661880676881,15.23390239041233,0.18065624977069777,0,8.08445240844205
25g,row,769539383,50,50,conditional_EA,0.7291081535994138,16.662560887667837,9.285693888540377,0.716178325233662,27.261245435971734,17.664855761587823,1.916653620269347,True,1.9051744265492876,9.921426179239777,10.486210695209268,0.21599860458093756,0,5.553896238785018,18.44427792983587,19.68611486406925,0.222862521494572,0,10.666830769459429
25g,row,769539383,50,50,conditional_policy,0.7291081535994138,16.662560887667837,9.285693888540377,0.716178325233662,27.261245435971734,17.664855761587823,1.916653620269347,True,1.9051744265492876,9.921426179239777,10.486210695209268,0.21599860458093756,0,5.553896238785018,18.44427792983587,19.68611486406925,0.222862521494572,0,10.666830769459429
25g,row,769539383,50,50,target_head_only,0.34239813293869714,25.961232196834324,14.838350173469388,0.22302509727434783,45.10517882528716,26.98537279591837,3.0599723709253124,True,3.0501863134211082,15.461520642473115,16.4001473782307,0.2950583996027396,0,7.432019499999999,28.299955131720434,29.793675424331624,0.37073693387913287,0,15.503189
