column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
8g,compound,1362771960,100,97,local_identity_shrinkage,0.8868911269966525,5.339569972125278,2.8160819939972344,0.9321222565719447,6.299041737442493,4.084614019976135,0.5534960553363941,True,0.5347281129101024,3.015610844096858,4.359661819079577,0.11373962820901723,0,1.3329069952465629,4.243629484852448,5.358141750805546,0.12875376097742464,0,2.681028249845788
8g,compound,1362771960,100,97,conditional_EA,0.8933266429385389,5.185443730041789,2.662583502100826,0.9326377462713371,6.2750774790323876,4.101834313789378,0.5410282729677612,True,0.5242027867699527,2.919152613172414,4.253500492224881,0.09995695186840073,0,1.1141466490778846,4.258636510131705,5.320624275497194,0.125166960880261,0,2.65627664178038
8g,compound,1362771960,100,97,conditional_policy,0.8916241685466709,5.226658989024596,2.893269095589459,0.9338994248065499,6.2160343733654635,3.6497509498606253,0.5429002091238319,True,0.5249817652711223,3.0703199375701344,4.322290599920591,0.1147739840099262,0,1.178535222348975,3.896592241423415,5.1207437791913195,0.1208706782131448,0,2.243571269314401
8g,compound,1362771960,100,97,target_head_only,0.8984091896816179,5.060403607745611,2.796641398260869,0.9357026152189697,6.130662981337927,3.499038247826087,0.5281369942067631,True,0.5117769500363459,2.933295480026455,4.117057669760654,0.13873231020408153,0,1.6722686666666675,3.780517813095238,4.998808875893227,0.09849591726618695,0,2.062554000000002
8g,compound,1362771960,100,97,standard_shallow_finetune,0.7762855054698166,7.509395983372978,3.426678082318841,0.8815397777987688,8.321412664488884,4.166572159420291,0.766861115857885,True,0.7353117072623414,4.013287948664021,5.949605916392413,0.146031015625,0,1.5257053333333337,4.840682706878307,6.904223244045038,0.10194759936406993,0,2.1045000000000016
8g,compound,1362771960,100,97,standard_full_finetune,0.300743015293955,13.276278405479239,6.927345488695653,0.28294737231767,20.47322709857599,11.629103891304347,1.49341710428777,True,1.4791834408584321,8.171579677182539,11.110903328515096,0.3040656303317535,0,2.9934183333333326,13.340384516225749,17.817927785579357,0.27067330143540663,0,5.002928333333331
8g,compound,1362771960,100,97,source_anchored_shallow,0.6506069844643199,9.384584606105127,5.196141071014493,0.708825044142472,13.046313105760053,8.539056030144927,1.019070417002543,True,1.0012513497914557,5.931487646521164,7.9602410357648745,0.26848042918454945,0,3.0694136333333333,9.447431822839507,11.93255529542809,0.27199552362948964,0,5.610193666666667
8g,compound,1362771960,100,97,source_anchored_full,0.37483519576107427,12.553221861459948,7.173719490434783,0.4616589206476992,17.739425402422,11.212212535362319,1.3703279908468269,True,1.3482775054981686,8.241863772632275,10.798415677036944,0.3572997050147492,0,3.8224370000000008,12.565093046781305,16.00005884010687,0.31650422893481717,0,6.632978
25g,row,769539383,100,100,scale_only,0.6991466059642499,17.55986773481639,9.664562201526314,0.743326312563241,25.924690990007015,15.175196374437789,1.9450784149097597,True,1.9205440519228811,10.499081654671262,11.006482178247733,0.25611383676384814,0,6.492176532386414,16.068873886149856,17.122782286310517,0.2396575853474228,0,9.550072735160047
25g,row,769539383,100,100,local_identity_shrinkage,0.7215048121925273,16.89478348192894,8.443874588621245,0.7689300727502737,24.597707190936887,13.546699627526216,1.8625508896439424,True,1.8370705557378655,9.419124957883453,9.920316036241427,0.17178066105980047,0,4.855968366016333,14.061521044240772,14.947091391362987,0.15237736424350973,0,7.289720115949608
25g,row,769539383,100,100,conditional_EA,0.741510972526413,16.276643034758084,7.81402018238255,0.7680767698087676,24.643082966029745,13.524560566326524,1.8188721072479745,True,1.7992579935584772,8.523563675913552,9.062324773661606,0.14680360431692363,0,4.362436891160371,14.08425710005157,14.97976432485901,0.1513292903278608,0,7.349022307193675
25g,row,769539383,100,100,conditional_policy,0.741510972526413,16.276643034758084,7.81402018238255,0.7680767698087676,24.643082966029745,13.524560566326524,1.8188721072479745,True,1.7992579935584772,8.523563675913552,9.062324773661606,0.14680360431692363,0,4.362436891160371,14.08425710005157,14.97976432485901,0.1513292903278608,0,7.349022307193675
25g,row,769539383,100,100,target_head_only,0.3556498950099508,25.698320107148998,14.73823156632653,0.22450053875193376,45.06233209020955,27.028978020408168,3.0408193505376016,True,3.0321707641229,15.375966693548387,16.287874865747856,0.3019477114890976,0,7.600217499999999,28.343600510752687,29.82625638031688,0.3714365429754084,0,15.460049
25g,row,769539383,100,100,standard_shallow_finetune,0.7272359896501828,16.720040161299284,9.388124,0.7577791770854893,25.184228506430703,13.435187438775507,1.8650145326778251,True,1.844223864545941,9.455476997311832,10.303363393844108,0.15468493144944667,0,5.110578500000003,13.127051626344086,14.255807110337292,0.15188774527617127,0,7.924325999999999
25g,row,769539383,100,100,standard_full_finetune,0.5554154734251772,21.346218688860322,12.345236413265305,0.5758876773705831,33.32447829704385,17.2117906122449,2.4120131254191532,True,2.3909479884531413,12.566948333333334,13.330837842671787,0.30543845228846267,0,6.995673749999999,18.083724788978497,19.257146786753825,0.2526804143559318,0,9.872554500000007
25g,row,769539383,100,100,source_anchored_shallow,0.5536371470812828,21.388868237156515,12.909848736734693,0.5588854174790844,33.98588794245888,20.3537223,2.432819725282932,True,2.4142249807132123,13.788377829569892,14.673268864539843,0.2978701047046401,0,7.807432500000001,21.656692668279568,22.944231579660713,0.2770972999646154,0,12.538318
25g,row,769539383,100,100,source_anchored_full,-0.32974191611356884,36.91709015367851,25.857491348979597,-0.29309236332926347,58.18857035060004,40.13884819387755,4.186340909569582,True,4.1522952493512015,26.245408071774197,27.413871081527393,0.6329374404403041,0,15.4587687,41.7885422876344,43.626182103120726,0.6187612615758602,0,26.2777825
25g,row,1425370602,100,100,scale_only,0.7506026163367696,22.000145136862393,12.75187478549452,0.812019314730011,30.623217235751987,19.589013778760584,2.3899566712669555,True,2.3484299064246743,12.979084149628553,14.47368482239343,0.22547867974104377,0,6.914242512431072,19.235486208030515,20.841579157853722,0.23593835643773053,0,12.720962098892105
25g,row,1425370602,100,100,local_identity_shrinkage,0.7456830015457943,22.216073008007534,11.982918959815384,0.8116834341616896,30.65056353757589,18.322121503323668,2.406661623804643,True,2.3629820112887616,12.424316221925414,14.085840367849187,0.1726529384318652,0,5.949739074772458,19.159135497953127,21.10508320741371,0.1868970606800346,0,9.590871716635549
25g,row,1425370602,100,100,conditional_EA,0.7736400947808559,20.95942437208477,10.849950551715963,0.8194863280367128,30.008842990401085,18.103931764796673,2.2977792602512896,True,2.2632836429664795,11.12288840884014,12.678071782629864,0.15335614548291293,0,4.978285918952539,18.902893253166592,20.79500438155925,0.19098557000281374,0,8.425440966992625
25g,row,1425370602,100,100,conditional_policy,0.7736400947808559,20.95942437208477,10.849950551715963,0.8194863280367128,30.008842990401085,18.103931764796673,2.2977792602512896,True,2.2632836429664795,11.12288840884014,12.678071782629864,0.15335614548291293,0,4.978285918952539,18.902893253166592,20.79500438155925,0.19098557000281374,0,8.425440966992625
25g,row,1425370602,100,100,target_head_only,0.4527384546880163,32.58945258563199,18.571751887755102,0.3091000785751974,58.70860656134055,36.001974295918366,3.9013758585138567,True,3.893860865734658,19.678661662429377,21.876853922325594,0.2817372684948689,0,8.067362,38.3201571398305,41.90587878237088,0.3917043631316314,0,18.1176345
25g,row,1425370602,100,100,standard_shallow_finetune,0.7685620736151727,21.193215982381048,12.489964418367347,0.7989935882276028,31.666433764649085,19.108391285714283,2.357313607564235,True,2.329671970130363,13.58974497881356,14.880101895356407,0.1856509875024353,0,6.872234500000003,20.105522594632767,21.850797824089156,0.17881234224756642,0,9.997473500000002
25g,row,1425370602,100,100,standard_full_finetune,0.046157292289677465,43.02471292336302,29.344171683673476,0.2983270138930125,59.16455186697199,38.77951689897959,4.656062248692474,True,4.570205807539709,29.940333415536724,31.328646644872304,0.7213543184050348,0,17.731221,38.73376100155367,40.71462753888412,0.6034203450863957,0,24.1767835
25g,row,1425370602,100,100,source_anchored_shallow,0.6711758528846606,25.261634691138344,14.832249865306123,0.6611198057313801,41.116609439692354,24.2120433877551,2.8999216210896512,True,2.8817440808422194,15.200651063276835,16.858081751230323,0.27713943758280785,0,9.415931,25.25169277966102,27.561278874240614,0.2727548905059531,0,13.696917
25g,row,1425370602,100,100,source_anchored_full,-0.21972434443278877,48.65309195203797,31.662144724489796,-0.20137435072073906,77.41647250355024,51.038050423469386,5.536864184639502,True,5.495009975996579,33.76045683813559,36.41737981902745,0.6037487117864808,0,15.063186000000002,54.93014026483051,59.07702029512686,0.6053539456741116,0,26.9096615
25g,row,536279090,100,100,scale_only,0.7027418069988096,22.065149736848362,12.795629613207339,0.7923085430429339,28.26202730798633,16.500017398499512,2.3379430562151784,True,2.279118716866906,14.709457231970408,15.293506903306065,0.23422480482501493,0,7.393232388707705,19.32123669513134,20.230155706749134,0.18009525289107095,0,9.769099805630386
25g,row,536279090,100,100,local_identity_shrinkage,0.7018878909608948,22.09681963470581,12.110221816087739,0.8197199317150513,26.331030260340295,14.830238704869712,2.296366517533979,True,2.221071838257604,13.815442103438325,14.413465953842085,0.22779483940361012,0,5.97818648273279,16.925893215547372,17.768558188566303,0.1624653873306256,0,9.022359704461328
25g,row,536279090,100,100,conditional_EA,0.7156851200676841,21.57941946645326,11.353610770793072,0.8285042116650265,25.681520009073125,14.241190934215409,2.241865858878465,True,2.168039858563006,12.708418484205595,13.345362263185223,0.19351698627167266,0,5.515265149375951,15.647295160243498,16.4099424631387,0.18419231784113171,0,7.9908335543597975
25g,row,536279090,100,100,conditional_policy,0.7018878923199734,22.09681958433665,12.110221783702187,0.8197199325774202,26.331030197363116,14.83023865889408,2.2963665122338908,True,2.2210718331027826,13.81544208182293,14.413465935820012,0.22779484063972064,0,5.978186591820039,16.925893122240485,17.768558091040894,0.16246538295582375,0,9.022359957828728
25g,row,536279090,100,100,target_head_only,0.3841898981312628,31.75874752060805,18.67371948979592,0.25819145343807803,53.41213174478395,34.15175927551021,3.693430462046874,True,3.6764217346234416,21.988014101666675,22.97796506083235,0.2832329808444318,0,7.3785995,39.497167222222224,40.94708099586949,0.37661529427643065,0,15.666285999999998
25g,row,536279090,100,100,standard_shallow_finetune,0.6487871120071326,23.984197092573147,13.9079083622449,0.773795617501547,29.49473527534901,16.870618051020408,2.5130381792203997,True,2.4392297438432404,15.33902245138889,15.96833344801764,0.2202433257038802,0,7.172000500000001,18.47070013611111,19.137453486897634,0.16848143671224505,0,8.228094999999998
25g,row,536279090,100,100,standard_full_finetune,0.3725214324500611,32.058220409144916,17.601460959183672,0.5852646674737473,39.937374715733775,23.22541390816327,3.3707415938412266,True,3.276342473411944,19.864394312500004,21.102733033634127,0.21961208647300204,0,5.304033999999999,25.78091449666667,27.270888871366196,0.1843192973020087,0,9.5007775
25g,row,536279090,100,100,source_anchored_shallow,0.4644075963338312,29.618098058279767,17.174559186734697,0.482955078846777,44.59212137476401,26.22729784489796,3.303200498804321,True,3.2662742471816184,20.364033684166664,21.460296017917617,0.31878228376671197,0,8.045651500000002,31.307724302638885,32.737379406355195,0.2879759099366873,0,13.9974585
25g,row,536279090,100,100,source_anchored_full,-0.3734067251242148,47.42851719484974,32.53721892857143,-0.28647701906382617,70.33880918003561,48.67074354591838,5.261772724017471,True,5.197180792004603,36.91581671936111,37.92573163362119,0.7041326257798739,0,16.96291385,55.15988231944444,56.55426368153935,0.6309238128722175,0,25.7833745
25g,row,2767143051,100,100,scale_only,0.7568779385588819,17.957346776525515,9.330870931921314,0.7923950378368251,26.7174083474069,14.78108942278204,1.9944289798231374,True,1.9704204179006142,10.129091798214837,10.828083443489827,0.19002732925675708,0,5.370379472710315,15.331778923566377,16.486993375065445,0.19652997022758345,0,9.66710571134167
25g,row,2767143051,100,100,local_identity_shrinkage,0.7713704297957003,17.413905552924525,9.101463112342351,0.7864210663565601,27.099087688654343,18.151308140772123,1.965372487351805,True,1.9478073301216952,9.64693443870095,10.413372076366615,0.20202330356776976,0,4.975134412885842,17.265197213310124,18.78690728758393,0.2478693486235823,0,13.856549305403174
25g,row,2767143051,100,100,conditional_EA,0.7884063708210494,16.75256371830596,8.28136230908172,0.790536112400019,26.836757581691213,17.821514122419153,1.9113750109740626,True,1.89768339822268,8.667243560101412,9.475543723773058,0.1458315255983133,0,4.279701177798319,16.906903302832777,18.498726167370823,0.24512611017367053,0,13.05394210107602
25g,row,2767143051,100,100,conditional_policy,0.7884063708210494,16.75256371830596,8.28136230908172,0.790536112400019,26.836757581691213,17.821514122419153,1.9113750109740626,True,1.89768339822268,8.667243560101412,9.475543723773058,0.1458315255983133,0,4.279701177798319,16.906903302832777,18.498726167370823,0.24512611017367053,0,13.05394210107602
25g,row,2767143051,100,100,target_head_only,0.41658245846659836,27.817604367303815,15.075968051020407,0.28799737675156467,49.478469832994016,28.7697001122449,3.311737981295762,True,3.3039964640642467,15.90281428216374,17.46180545097714,0.2912370481892177,0,6.409530499999999,30.522058614035092,33.156117670148745,0.362356937460371,0,15.234395000000003
25g,row,2767143051,100,100,standard_shallow_finetune,0.8535864271575369,13.935438980944578,8.523348653061225,0.871786259759291,20.996298970029095,13.441271387755101,1.5545750512893965,True,1.5372783642186951,8.821687495614036,9.674854914736628,0.1795148275002837,0,5.294641999999998,13.665453976608186,14.81516618983634,0.18988745733816226,0,8.805604999999998
25g,row,2767143051,100,100,standard_full_finetune,0.7201541706242464,19.265904542414052,11.274102867346937,0.7409205829963961,29.84639751357136,17.17355279591837,2.170804642433692,True,2.150769889147465,10.721087442982453,12.045033557679442,0.19125477778147962,0,5.573724,16.467413292397662,18.378406402472212,0.1815262286268772,0,9.169655500000001
25g,row,2767143051,100,100,source_anchored_shallow,0.7151584342580846,19.437108855277213,11.894393593877552,0.7148375999680654,31.31277763967173,18.498601846938776,2.222442513600635,True,2.207239873641016,13.229532148245614,14.26727766762856,0.25870704717785964,0,8.243252500000002,20.717972935672513,22.090616185442222,0.23637904727900563,0,11.571907
25g,row,2767143051,100,100,source_anchored_full,-0.3568686953338387,42.42275766416712,29.93420803469388,-0.23871331836816867,65.26207332660924,45.22850012346938,4.767857078097694,True,4.721649736838002,30.55106473304094,32.36571088113988,0.7409421241498648,0,18.060044650000002,46.68508359488305,49.50057983573328,0.6766469716103112,0,29.6028685
25g,row,1362771960,100,100,scale_only,0.7803750660225798,14.826395986267576,8.892757924947531,0.8175359136404076,22.580657099357847,13.032142496000706,1.660310588360262,True,1.6430891787213007,9.546071843717716,10.235190243764714,0.21774121257568418,0,6.225171359147172,13.657949796382802,14.748502298971644,0.19616938476803647,0,8.376432216886197
25g,row,1362771960,100,100,local_identity_shrinkage,0.791665687017046,14.440265410543509,7.940295657593757,0.8714604713530254,18.95248793641107,10.908395248470393,1.5408135855880478,True,1.5057467481185507,8.652261613941095,9.304030028487317,0.17850802632367196,0,4.255569513889531,11.540958933380335,12.33354464725437,0.1372959965447068,0,5.77267283354316
25g,row,1362771960,100,100,conditional_EA,0.8221009113460975,13.343864854688787,7.358971863091495,0.8664571408154844,19.317824335316807,11.492159463962548,1.4682784247065723,True,1.4475376036548622,8.106440539239248,8.75652117351257,0.15925133730852054,0,4.3471095876052805,12.361419595899113,13.210573634233384,0.158804111496551,0,7.229197712713324
25g,row,1362771960,100,100,conditional_policy,0.8221009113460975,13.343864854688787,7.358971863091495,0.8664571408154844,19.317824335316807,11.492159463962548,1.4682784247065723,True,1.4475376036548622,8.106440539239248,8.75652117351257,0.15925133730852054,0,4.3471095876052805,12.361419595899113,13.210573634233384,0.158804111496551,0,7.229197712713324
25g,row,1362771960,100,100,target_head_only,0.4472368788996791,23.52146151859474,13.160408510204084,0.2705615899697862,45.14838205447393,27.43879102040816,2.8980631643833346,True,2.896715506150549,14.152805899717515,15.28731458732764,0.28189829918874454,0,6.476490999999999,30.12557439971752,31.963927999993853,0.38033411278113705,0,14.813331000000003
25g,row,1362771960,100,100,standard_shallow_finetune,0.8781710985132658,11.042564313122556,6.475609377551021,0.8426808003797258,20.96711810257159,11.638941163265306,1.3536773996398526,True,1.3528048217883977,6.603569134180792,7.157287770383006,0.15622413358777887,0,4.272346000000001,12.457564597457626,13.26185762998542,0.1353792917537914,0,5.903036499999999
25g,row,1362771960,100,100,standard_full_finetune,0.5218298473540737,21.87691126089971,9.730116096938774,0.6178930161436815,32.676863585638166,15.775544948979588,2.4330715048599085,True,2.4044811866422817,9.784368721751415,10.939317991674852,0.18200385436385,0,4.9098500000000005,16.618167282485874,18.153107304179745,0.16663122912273942,0,7.706965500000001
25g,row,1362771960,100,100,source_anchored_shallow,0.3888379214262857,24.732782186546867,13.069114713265305,0.353306039243502,42.510604433025364,22.66542082142857,2.902094640025983,True,2.8915410242258037,14.217530387570623,15.636030279813758,0.29026823491050924,0,6.424674,25.144375033898303,27.11881986281106,0.26774618379260545,0,11.502087499999998
25g,row,1362771960,100,100,source_anchored_full,-0.14257494689668282,33.817159178264696,22.071284184693877,-0.10117614452725077,55.47231297082339,37.15086598979592,3.8938929092336725,True,3.871111533027155,23.714745895197737,25.089457819683822,0.5473652779567706,0,12.281394500000001,40.62050307062147,42.609756129339324,0.5537643191545977,0,23.789147500000002
25g,compound,769539383,100,98,scale_only,0.8402436525540862,15.922717694130803,10.19846059154568,0.8437248513483409,25.358814326572677,16.160488072464247,1.812665853713799,True,1.7990599904698188,10.778211750162823,14.228442924340928,0.22898164135329727,0,6.989794469464755,17.84583653785597,22.539604074781543,0.2288109763779834,0,11.726621348461649
25g,compound,769539383,100,98,local_identity_shrinkage,0.8671051179507048,14.522529320137952,8.317859294465187,0.8722806333855699,22.925159271124357,13.666103731759542,1.647768745292306,True,1.6345219225443968,8.921404588299408,12.622727318488895,0.1578345680318194,0,4.865809842685756,15.876546040152423,20.46747195323276,0.15321269241776375,0,7.850479935371215
25g,compound,769539383,100,98,conditional_EA,0.8548833959773257,15.175628527378317,8.849217051912357,0.8662127085520879,23.46342538160967,14.20507219103208,1.708695681737694,True,1.6927047849382597,10.016876871225378,13.831425403583985,0.18648841484415637,0,5.492547440686479,16.669304093164044,21.414479882711035,0.1836746451256648,0,8.000383523261725
25g,compound,769539383,100,98,conditional_policy,0.8548833959773257,15.175628527378317,8.849217051912357,0.8662127085520879,23.46342538160967,14.20507219103208,1.708695681737694,True,1.6927047849382597,10.016876871225378,13.831425403583985,0.18648841484415637,0,5.492547440686479,16.669304093164044,21.414479882711035,0.1836746451256648,0,8.000383523261725
25g,compound,769539383,100,98,target_head_only,0.4597347471492843,29.281387527411653,16.165560387387387,0.3040760240005459,53.51368810008395,31.936762126126126,3.5277020309558798,True,3.522380572151582,19.4954873552005,26.954049215948555,0.2641418842069201,0,7.097139,38.836495469266914,50.78115217770315,0.3656666666666667,0,15.766145000000002
25g,compound,769539383,100,98,standard_shallow_finetune,0.637337575901407,23.990506328498796,14.037429923423423,0.7132450407270516,34.35100536764698,19.75616605405406,2.6301366504420995,True,2.5906663017249008,16.944391314700816,23.05113050039376,0.2713001909959072,0,6.764091999999998,24.210566756923562,32.12727829128558,0.22373517778860205,0,9.863236999999998
25g,compound,769539383,100,98,standard_full_finetune,0.09610229049235253,37.87457575686929,21.930562540540535,0.22276158523696576,56.55371152183474,32.086895162162165,4.21179713371724,True,4.162205841272668,26.062575396412903,37.238393559960144,0.3400230640895218,0,9.40803,38.56178088515821,53.86198886152481,0.2693331878710091,0,12.703890000000001
25g,compound,769539383,100,98,source_anchored_shallow,0.5365656895540243,27.119534194238224,17.117959811711714,0.5332279842417571,43.82645962568045,27.016850109009006,3.104602630246386,True,3.0839160114798476,20.51410853907425,26.622268543903594,0.3454649285001663,0,10.525509,33.30443115011748,42.25808710287702,0.3163787712112346,0,17.632467999999996
25g,compound,769539383,100,98,source_anchored_full,-0.11846235456045773,42.130714020479196,26.967572181081085,-0.15694888399775886,68.9987255746668,45.66501647297298,4.8481087203580335,True,4.819332908941988,31.395306257490603,40.0888128506013,0.5612425082508251,0,14.7838448,53.784783828187656,67.093881889728,0.5977110328638499,0,26.531082
25g,compound,1425370602,100,99,scale_only,0.8064070392942906,15.11507036532855,10.870476891768694,0.847858997119339,20.690141677486345,15.422214836353339,1.6333949586337628,True,1.6026094270130264,10.901095647280858,13.594047916526417,0.2847068153095186,0,8.71734347748773,15.161136462195467,18.834879559011725,0.2805239750122245,0,13.060466730537101
25g,compound,1425370602,100,99,local_identity_shrinkage,0.8305878080749463,14.139619517702798,9.178593711092692,0.8839627092241574,18.069208007427303,11.658375566717764,1.497214203068503,True,1.4591982715906857,9.576109161582862,12.425888845294294,0.2108545799650954,0,5.645108907414432,12.258355567400246,16.47975352957879,0.1689794813146633,0,7.077016399459339
25g,compound,1425370602,100,99,conditional_EA,0.8670409933149182,12.526342246346115,8.06383473176998,0.8895652974906594,17.627596871372248,12.479492515479107,1.3655470448082683,True,1.3430938620793393,8.371778576908516,11.057807641852008,0.18004800393292072,0,5.397576224583858,12.776656968382241,16.11243160293361,0.17915923988160037,0,7.956222164595427
25g,compound,1425370602,100,99,conditional_policy,0.8670409933149182,12.526342246346115,8.06383473176998,0.8895652974906594,17.627596871372248,12.479492515479107,1.3655470448082683,True,1.3430938620793393,8.371778576908516,11.057807641852008,0.18004800393292072,0,5.397576224583858,12.776656968382241,16.11243160293361,0.17915923988160037,0,7.956222164595427
25g,compound,1425370602,100,99,target_head_only,0.4520582084462127,25.429194588185403,14.343071638613859,0.30441636379967785,44.239988506535276,27.780579059405945,2.9989508008968864,True,2.9895175961051117,16.352989724083642,22.854312936003836,0.2600398163934426,0,6.466418000000001,31.340940525109648,41.503415736291814,0.34771747244673035,0,12.555363
25g,compound,1425370602,100,99,standard_shallow_finetune,0.698261619726253,18.87038104194721,11.410933198019803,0.8107639615537157,23.075028764184765,14.311871881188118,1.9742508294207952,True,1.9150739094555966,12.949359442543859,17.425265852825625,0.25136007067137817,0,6.956673000000002,16.30798567085683,21.23652744809202,0.18702352882949752,0,7.948318
25g,compound,1425370602,100,99,standard_full_finetune,0.7377907827038285,17.59095305035229,11.016802900990099,0.7592072534039356,26.029272344301887,17.601948386138613,1.9500360682770368,True,1.9257691695907957,10.913494505012531,15.157004368033377,0.21404984615384612,0,5.396072,16.85424963652882,22.031220331486928,0.2176573972917145,0,10.230501999999998
25g,compound,1425370602,100,99,source_anchored_shallow,0.17518163452909918,31.19927870040124,18.43416662376238,0.19872921103714447,47.48210700578905,28.7481139009901,3.492894221427242,True,3.4564895573153422,20.955054599146305,28.673096142410134,0.3420275320239112,0,8.706424,32.91627868510338,44.366734930025274,0.3254902463419151,0,13.129464999999996
25g,compound,1425370602,100,99,source_anchored_full,-0.2794405862328553,38.857553536744874,26.69582899108911,-0.2335094440639871,58.91305805453824,41.30569158415841,4.344383362935062,True,4.297958920189647,29.280246963655234,36.8609481844468,0.6300345252396167,0,15.187576499999999,45.402103052349624,56.91232524301177,0.5904558738862234,0,23.915602999999997
25g,compound,536279090,100,98,scale_only,0.8326024233016229,10.046235610740558,8.032105018793787,0.8696446458655753,14.77960494701565,12.345029745500463,1.1114595198134747,True,1.0971436904018845,7.902640735448303,9.316880506428802,0.2784850483125808,0,7.1045870940431115,11.790693044289798,13.067480226493275,0.27162172729594136,0,10.697299400622603
25g,compound,536279090,100,98,local_identity_shrinkage,0.8634865826601478,9.072279993466926,6.33907664562036,0.911503519102105,12.177591160551504,9.471880581956484,0.97452265075975,True,0.9544158466750536,6.442926091255652,8.326697671994246,0.18925898623416224,0,4.641088963217809,9.609500799374194,11.175246399796569,0.17781241026583952,0,7.174119551326896
25g,compound,536279090,100,98,conditional_EA,0.8768137677438163,8.618066918809319,5.856703327189225,0.9050673394351658,12.61264624711555,9.695456695789012,0.9517626181052432,True,0.9391247423809874,6.118043145944009,7.92617723828269,0.16006763974646032,0,4.321622652062688,9.689334363121702,11.3474732589677,0.1851695816842564,0,6.678172045243016
25g,compound,536279090,100,98,conditional_policy,0.863486582612939,9.072279995035606,6.339076631141403,0.9115035184536245,12.177591205168705,9.471880611013916,0.9745226519559463,True,0.9544158481622453,6.4429260883171615,8.326697677373243,0.18925898209547432,0,4.641088860913269,9.609500828133733,11.175246435664366,0.17781241176274104,0,7.174119566402458
25g,compound,536279090,100,98,target_head_only,0.5440716587943333,16.57971537292948,10.132507169811321,0.4243746647622826,31.05763195017209,20.500872405660377,2.0198270260635747,True,2.017989978037528,11.398829888784462,14.716823598799275,0.2690309254176409,0,6.232180999999999,23.72847452682096,28.721892199448,0.3439038676348599,0,12.819706499999999
25g,compound,536279090,100,98,standard_shallow_finetune,0.7060913331598712,13.311744469023905,9.64603596037736,0.8043375396878822,18.107235244477785,12.620150103773584,1.4357220955476713,True,1.4078485515331485,10.436093129060934,12.220465270604638,0.3295519404440817,0,7.6828467499999995,14.765085519462719,17.054561139346657,0.2448111491440178,0,9.946921500000002
25g,compound,536279090,100,98,standard_full_finetune,0.3325896188667654,20.05973792149498,15.827295614150946,0.4755951351947655,29.643654627393474,23.2929138245283,2.2227137967553463,True,2.194836644054806,17.38488614134477,19.226729955506336,0.63760558866782,0,13.5202147,26.702016752447527,28.928564515687686,0.5593892035019361,0,20.602525999999997
25g,compound,536279090,100,98,source_anchored_shallow,0.4296295349157787,18.544165319643945,11.728284414150945,0.4195447750855097,31.187657141074286,19.263273751886793,2.156618924442752,True,2.1466871606728635,13.635810115063048,16.871606201808962,0.34443736315324736,0,6.981437999999998,23.057214073789943,27.631285197291277,0.33977850908576396,0,11.027362500000002
25g,compound,536279090,100,98,source_anchored_full,-0.03904969092202637,25.02919804458784,16.127511987735847,-0.04871959549996441,41.92065697756607,27.124455801886786,2.905955073562571,True,2.892001830824235,18.0660230135495,21.98451738829053,0.4645582669519974,0,9.7129537,31.314143870191103,37.32420427362435,0.4632890330069744,0,15.151432499999999
25g,compound,2767143051,100,102,scale_only,0.8464350428107086,15.91437326633276,9.521239574574796,0.880038114496733,21.821999527873846,13.365169176304706,1.7206961707994517,True,1.6885310369380173,9.731538177721069,13.133612353864896,0.17016319159475385,0,6.003322308109823,13.704410019427115,18.692609006843792,0.18528114658913475,0,8.172027795961355
25g,compound,2767143051,100,102,local_identity_shrinkage,0.8561972741666305,15.400223997736786,9.02762101454598,0.8907777844759788,20.822285232650078,12.11979144240679,1.6579096973629335,True,1.6248135480456107,9.250507596512826,12.77314041311652,0.14474701786053684,0,4.482867441174523,12.880296390536682,17.952358541144246,0.1443309989587908,0,6.579662344131254
25g,compound,2767143051,100,102,conditional_EA,0.877124636079236,14.235603627530715,7.997188952592682,0.8939925941852698,20.513558479356906,12.330467230996968,1.5639798349207064,True,1.5413113220662562,8.308641335580845,11.634914710393804,0.1403373833830927,0,3.5129708340363663,13.067986545675335,17.712374832098106,0.1685929552557579,0,6.602297755309639
25g,compound,2767143051,100,102,conditional_policy,0.877124636079236,14.235603627530715,7.997188952592682,0.8939925941852698,20.513558479356906,12.330467230996968,1.5639798349207064,True,1.5413113220662562,8.308641335580845,11.634914710393804,0.1403373833830927,0,3.5129708340363663,13.067986545675335,17.712374832098106,0.1685929552557579,0,6.602297755309639
25g,compound,2767143051,100,102,target_head_only,0.464061798858698,29.73040570481694,17.738292022988503,0.31704366544743523,52.067816933112276,34.252102620689655,3.516068279761015,True,3.505904364351702,18.195225777678573,25.01523683171219,0.32171503404924046,0,7.472834000000002,34.70710556651785,45.221042783383396,0.41058932175075175,0,20.203340000000004
