,,,,V1_r2,V1_r2,V1_r2,V1_r2,V1_r2,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_mae,V1_mae,V1_mae,V1_mae,V1_mae,V2_r2,V2_r2,V2_r2,V2_r2,V2_r2,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_mae,V2_mae,V2_mae,V2_mae,V2_mae,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_mae,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_relative_excluded_rows,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_mae,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_relative_excluded_rows,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error,V2_median_absolute_error
,,,,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
column,protocol,budget,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25g,compound,30,target_head_only,0.4731348317812074,0.04163790559521126,0.47605799116172476,0.4306292050905215,0.5357914915710598,25.585062270014827,5.136863414520385,27.457389048777635,16.729591019691327,29.19664495411386,14.762189020422031,2.98179907228884,15.48265055140187,9.743535160377357,17.521041000000004,0.3280136889337034,0.045435598574288805,0.3102811236590107,0.2917675095762723,0.40667731614242986,46.27907236808071,8.868278825895091,50.14461019241759,31.531444370935635,53.27458060904927,29.10499659803373,5.597084627253997,30.573906364485985,19.863562018867928,34.37313833333333,3.068643871131261,0.6020334108388535,3.306909630536195,2.0438381719811898,3.490941561891779,3.0628262203434096,0.6002207212920416,3.301856989898652,2.0422364376359665,3.486659956843162,16.53495248494831,3.168351458644748,17.465442078704573,11.133505648222119,19.382299082808583,22.67360807179281,4.653624995731573,24.32898199064655,14.643851120056489,26.62219669995718,0.28559155479083564,0.031485486238897895,0.28919711924439195,0.23950471389087336,0.32556451612903226,0.0,0.0,0.0,0,0,6.9911504,0.6748345262442483,7.167225999999999,5.829799000000001,7.536137,32.74308767954574,5.871787125368381,34.715952695723686,23.233599762186717,38.97965517270521,42.50765936546465,8.351913106032258,45.07435955847555,28.615192542469202,50.66343674018839,0.3677154856899104,0.039738535068120376,0.36691865486725667,0.3093165567731506,0.4208295355830271,0.0,0.0,0.0,0,0,15.593424599999997,3.150926171736861,16.014907,12.203767,20.346046
25g,compound,50,conditional_EA,0.8412016966082007,0.02134919727222559,0.8422376211346455,0.8093115675431776,0.865444315438943,13.942230933100642,2.441404070384818,14.896852018286046,9.752826517247662,15.889997111824709,8.95935972462369,1.9909846238324196,8.951342610122383,6.02177319583915,11.299907343191013,0.8684813716765237,0.05901030353196132,0.8833847979897982,0.7675337758828806,0.9230913902913226,20.37295501554294,6.493306404517087,21.51545252926173,11.35235253206061,29.051200501839393,13.865194298825571,3.998621653107649,13.965021563425125,8.78575013600513,19.475201446042767,1.5429336006404641,0.33791700408328645,1.637872326245112,1.0076201546448347,1.9146898581308334,1.5183225504047244,0.34940438088834996,1.6144307086446221,0.9719336248848335,1.9118216521020845,9.41283448516046,1.9623887980711803,9.180333903109574,6.443885121859646,11.548603434677233,12.652941292689754,2.6434148458936177,12.489250870510567,8.577880119585464,15.22099668855912,0.2081846902249173,0.06840987069577043,0.16566692680983572,0.16184426222593348,0.31971596938167596,0.0,0.0,0.0,0,0,5.994831793603414,2.1888061377461474,4.983793518504207,4.281670426092877,9.36014995420934,14.795416324075159,4.661436515888498,14.752105968151696,8.668808975506185,20.885214169680577,18.70481607205641,6.19877795860863,19.047449460784126,10.034643082847818,26.422238811848285,0.21060093657248863,0.054921479470274565,0.19228095226353564,0.15638851368499884,0.30134264961053653,0.0,0.0,0.0,0,0,9.55897081508942,2.982775515096654,9.65595890460611,6.639582002491366,14.249954754512032
25g,compound,50,conditional_policy,0.8305392920907714,0.04329302732710682,0.8422376211346455,0.7559995449560319,0.865444315438943,14.359132700191841,2.976500824187137,14.896852018286046,9.752826517247662,17.974505947280697,9.616670899347373,3.1576066784929484,8.951342610122383,6.02177319583915,14.586463216809424,0.8829652459041268,0.02959473405023665,0.8833847979897982,0.8399531470208955,0.9230913902913226,19.38372142721453,5.059042766899535,21.51545252926173,11.35235253206061,24.105032560197365,13.543162986409826,3.4628024842433938,13.965021563425125,8.78575013600513,17.86504488396404,1.5460455339413977,0.3422404476194445,1.637872326245112,1.0076201546448347,1.9302495246355003,1.5140104236105265,0.343415708029805,1.6144307086446221,0.9719336248848335,1.8902610181310946,10.08692104437866,3.1180388223289475,9.180333903109574,6.443885121859646,14.919036230768233,13.131609372420787,3.347592129085774,12.489250870510567,8.577880119585464,17.614337087214288,0.23138824804376718,0.11765093326100692,0.16566692680983572,0.16184426222593348,0.43573375847592527,0.0,0.0,0.0,0,0,6.562064024875161,3.34244321605505,4.983793518504207,4.281670426092877,12.196311110568082,14.27498097200166,3.8935703352466597,14.752105968151696,8.668808975506185,18.283037409313067,17.917081871518125,5.131206432531804,19.047449460784126,10.034643082847818,22.483567809156845,0.21332519641628567,0.06059279559612418,0.19228095226353564,0.15638851368499884,0.3149639488295217,0.0,0.0,0.0,0,0,9.848762684606985,3.5658615965651146,9.65595890460611,6.639582002491366,15.698914102099856
25g,compound,50,local_identity_shrinkage,0.8262599000358405,0.025446947839253484,0.8306768711072433,0.7867592412309379,0.8506840532180493,14.586518958172283,2.619430615776697,15.686400139453628,10.10385065995447,16.803384050236723,9.84862395335093,2.3717788358426777,9.740235850381854,6.546860619698335,12.958798203056954,0.868696155529648,0.05705083286665463,0.8768989885911571,0.7756557180543153,0.9323799109637098,20.393935063488854,6.527808118331777,21.63337184178174,10.644769406524484,28.539190824738757,13.545670397700652,4.382292169163045,13.29102283337023,7.97655495793423,20.003704198949265,1.5904251219334196,0.35127582202178254,1.699560298452654,1.0204496704671193,1.9620060026385948,1.559858045577917,0.3651438708538213,1.6685957869329968,0.9722009543710814,1.9538560284297792,10.226290352891334,2.3226837848458493,9.857129713835029,6.911713021809224,13.152074276845937,13.242093318416362,2.6907988299087635,13.345876310145485,9.038117563451832,16.19183704305041,0.23552193999119667,0.0791785785037713,0.20482304708618232,0.16585689384868593,0.36328357064439637,0.0,0.0,0.0,0,0,6.722142284026051,2.4256148398127184,5.913799520949079,4.484858627728197,10.534262763566833,14.611246914811312,4.899620692795024,14.192950995664166,8.164390245437662,21.382080193376257,18.686786162612037,6.218367686613332,18.976149909744215,9.630209104396197,26.484845103717905,0.20348406106206401,0.0705945440644081,0.18703787636003127,0.14471645604141412,0.32351891485417317,0.0,0.0,0.0,0,0,9.199329385519263,4.053744800394888,7.885844158973537,6.397333918827545,16.349230437300065
25g,compound,50,scale_only,0.8117028341287271,0.037980922819769974,0.8202220823137354,0.7559995449560319,0.8596947286810659,15.15792785698838,2.93272129813219,15.39262259418731,10.319678695257005,17.974505947280697,10.937364646291895,3.2515618917289255,10.245723825768671,6.557842472916304,14.586463216809424,0.8656974836930343,0.030100432959650324,0.849359069738528,0.8399531470208955,0.9097376915322734,20.72214256748567,5.00951618031701,21.447335527980613,12.298484751908624,24.897484919905665,14.954587299231974,3.7198539705018674,14.877983897508887,9.162033958954392,18.548410602245717,1.6380660055151204,0.339078775549617,1.6593150614936576,1.0724811198384303,1.9302495246355003,1.6063241972639202,0.3401986555352173,1.6322967581197956,1.0373288806725987,1.8902610181310946,11.195315202401257,3.1646966373046315,10.450528513965972,6.980266210583292,14.919036230768233,13.859790435281653,3.2270062717669523,13.44663401525375,9.213410207285312,17.614337087214288,0.29733938127521575,0.11781564420043304,0.24466762068040507,0.1803650965792985,0.43573375847592527,0.0,0.0,0.0,0,0,8.20197431807744,3.5946885693851764,6.804215225437893,4.413030429935722,12.196311110568082,15.296589614858913,3.914680759103035,14.795780621494881,9.370960342145636,19.37236202666424,18.925787617013647,4.744446698578424,19.134604793403078,11.16978515392223,23.068098448189247,0.26167808529257874,0.059698424057847616,0.2715012978049895,0.17272490652937905,0.3149639488295217,0.0,0.0,0.0,0,0,11.839481417208512,3.434651110073824,11.64508987550645,7.637536804672241,15.698914102099856
25g,compound,50,source_anchored_full,-0.17065839305767297,0.1813618849608621,-0.24205372024223348,-0.32106099724728665,0.13889718349016356,38.06435496343879,8.516356262719281,40.84941778972418,26.546536362499136,45.787778085888064,24.74393960492238,4.898263541559854,26.393968943925238,17.908068598113207,29.088765572413795,-0.1544287724338576,0.18034895661307876,-0.23970694041755514,-0.30263305542051167,0.12206518045729076,60.740165077093096,13.888990875510785,67.08781836600618,42.29543871032686,73.21415103371189,40.493865606325464,7.999821970645887,44.370973710280374,29.313474117924528,47.22227072072072,4.336657144133383,0.9775392766120855,4.705833209119648,3.022555543840866,5.2204529209086346,4.304452247876083,0.9715194340086026,4.678597211509883,2.999939999993919,5.182495283218792,27.285014359599465,5.5646428787125055,29.736604969329576,19.649255213921524,33.60308286594455,34.61925962749403,7.648594184942517,37.845668203421276,23.928868101542704,42.88721340740943,0.5553840879040071,0.058609968603517075,0.5626199876466955,0.48741615384615383,0.6136924661246612,0.0,0.0,0.0,0,0,14.1275148,2.1837748201612555,14.775046,11.615014500000001,16.468093,45.05680403122259,9.262876416527131,47.247733998288695,33.20992172348841,56.162314708286345,56.18988700659507,12.716374388133245,61.26328349658866,39.1150684894396,70.11906377984926,0.558488738041441,0.04425000721543514,0.5754807358556058,0.506477192429022,0.6069271889400921,0.0,0.0,0.0,0,0,23.612704200000003,3.441022556764589,25.710731000000003,18.717615000000002,26.468295000000005
25g,compound,50,source_anchored_shallow,0.30224160227598096,0.06847007843478926,0.2884312556369313,0.222148555876311,0.38705757774418204,29.23328835096977,4.987783918736576,30.29798341988116,21.161998106400148,34.25720371703539,16.84296496540786,3.0749444923639877,15.840117425742571,13.404675836792453,21.557422844827585,0.2980289543385396,0.07388480479166751,0.3107558790601329,0.20573568358834737,0.3779161269064757,46.854968705726186,6.638162574110992,47.52352258616968,35.69431591365173,52.30695462988862,27.540913128917758,4.532672893685165,26.358692683177573,22.096191491509437,34.41356382758621,3.336577868721721,0.5301000914866615,3.4228378169223506,2.463974785066618,3.8397439041780106,3.312233775936287,0.5206682189171298,3.392827601859822,2.4529633389699783,3.8005876578995585,19.320774667757988,2.8540348985705175,18.633677881502194,15.390899400638315,22.181374075595237,26.129401714021185,4.369777197080177,27.335884817884207,19.14788235665923,29.836727995573582,0.3254819033004053,0.08051068354646958,0.32037022280471816,0.21093284755512937,0.42303612527312456,0.0,0.0,0.0,0,0,7.7287571999999995,1.8275335781119584,7.6913339999999994,5.200855000000001,10.363527999999999,31.900767025863093,4.2209854295853475,31.75105064766604,26.058771834241856,36.71357122059054,42.05607297507105,6.268826961633508,43.78743642700437,31.571513793737488,47.96055544180383,0.32816944136027143,0.07512454805084133,0.3212357575757576,0.2302736842105263,0.4295742947845805,0.0,0.0,0.0,0,0,13.686492099999999,3.165896616762588,13.093143,9.702615000000002,18.313646000000002
25g,compound,50,standard_full_finetune,0.27194640011754717,0.2387446341832508,0.18504538555248684,-0.01638521869388554,0.6093648161577705,29.74496118284079,8.437393496761288,28.245128156392525,21.470940620429545,40.162182398573094,17.957182705299026,4.399104392215399,17.519781985046723,13.742284103773585,24.09225036936937,0.23990502436863276,0.20427704771690425,0.18814687546553832,0.03897611114934174,0.47507179147179857,48.60847834225778,10.789076634997974,45.346360391808965,38.43176082188979,62.88558063675703,28.978735072815233,4.912621769012823,28.02232190654206,24.10568470754717,36.27336939639639,3.4214661504291586,0.8862125960026455,3.225306709446562,2.5631612020681804,4.543115572508982,3.3992381225175414,0.8700885344783945,3.2026108955936863,2.5577051749292465,4.504294052353946,18.956792092927632,5.758603087931004,19.261317650967264,13.473634083086623,28.019007772243107,25.15723594206785,8.659303349504686,25.098225092856808,16.373025555225208,38.61054432627135,0.3470055641283687,0.05424884194586252,0.36771071473750794,0.26154500311915163,0.38983905743740804,0.0,0.0,0.0,0,0,8.9956727,1.2523746751878824,8.7103495,8.047795,11.094073000000002,30.344369559794018,7.483326767888194,29.13645634642857,23.72675941351426,42.686210587124066,39.8325714245157,11.778292601776274,40.22019970638017,27.988667951680476,58.47533010675974,0.31434381712277953,0.037821748316558323,0.31561530256444914,0.2605050988776055,0.36696733689658095,0.0,0.0,0.0,0,0,14.4159897,1.674060764929904,14.980740000000004,11.942480000000003,15.885293999999998
25g,compound,50,standard_shallow_finetune,0.6860613280111524,0.0517402422123959,0.6816413958218812,0.6269505954508994,0.7653089854071514,19.553285568693287,3.519288618155772,20.982081421244214,14.352926638053223,22.914045678890925,11.610425546936026,1.4153851132408624,11.50410831683168,10.17941290754717,13.441704298850576,0.7748023426676729,0.03356578278880891,0.7578255839100255,0.7491212013614987,0.8316911827791045,26.561176902944112,4.6215253154734794,26.13928849810571,20.144779563168445,32.130387568101405,16.24799111574352,2.008520319714138,15.781572691588785,14.32012518811881,18.590358252252255,2.1088675972002644,0.3695533025629824,2.206154890982811,1.563341394015674,2.4354657145142693,2.066830953936326,0.3598772073323607,2.144373243486653,1.5372865018989135,2.3882583075120944,12.809148746486528,1.8225581650472993,13.276004118248746,10.436749049796365,15.054220316102757,17.366707983672928,3.345852375395009,18.82157964029834,12.583498457572858,21.104005662346204,0.24960844908812155,0.042884512871256476,0.2313903068252974,0.20679585301837278,0.29918220021010405,0.0,0.0,0.0,0,0,5.978818399999999,0.5465664280257234,5.786493,5.482245000000001,6.772814999999998,18.014245540693924,2.617388178088579,17.347587510698624,15.403635420120613,22.230198895018802,23.520011786112985,4.132227514675907,23.042172912812674,18.008872374043538,29.512105496967415,0.20907248774253318,0.04401550385216185,0.22698085808580853,0.14299833940276757,0.25448646668193264,0.0,0.0,0.0,0,0,9.0962147,2.100063344094578,9.471234500000003,5.678539000000001,11.240498000000002
25g,compound,50,target_head_only,0.4741677779481666,0.028956885105866085,0.47294595341047996,0.43729262541511105,0.5178220464597728,25.54158314445577,4.985829326407099,26.6056408861386,17.05031671794091,29.482958057343087,14.616322313135374,2.740236343014204,14.695376202970298,10.259736349056604,17.600926247126434,0.3287132582968507,0.04320483371526388,0.31675096378555345,0.2896552396574972,0.40290551482947334,46.24395467286029,8.782673332889983,49.805082845217406,31.631509590428987,53.146691523392924,29.048833376935,5.139172151428474,29.990944654205602,20.74078614622642,34.230311379310336,3.0647648363696502,0.5888250205329659,3.240243360110422,2.068030025522376,3.495271803344423,3.0589750679833587,0.5872271042008169,3.237249982546933,2.0657000898644178,3.4859024829353578,16.41027328444314,2.9261479649571362,16.68198174219925,11.580133217508614,19.273583062022244,22.58414304792005,4.392387192429157,23.257618102539418,15.11611610255433,26.54421286316017,0.27290384273335283,0.025286137223809214,0.2688061757719714,0.24843160762942781,0.3146242011524358,0.0,0.0,0.0,0,0,6.85037655,0.38814909633849104,6.645972,6.562227749999999,7.507719999999999,32.695955262245455,5.450908980516366,34.192977352858705,24.011624701554666,38.744219922963666,42.496266161316285,8.026440278054096,45.147658193371186,29.180511152515187,50.473644703364315,0.36666593689469107,0.026303845031428744,0.3581160083160083,0.3393670303535308,0.40970766524822694,0.0,0.0,0.0,0,0,15.5204747,3.070774255005559,15.313869999999998,12.950093500000001,20.543163
25g,compound,70,conditional_EA,0.8582344188550419,0.033096754107917625,0.8690525164425981,0.8026689816143472,0.8862145529061166,13.184982390949283,2.822631936956934,13.698936063911388,8.580759690559661,16.16439008808227,8.312767922822752,2.1338506435218183,7.9408490148634545,5.751346962806796,11.679816932391798,0.8637083103538947,0.06111179956123996,0.8888713517249104,0.7549265734403496,0.9008770264110086,20.631351183148666,6.219161724545861,20.9582484611794,12.88800066346666,29.828558389582145,13.925921931827379,3.9849019903538276,12.969470106438544,9.731564119612504,20.451586196408723,1.4931540213702252,0.3624461343949675,1.5365494728348725,0.9561741704709843,1.9558665392406935,1.4783081570503953,0.3655746935178794,1.5210877651230876,0.9453213044068902,1.9534099514511727,8.813388762380665,2.1462450408038967,8.469270883588823,5.977159968896001,11.921696481791372,11.775546743689246,2.8153041153507252,11.39205159268581,7.792064376604721,15.53411948793224,0.18862480509145618,0.0831214791135382,0.1634531725563377,0.12374643759622686,0.33405492328678943,0.0,0.0,0.0,0,0,5.308070382229048,2.4333652964641694,4.152819317490049,3.781725551820113,9.604335347570572,14.843517415171869,4.6447499651442365,13.663196727312599,9.390017221803998,21.832416652894228,18.72726465914578,5.93396728387213,18.259386977445708,11.156470558762681,27.27016872287789,0.21467621101477086,0.057887821601650236,0.18762150926467774,0.18291977808240512,0.3176966780470279,0.0,0.0,0.0,0,0,9.718650503144618,3.6023176373610797,7.927815579158384,7.761837646389926,16.115003901606563
25g,compound,70,conditional_policy,0.8463502540145049,0.05276465777219332,0.8670842969179597,0.7540418551823665,0.8862145529061166,13.635633314641689,3.253097804608655,13.698936063911388,8.951935046737376,18.046469350366596,9.020015982218663,3.2496821754613054,7.9408490148634545,6.300315443140055,14.6670887490381,0.8825474152507443,0.026656704562236365,0.8888713517249104,0.8386796930821007,0.9113194312535061,19.366237736172724,4.640957967150556,20.9582484611794,12.190250319095567,24.200741499073533,13.369856245225623,3.162067128792808,12.969470106438544,9.33683392663321,18.06598795637925,1.49150308643413,0.3531744216877658,1.5365494728348725,0.9658277910773351,1.9379582439538663,1.4675573505663349,0.34723410022091683,1.5210877651230876,0.9471731315827528,1.8978040918550083,9.511674197984036,3.2632516362873534,8.469270883588823,6.380540548624419,15.0097430800798,12.283322824780711,3.4798832361906884,11.39205159268581,8.171148223972754,17.69391604602154,0.2163784041668805,0.12685320650664292,0.1683680993729553,0.12374643759622686,0.4395464983592918,0.0,0.0,0.0,0,0,5.9986281575178735,3.5871312504998407,4.8484636769322424,3.781725551820113,12.361479864572509,14.137316194382539,3.547477297879162,13.663196727312599,9.201829426853116,18.489598343898464,17.735776973796625,4.578189790101626,18.259386977445708,10.80740180856152,22.661799046333243,0.21314734172817423,0.057675359834517964,0.18652495576785008,0.18203594158031916,0.3156378992984031,0.0,0.0,0.0,0,0,9.490663133536037,3.7140089256901563,7.927815579158384,6.740962098830213,15.995942601123382
25g,compound,70,local_identity_shrinkage,0.8430748131757502,0.038021712512561125,0.8670751418776969,0.7842814161799204,0.8720814844404576,13.856799405063265,2.9431456171817243,14.377001659752006,8.95193504487802,16.900728463400416,9.042437332986887,2.5137536918335943,8.696059613727236,6.300315475541999,13.143428181537177,0.8654157987119904,0.05806577708918527,0.8830591010776567,0.7638364783966612,0.9113194321299781,20.56021484603624,6.191118479964553,21.078499218105694,12.190250258854567,29.281313952064366,13.568708910607445,4.386008154603517,12.348372768210165,9.336833898736925,20.887749255078603,1.5396976942331733,0.3682761906622281,1.6017924377098074,0.9658277894676239,1.9896987718495838,1.5187255537321527,0.37218664602056223,1.5863549523238136,0.9471731295911963,1.9831139496876902,9.396045694101709,2.5011466166634317,9.001698556856452,6.380540565871419,13.329020145806265,12.399455614877187,2.885443005923798,12.505418795484108,8.171148222973454,16.320909194149994,0.2103370173270382,0.09552453965944235,0.18677781177345282,0.14948465720790222,0.378019519605393,0.0,0.0,0.0,0,0,5.936743449900005,2.743772126922973,4.84846383381514,4.518369723951729,10.834526883794702,14.605877302825991,4.9051647994690635,13.211569616048328,9.201829378938662,22.272377388520052,18.659317722210545,5.988180644237634,18.15769353335541,10.807401738433501,27.254558551342154,0.20412111554909956,0.08220073717303647,0.174313586805707,0.15654418397767172,0.34987919192022393,0.0,0.0,0.0,0,0,9.096777929762832,4.758063414910438,6.848765242760852,6.740962296728519,17.587140119179864
25g,compound,70,scale_only,0.8195827207165509,0.04216954943426338,0.8376992472174054,0.7540418551823665,0.8613010273410197,14.83106128095011,3.0013814662209617,15.235992647255728,9.892112413608498,18.046469350366596,10.547923483693406,2.534309301663124,10.277886891478317,7.742598498990093,14.6670887490381,0.855592126275984,0.018053959452797277,0.8476269896855522,0.8386796930821007,0.8842336582271323,21.3472060013148,3.858053596583054,21.437002338965414,15.22468369110451,25.040212339837662,15.308249046073275,2.0605276642343626,14.92257487783027,12.808288390401396,18.06598795637925,1.6295592186993635,0.3133132500429953,1.6526147131787932,1.1119490724326166,1.9379582439538663,1.6050233067220478,0.3051527568900445,1.626434056083152,1.1012063944996409,1.8978040918550083,10.807616639214928,2.655668253714754,10.531147207117098,7.6696523108418955,15.0097430800798,13.471414051319636,3.065991552338634,13.398822766253465,9.116022049493738,17.69391604602154,0.2845407523916732,0.08796765400552957,0.25878891853560737,0.2254429589556722,0.4395464983592918,0.0,0.0,0.0,0,0,7.853457649052153,2.566176188491093,7.161618471514782,6.0053453069142435,12.361479864572509,15.621804328662284,2.6496907795840055,14.826272110494315,12.193608684517157,18.489598343898464,19.28215044040508,3.744183585709013,19.04282019271917,13.450923581156005,22.661799046333243,0.2690038930734599,0.03394799296487138,0.2692816233542192,0.2276149316868519,0.3156378992984031,0.0,0.0,0.0,0,0,12.162905674105366,2.333967169395899,11.74541754850749,9.602674977619838,15.995942601123382
25g,compound,70,source_anchored_full,-0.2903466756065796,0.17057523417075235,-0.218464082285851,-0.5175313973872298,-0.13095425809796923,39.95254483983329,8.147813465270717,42.31888680266252,26.46461236751811,48.44701737997175,26.453495065839235,5.673602959301083,27.401502421621622,17.563729475471696,32.68738685977011,-0.25401599652738593,0.18130643587276005,-0.18994864274203094,-0.4705561853069331,-0.06416601432294411,63.0818583463615,12.371830434224819,65.72767375856087,42.22824973550155,75.09489193801839,42.54444365422395,8.51300399347915,44.39022423423423,28.493068990566037,51.5103716091954,4.53386649430043,0.9090603443568954,4.735684332217372,3.014943179663975,5.459922627980208,4.497096088904452,0.8993623453079798,4.6859206709065475,2.9926518890124854,5.409729488872072,29.094568132379855,5.711444467764742,31.785438952453788,19.363313781081608,33.39011068514881,36.68921556698926,7.361997594870145,40.04271205993749,24.10724836221077,42.597506037790545,0.6114924536914037,0.08068503799231562,0.6316167512690356,0.4954481248460386,0.7016788130563798,0.0,0.0,0.0,0,0,14.910460160000003,2.5278669767453144,15.181631000000001,10.8963605,17.336856700000002,47.30443077580984,8.394903623829332,50.07250155997416,32.51918056004856,52.76852335489505,58.82301486232207,11.159103375739349,61.7942600529776,39.25433706137979,66.11473934035531,0.5887969902840824,0.06353727669848064,0.5819667040402088,0.5010029416886806,0.656684446250762,0.0,0.0,0.0,0,0,24.6844313,4.902479531699745,24.646107,17.2924045,30.865076000000002
25g,compound,70,source_anchored_shallow,0.28920277233119207,0.16335085804851396,0.278858908029609,0.11340858515581431,0.4653032729808344,29.75208878090433,7.639010003412743,31.76893543925259,18.314718774183493,38.23888667911763,18.283021311755213,5.4138816563722685,18.930267688118814,11.641871279245283,26.215479433333332,0.2990659775984258,0.13681323176484794,0.2864124344497502,0.16516832787184488,0.4418347129215744,47.20703783864978,10.461260504177341,48.44030256979243,30.58297999597339,57.56683582557122,29.208751662110124,7.830250002529768,29.745030079207922,18.924225952830188,40.4160616954023,3.3831472951964345,0.8209853273109511,3.5590705906203746,2.1238270125260925,4.264529034692871,3.3561038095253375,0.8073367708192001,3.5224379605971405,2.113321507477965,4.216832477882684,20.63543184245692,5.131535235138297,21.472998706132515,13.441758042688752,26.784617949107144,27.094105446060773,6.9148685633859985,29.267665933732957,16.730578736875483,33.94177382477862,0.3864630772101811,0.09537732570120379,0.3539734549480169,0.31027832898172325,0.5530897131931167,0.0,0.0,0.0,0,0,9.5969177,2.783859399244545,9.005072000000002,6.795137500000001,14.154916,33.36575564997729,7.3431914391275255,33.902458066322055,22.47146121511983,40.95231671875,42.998349021711775,10.007874980160702,45.42417450610618,26.93065968733412,51.13771604770169,0.3743955697751719,0.0917879166473555,0.34470404819277106,0.3106317569051526,0.5357235117427679,0.0,0.0,0.0,0,0,15.9531014,5.508000049100973,14.093512999999998,10.203035999999999,24.866111000000004
25g,compound,70,standard_full_finetune,0.38809969064045424,0.16463376490729031,0.39131891875322344,0.1466445196620504,0.5905587451686208,27.403186245110682,6.978940606041367,29.534825262516463,19.156831427884413,36.80044962709132,17.74387291789215,3.165422720777647,18.296276270114944,13.343309340566037,21.600595324324328,0.4361343668387182,0.12555495314664433,0.49246042609259244,0.21760250744753473,0.5182749578746009,42.409134235218595,10.394524915850553,44.14174959980894,28.41175104003374,56.74109445953126,27.409220588113563,4.759035283319146,27.259311862068973,20.029955132075468,32.68921343243243,3.0874069232212498,0.7710100779717352,3.285445789440283,2.12531220188969,4.139368881152897,3.0578343852583183,0.7623406537934683,3.2469830737298544,2.0992293673289844,4.09987552972861,19.175016734467103,4.534509619036306,17.626490031473214,14.663112331343985,25.359594076911026,24.37441961205409,6.977216576581177,23.14630594702701,17.19508466055631,35.41683324214335,0.439058108826317,0.11348888202648662,0.4164252155172413,0.32222833615341234,0.6248452724968314,0.0,0.0,0.0,0,0,10.7577604,1.821653404695113,9.945205999999999,9.653865000000003,13.962231,29.68489397135965,6.792432529766666,26.24568782261905,22.516016815178567,38.70040688806391,37.333707720002415,10.367589708688245,34.32566205190389,25.88124235268978,53.40332850315872,0.373681119825495,0.10643905081782971,0.3893138620899766,0.251341690140845,0.5305131545741325,0.0,0.0,0.0,0,0,15.639906100000001,3.188645561805598,14.396964500000003,12.468540000000004,20.72271
