outer_seed,method,round,active_label_count,combined_normalized_RMSE,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2
6101,lcmd,4,461,0.8069550882202229,4.93655478756313,2.3349672227168825,0.5978651110072519,8.547747900989028,4.037376586767695,0.656384259585654
6101,lcmd,5,493,0.7766368461655984,4.769861375498642,2.2142767042850706,0.6245644909331614,8.171607441648076,3.9259742535561393,0.685960244666749
6101,lcmd,6,525,0.7942058743934497,4.8057245890956946,2.299616299087195,0.6188976843005183,8.564402139403953,4.2634749927109095,0.6550439689080618
157,gradient_maxdet,3,429,0.613015314441579,4.536415137537742,2.30644160266117,0.6282360040962196,6.772999504658401,3.5814168344584587,0.79914353743371
157,gradient_maxdet,4,461,0.6141550622166827,4.542031490005256,2.2779516001685347,0.6273149022656255,6.793313289366015,3.56214679631112,0.7979369011134612
157,gradient_maxdet,5,493,0.5880406112453459,4.353963982498378,2.166994128581717,0.657538771918918,6.490569560839492,3.306600126431143,0.8155454640638558
157,gradient_maxdet,6,525,0.6153901377580829,4.49670583799279,2.2044199547893424,0.63471595623959,6.953589700560366,3.304698602758723,0.7882897695919582
6101,gradient_maxdet,3,429,0.7939608685196798,4.72209592244612,2.2690052105654344,0.6320460741059037,8.789236365972021,4.109180323511577,0.6366945375194119
6101,gradient_maxdet,4,461,0.8063289766982487,4.798354703592482,2.1717110229053085,0.6200656774862678,8.918833349513362,4.1977931601252205,0.6259016970914622
6101,gradient_maxdet,5,493,0.739132137136741,4.467739789905148,2.0526518089879904,0.6706182191971761,7.983890213528764,3.733572102279114,0.7002226939503162
6101,gradient_maxdet,6,525,0.7211648583774197,4.3469829177031345,1.914845357410056,0.6881830650032865,7.82398895136029,3.5893556402741575,0.7121103201145181
157,kernel_ivr,3,429,0.6458478421077987,4.7207450079167455,2.457436988107878,0.5974101413616659,7.293819684860198,3.956605840358231,0.767065526525256
157,kernel_ivr,4,461,0.5899213819818192,4.363879202772552,2.236951256827485,0.6559772317331072,6.52232928399885,3.4322632622661637,0.8137358978290836
157,kernel_ivr,5,493,0.5835949811486535,4.530261521821282,2.3579336699250217,0.6292439105946317,5.823299109997788,3.2058119590905645,0.8515220653137112
157,kernel_ivr,6,525,0.5040231552291244,3.73049180314046,2.134220677314045,0.7485949913580334,5.567035281982368,3.351767074575813,0.8643025553292362
6101,kernel_ivr,3,429,0.7862095559263846,4.622231813468629,2.226836803719866,0.6474446771937789,8.847090291775185,4.399338917766544,0.6318959810685083
6101,kernel_ivr,4,461,0.7925050759006572,4.757795340492416,2.1995871918950436,0.6264615223058105,8.651513196943046,3.986704693709632,0.647990982543706
6101,kernel_ivr,5,493,0.7234923651039313,4.259984321330908,2.005374383011596,0.7005393019235768,8.124249684407722,3.704906645438654,0.6895896709097216
6101,kernel_ivr,6,525,0.6840793596847708,4.063608430221047,1.836032514091876,0.7275119026340859,7.586270396869168,3.436522687367684,0.7293386297435847
